Job Id,Job URL,Job Title,Company,Job Location,Job Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,skills,Job Posting Date
MCF-2024-1842484,https://www.mycareersfuture.gov.sg/job/engineering/senior-engineer-focuslight-singapore-971da49fca5e02baac8d3ba67ecf1953?source=MCF&event=Search,Senior Engineer (Facilities),FOCUSLIGHT SINGAPORE PTE. LTD.,7000 ANG MO KIO AVENUE 5 569877,"Engineering, General Work, Manufacturing, Repair and Maintenance, Precision Engineering","Overview:
We are seeking an experienced Senior Engineer (Facilities) to oversee and maintain our company’s infrastructure including clean room and ensure its efficient operation. The successful candidate will be responsible for the maintenance, troubleshooting, and repair of our facility's mechanical, electrical, plumbing, HVAC and security systems. You will play a crucial role in ensuring the safety, sustainability, and compliance of our physical assets.

Key Responsibilities:
Facility Maintenance: Oversee the maintenance and operation of all building systems including HVAC, electrical, plumbing, fire safety, and security systems.
Repairs and Troubleshooting: Diagnose and resolve technical issues with equipment and infrastructure to minimize downtime.
Preventive Maintenance: Develop and implement preventive maintenance plans for critical systems to ensure the reliability and longevity of equipment.
Energy Management: Optimize energy usage across the facility to improve efficiency and reduce costs.
Compliance: Ensure the facility complies with relevant regulations, health and safety standards, and environmental requirements.
Project Management: Lead facility improvement projects from design through implementation, including renovations, system upgrades, and installations.
Vendor Management: Coordinate with third-party vendors and contractors for facility, security services and repairs.
Budgeting and Cost Control: Manage facility budgets, monitor spending, and implement cost-saving measures.
Documentation: Maintain detailed records of all maintenance activities, inspections, repairs, and compliance certifications.
Qualifications:
Education: Bachelor’s degree (Diploma holder with Minimum 7 years of experience) in Mechanical Engineering, Electrical Engineering, Facilities Management, or a related field.
Experience: Minimum of 5+ years of experience as a Facility Engineer or in a similar role. Experience in managing Clean Room, commercial or industrial facilities is highly preferred.
Technical Skills:
Proficient in Computer Aided Design(CAD), Microsoft (excel,Words,PPT)
Extensive knowledge of HVAC, electrical, plumbing, fire protection, and security systems.
Strong troubleshooting skills in mechanical and electrical systems.
Other Skills:
Strong project management and organizational skills.
Excellent communication and leadership abilities.
Familiarity with local building codes and safety regulations.
Working Conditions:
Ability to work in various environments, including outdoor, rooftop, and Clean Room.
Occasional on-call work required for emergencies.",Full Time,7 years exp,"$4,000to$5,000","Fire Safety
Sustainability
Budgets
Preventive Maintenance
Troubleshooting
Microsoft Excel
Construction
Hardware
Fire Protection
HVAC
Electrical
Energy Management
Reliability
Vendor Management
Electrical Engineering
Cost Control
Electronics
Mechanical Engineering
Facilities Management
Technical Support",Posted 16 Dec 2024
MCF-2024-1850563,https://www.mycareersfuture.gov.sg/job/information-technology/network-security-engineer-good-job-creations-06745dd11307131ad4b7aed1d5f9835a?source=MCF&event=Search,Network Security Engineer (East / AWS+VB),GOOD JOB CREATIONS (SINGAPORE) PTE. LTD.,-,Information Technology,"Job description
Job ID: 828164
Responsibilities:
The implementation and upgrading of Cybersecurity products
Offer solutions (or alternatives) based on customers’ requirements.
Provide training on our products to customers, partners, and internal teams.
Perform installations and configurations
Assist in transferring domain knowledge and technical skills to our maintenance team
Support other technical matters, such as product feature clarification, implementation considerations etc
Any other ad-hoc duties as assigned
Requirements:
Diploma or professional certificate in IT, IS, Cyber Security, or related fields.
With 2 years of work experience in IT, IS, Cybersecurity preferred
Strong understanding of technology infrastructures such as Firewalls, VPN, DLP, IDS/IPS,
Web-Proxy, DNS, Email Security, Log Management, SIEM, Virtualization, Containers, AWS,
Azure, Google cloud
Proficiency in troubleshooting various technologies, network, and system issues
We regret that only shortlisted candidates will be notified. However, rest assured that all applications will be updated to our resume bank for future opportunities
Please kindly refer to the Privacy Policy of Good Job Creations for your reference:
https://goodjobcreations.com.sg/en/privacy-policy/
EA Personnel name: Chong Gui Feng
EA Personnel Registration Number: R1768033
EA License no.: 07C5771","Permanent, Full Time",2 years exp,"$4,300to$5,500","Security Audits
Troubleshooting
Microsoft Office
Azure
Hardware
Network Administration
Cyber Security
CCNP
Administration
Routing
Routers
WAN
Network Security
VPN
Firewalls",Posted 17 Dec 2024
MCF-2024-1684686,https://www.mycareersfuture.gov.sg/job/engineering/technology-development-device-principal-engineer-nxp-semiconductors-singapore-8d8f509f6fc87bfbaacdbfea6003614f?source=MCF&event=Search,Technology Development DEVICE Principal ENGINEER,NXP SEMICONDUCTORS SINGAPORE PTE. LTD.,"SOLARIS, 1 FUSIONOPOLIS WALK 138628",Engineering,"Job Duties:
· Supporting business users on application incidents/ changes requested on SW environment applications and infrastructure.
· Responsible for Yield Enhancement and Defect reduction for a specified module of the process flow across all CHD-FAB technologies.
· Involves using in-line inspection and defect review data to react to defect excursions, improve baseline defect levels, and support defect analyses for planned changes within the module.
· Determine root cause of defect issues, and drive resolution.
· Partnering with process engineering to reduce tool-level defect levels (both excursion reduction and baseline improvement).

Job Qualifications
· Bachelor’s degree or above in electrical, chemical, materials engineering.
· 8+ years of semiconductor experience in yield enhancement and/or integration preferable.
· Process and/or device engineering experience and background is a plus.
· MFG/Fab Experience: Understanding of Device Integration and Manufacturing, Statistical Data Analysis skills (SPC, DOE, etc.), Data retrieval skills (Klarity, Datalog, JMP, etc).
· Preferable Yield Enhancement Knowledge / Experience: Experience with bright field inspection tools, Experience with SEM imaging and analysis, Knowledgeable in yield enhancement data analysis (Kill Ratios, Defect contribution (adders), etc).
· Excellent communication and presentation skills across various levels of the company.
· Should be a team player and willing to work with cross functional teams in issues resolution.",Full Time,8 years exp,"$10,000to$18,000","JMP
SEM
Data Analysis
Teaching
Electrical
Process Engineering
Structural Engineering
Materials Engineering
Datalog
Presentation Skills
Team Player
API
FEED
Manufacturing
CAD
Electronics",Posted 13 Dec 2024
MCF-2024-1839674,https://www.mycareersfuture.gov.sg/job/information-technology/rpa-deveoper-itcan-aa632d051e3fae952ea60f378f2285bb?source=MCF&event=Search,RPA Deveoper,ITCAN PTE. LIMITED,"PRUDENTIAL TOWER, 30 CECIL STREET 049712",Information Technology,"Job Responsibilities:

1. Developing Automation Solutions:
Design, develop, and implement automation workflows using RPA tools like UiPath, Power Automate, Automation Anywhere, etc.
Build bots to automate repetitive, rule-based tasks by translating business requirements into technical solutions.
Write and test code for RPA bots and work on deploying them in production environments.
2. Collaboration with Business Analysts:
Work closely with business analysts or process owners to understand automation requirements and gather process requirements and convert it into RPA documents (PDD&SDD).
Help in identifying the processes that can be automated and optimize them for efficiency.
Ensure the automation aligns with business goals and objectives.
3. Troubleshooting and Debugging:
Identify and fix issues with RPA bots during the development and post-deployment phases.
Debug and troubleshoot errors, ensuring that automated workflows run smoothly and meet expected outcomes.
Help with monitoring bot performance to ensure the automation processes are reliable and error-free.
4. Testing and Quality Assurance:
Conduct thorough testing of automated processes to ensure they function as intended.
Verify that the bots handle edge cases and exceptions correctly.
Assist in performing unit testing, integration testing, and user acceptance testing (UAT) of RPA solutions.
5. Support and Maintenance:
Provide ongoing support for RPA bots in production, including maintenance, updates, and troubleshooting.
Assist in optimizing automation processes to improve efficiency, reduce errors, and enhance performance.
Help with the regular monitoring of deployed bots to ensure they run without interruption.
6. Documenting Work:
Create detailed technical documentation for RPA solutions, including design, workflows, and troubleshooting steps.
Maintain accurate and updated records of all RPA processes, changes, and updates.
Provide user manuals or help guides for business users interacting with RPA bots.
7. Collaboration with Senior RPA Developers:
Work under the guidance of senior developers or RPA architects to improve skills and knowledge of RPA tools and methodologies.
Participate in code reviews, providing and receiving feedback to improve coding practices.
Learn and apply best practices for RPA development, deployment, and maintenance.
8. Process Optimization:
Review existing business processes and look for opportunities to improve them through automation.
Suggest enhancements to RPA solutions to improve performance or increase functionality.
Contribute to streamlining workflows and improving the overall efficiency of automated processes.
9. Learning and Skill Development:
Continuously improve skills related to RPA technologies and development methodologies.
Stay updated with the latest trends in RPA and automation technologies.
Take part in training programs and certifications related to RPA development.
9. Adherence to Coding Standards:
Follow coding standards and best practices to ensure high-quality, maintainable code.
Work with version control systems like Git to manage and track changes in the codebase.
Requirements:
Preferred Candidates
- Development experience in RPA tools (UiPath, Power Automate, Automation Anywhere, etc.)
- RPA Certification (UiPath, Power Automate, Automation Anywhere, etc.)
- Hands on experience in Python, VB .Net, Macros
Good understanding in SDLC process
Understanding of databases and SQL
Strong analytical and problem-solving skills
Self-motivated in a highly demanding environment & Good Team Player
Positive work attitude & Excellent communication skills",Full Time,3 years exp,"$5,800to$7,000","Excellent Communication Skills
UAT
Troubleshooting
Quality Assurance
Unit Testing
SDLC
SQL
Python
Process Optimization
Team Player
Integration Testing
Debugging
Automated Processes
Databases
Business Requirements",Posted 16 Dec 2024
MCF-2024-1686772,https://www.mycareersfuture.gov.sg/job/customer-service/beautician-beaute-fashion-shop-69eedc599ecc8fcce7793ff1ad50fed6?source=MCF&event=Search,beautician,BEAUTE FASHION SHOP PTE. LTD.,705 ANG MO KIO AVENUE 8 560705,"Customer Service, Personal Care / Beauty","Willing to introduce products and package to customers.
Must be able to do all procedures by oneself.
Willing to communicate with customers.
Customer service oriented.
Willing to work independently and hardworking.
Good manners is a must.
Willing to upgrade skills.
Willing to be a team player with colleagues and work hand in hand together.",Full Time,2 years exp,"$3,800to$5,000","Customer Service Skills
Customer Service Oriented
Aftersales
Interpersonal Skills
Treatment
Waxing
Beauty Industry
Team Player
Customer Service
Skin Care",Posted 17 Dec 2024
MCF-2024-1849491,https://www.mycareersfuture.gov.sg/job/admin/hr-admin-executive-hybrid-smart-forte-consulting-9531f6ab4a9f3f4bf327af8bf2be5d0f?source=MCF&event=Search,HR Admin Executive (Amoy Street)**Hybrid,SMART FORTE CONSULTING LLP,-,"Admin / Secretarial, Human Resources","Oversee daily HR Admin operations of the office, including meeting coordination, courier arrangement, procurement, file management etc.
Support general HR functions, including leave tracking, benefits administration, insurance management
Handle the process of employees' onboarding and offboarding
Maintain accurate and up-to-date employee records to Mindef / IRAS / CPF, ensuring compliance with MOM regulations.
Coordinate office supplies, manage vendor relationships, and ensure the office environment is organized and conducive for productivity.
Job Requirements:
Diploma holder in Human Resource, Business Administration or related field.
3 to 5 years of experience in HR, Administration, Business / Office Management
Mandarin speaking - to communicate with chinese associates
5 days work week (Hybrid - 4days office + 1 day work from home)
Work location at Amoy Street
Salary $3500 - $4500
2 mths AWS + VB
Positive work environment with good staff benefits

Interested applicants please send in your MS Word resume. Shortlisted candidates will be contacted very soon. Thank you.","Permanent, Full Time",3 years exp,"$3,500to$4,500","business administration
energetic
Chinese
office admin
Human Resource Management
Office Management
Mandarin Chinese
General Admin work
Office Administration
Human Resource
File Management
Insurance
Set up of Meetings
Business Management",Posted 17 Dec 2024
MCF-2024-1846811,https://www.mycareersfuture.gov.sg/job/admin/facilities-executive-sodexo-singapore-071743896aabef9e2ffd8171a40ce783?source=MCF&event=Search,Facilities Executive,SODEXO SINGAPORE PTE. LTD.,"223 @ MOUNTBATTEN, 223 MOUNTBATTEN ROAD 398008","Admin / Secretarial, Real Estate / Property Management","Job Summary:
· Provide administrative support for the operation of the department and assists the FM Operations Director in a variety of administrative matters.
· Support FM sites and HQ staff
- Printing of name cards
- Staff Expense claims to be approved and submit to Finance for reimbursement
- Follow with staff to submit their leave application
- Updating site contact list
· Arranges monthly departmental meeting
· Maintain records and reports necessary to comply with Company, government, and accrediting agency standards, regulations, and codes.
· Maintains confidential records.
· Liaison and point of contact with the Purchasing, Finance, Human Resources departments.
- Get employee notice of change forms approved and submit to HR
· Support sites to get replacement staff to stand-in when staff going on leave or MC etc.
- receives sites purchase requests till PO issued to vendor
- Assist RFQ to vendors
· Prepare &submits quotations to the client
- Verification of Vendor’s invoice to secure appropriate approval
- recording approved invoices in GRR per Site Monthly (Goods Received Register) and to be submitted to Finance to process payment
- Coordinate with Finance on Billing to Client for both Base contract and Ad-hoc works
· Liaising with on-site management teams, eliciting their cooperation or informing them of developments.
· Assist in the monthly/quarterly/year-end reporting to ensure promptness, accuracy and integrity of results at the unit and department level.
· Communicate status, work activities, and potential problem reports to director, managers, team members, and others.
· Manage, tracking and reporting of ongoing activities such as of account receivables, accounts payables, client’s job/work requests, invoices, GRRs, purchase orders, vendor’s tax invoices, inventory, etc.
· To play a key support role in the delivery of client projects, including client liaison, contact with internal resource departments and external suppliers, and administrative work.
· To effectively manage suppliers to ensure the highest quality is delivered and the best price negotiated. This includes dealing with Landlord on any Facility related matter.
· Ensure compliance to Safety, Health & Environment Procedures and Reporting.
· Communicate status, work activities, and potential problem reports to director, managers, team members, and others
· Any other ad-hoc projects as assigned by the FM Operations Director",Full Time,3 years exp,"$3,500to$4,000","Fire Safety
Preventive Maintenance
Administrative Work
Tax
Inventory
Landlord
Purchasing
Operations Management
Electrical
Building Services
Compliance
Administrative Support
Human Resources
Real Estate
Electrical Engineering
Facilities Management",Posted 17 Dec 2024
MCF-2024-1690862,https://www.mycareersfuture.gov.sg/job/information-technology/network-engineer-itcan-97762c72e4ab986102e4c6a47c4043e2?source=MCF&event=Search,Network Engineer,ITCAN PTE. LIMITED,"PRUDENTIAL TOWER, 30 CECIL STREET 049712",Information Technology,"Design and deploy networks, including LAN, WAN, WLAN, and VPN solutions.
Configure and install hardware such as routers, switches, firewalls, and wireless access points.
Conduct network modeling and analysis to optimize performance and security.
Skillsets Required (MUST):
1. F5 Load Balancer
2. AWS Load Balancer - Application Load Balancer (ALB) / Network Load Balancer (NLB)
3. Firewall
4. Palo Alto",Full Time,3 years exp,"$3,500to$5,500","Switches
OSPF
Troubleshooting
Modeling
Hardware
CCNA
CCNP
Routing
Wireless
WLAN
Networking
Routers
WAN
VPN
Firewalls",Posted 17 Dec 2024
MCF-2024-1840798,https://www.mycareersfuture.gov.sg/job/wholesale-trade/sales-executive-ensure-manpower-consultancy-f91367bf1be677c9710681696b457dd5?source=MCF&event=Search,Sales Executive,ENSURE MANPOWER CONSULTANCY PTE. LTD.,-,Wholesale Trade,"Salary Package: Basic+ Travel allowance+Incentive+Performance Bonus
Job Type: Full-Time
Job Description & Requirements:
Roles & Responsibities
*Identify and onboard potential clients in the hawker, coffeeshops /restaurants and food courts
*Achieve and exceed sales targets through effective sales strategies and negotiationm skills
*Build and maintain strong relationships with new clients to ensure repeat business and
customer satisfaction through active follow-up and regular sales visits
*Develop and execute effective sales strategies and plans to meet and exceed sales targets
*Stay updated with industry knowledge, competitors and market developments
*Provide excellent customer service and address client inquiries and concerns promptly
*Cross-selling/Upselling of products
*Ensure prompt payment from clients
Requirements:
*Proven experience in sales, preferably in the frozen meat or food industry with 2-3 years
experience
*Inexperienced candidates are warmly welcome as well as there will be a mentor
assigned for guidance
*Strong understanding of market dynamics and customer behavior in the frozen meat sector
*Strong negotiation and communeration skills
*Excellent communication, negotiation, and interpersonal skills
*Ability to work independently and as part of a team
*Results-oriented with a track record of meeting or exceeding sales targets
Qualifications:
*Candidated with all pior work experiences are welcomed
*Proven experience in B2B sales, preferably in the food supply industry with 2-3 years experience
*Proficient in multiple languages / dialects is a plus
*Knowledge of food industry trends
*Preferawith valid driver's licence and willingness to travel to meet clients",Full Time,5 years exp,"$3,200to$7,000","Negotiation
Courts
Sales
Microsoft Office
Microsoft Excel
Restaurants
Ability To Work Independently
Dynamics
Interpersonal Skills
Cold Calling
Food Industry
Selling
B2B
Customer Satisfaction
Customer Service",Posted 16 Dec 2024
MCF-2024-1846636,https://www.mycareersfuture.gov.sg/job/building-construction/quantity-surveyor-cum-draftsman-lih-ming-construction-024925e0551761c6961f51b12531fcb6?source=MCF&event=Search,Quantity Surveyor cum Draftsman,LIH MING CONSTRUCTION PTE. LTD.,"WOODLANDS INDUSTRIAL XCHANGE, 71 WOODLANDS AVENUE 10 737743",Building and Construction,"Job Summary
Responsible for drawing of schematic and CAD drawing related to customer requirement for project progression and claiming purposes. Monitoring of claim status and update management with weekly/monthly reports.

Responsibility
· Monitor project costs, analyze deviations, and provide monthly cost reports.
· Evaluate subcontractor performance and resolve variations or related issues.
· Maintain accurate project documentation and ensure compliance with audit standards.
· Assist in drafting contracts, tender documents, and supplier evaluations.
· Create schematic and CAD drawings for project requirements, including TCP, schematics, and As-Built plans.
· Prepare and manage progress claims with clients and subcontractors, ensuring accuracy and timely submission.

Requirements
- Minimum Diploma in Building/Construction or Quantity Surveying, or equivalent. Additional certifications related to quantity surveying or procurement will be advantageous.
- Proficiency in Microsoft Office (Word, Excel) and AutoCAD. Advanced knowledge in Excel, including data analysis capabilities, is preferred.
- Familiarity with Adobe PDF editing or equivalent software.
- Experience in contract drafting, procurement, and administration.",Full Time,2 years exp,"$3,000to$5,500","Negotiation
Microsoft Office
Construction
Data Analysis
Quantity Surveying
Drawing
Administration
Procurement
TCP
Excel
AutoCAD
Civil Engineering
Pricing
CAD
Audit",Posted 17 Dec 2024
MCF-2024-1838166,https://www.mycareersfuture.gov.sg/job/personal-care/senior-beauty-consultant-affinity-cosmetics-fae2aee231ebb0352e0387bd8180a11e?source=MCF&event=Search,Senior Beauty Consultant (RETAIL),AFFINITY COSMETICS PTE. LTD.,-,"Personal Care / Beauty, Sales / Retail","Affinity Cosmetics is hiring for Beauty Sales Consultant (Retail) for our multiple locations around Singapore.
Join the Affinity team today and become part of the dream.
Job Benefits
- Training by international professionals
- Opportunities are available for all those with a passion for beauty and determination for success.
- Learning and growing daily with the team
- Island wide work locations with easy access to MRT stations
- Bonus and motivating incentives
Job Requirement
- Roaster planning
- Staff arrangment / Staff matters
- Meeting at office once a week
- Able to stand long working hours
- Commit to retail hours
- Able to work on Weekends and Public Holidays
- Aggressive Selling
- Approaching customer at doorstep
- Drive and achieve individual sales target on monthly basis, in a team environment
- Demonstrate and promote our product
- Good knowledge in skincare
- Relevant Beauty Retail experience
- Build and establish new customer prospects
- Strong customer service mentality
- Good team player with a positive personality
- Creating and nurturing a strong relationship with clients
- Good team player with a positive personality
- Deadsea sales personnel plus point / Non experienced candidates are welcome *training provided
- Manage daily operating activities in the store
- Daily inventory stock tally
Interested Candidates can apply as below:
Email: hr2@affinity-cosmetics.com.sg
Whatsspp: +65 9788 0466",Full Time,1 year exp,"$6,000to$10,000","Product Knowledge
Aesthetics
Sales
Aftersales
Cosmetics
Customer Experience
Housekeeping
Interpersonal Skills
Treatment
Inventory
Retail Sales
Spa
Selling
Merchandising
Product Demonstration
Cashiering
Beauty Industry
Team Player
Customer Service
Skin Care",Posted 15 Dec 2024
MCF-2024-1507827,https://www.mycareersfuture.gov.sg/job/architecture/manufacturing-plant-managergm-vietnam-based-woodtextiles-furniture-recruit-haus-a73faf381c159134c121d0dcc3043ac3?source=MCF&event=Search,Manufacturing Plant Manager / GM (Vietnam Based - Wood / Textiles Furniture,RECRUIT HAUS PTE. LTD.,-,"Architecture / Interior Design, Engineering, General Management, Manufacturing, Precision Engineering","Job Responsibilities:
Directs, manages, and optimizes two plants or production facilities’ overall operations and financial performance (P&L)
Sets policies and procedures that guide plant operations' productivity, quality, and cost efficiency
Organize the factory's mid-to-long-term plan and annual work plan
Take overall responsibility for the management and formulation of the factory’s production line
Ensure the production progress, and be responsible for the company's total production capacity, quality, and production efficiency
Systematically collects operational metrics to analyze productivity and set performance targets to meet revenue and cost goals
Supports the development and deployment of manufacturing practices focused on quality and continuous improvement
Approves policies developed within various sub-functions and departments
Direct Operations by ensuring that teams work closely to analyze the demand and develop production strategies, including supply chain, product rationalization, material flow, information flow, manpower staffing, and equipment to meet Customer requirements
Troubleshoot process-related problems and formulate a corrective action plan to avoid recurrence of shortcomings in the processing line.
Drive industrial relations harmony and accountability for all plant KPIs and ensures adequate training and development at all staff/operations levels
Oversees multi-functional plant teams including finance, engineering, materials, quality assurance, and human resources
Take on other responsibilities as may be reasonably assigned to you by your superiors from time to time
Job Requirements:
Diploma & above
Willing to be based in Vietnam
At least 10+ years of experience in manufacturing and has hands-on in factory production and manufacturing management processes, management methods and models
Familiar with products in the fields of furniture/kitchen cabinet (sofas / wood / textiles) will be an advantage
Familiar with the requirements of the quality management system
Proficiency in English and Chinese communication and writing as required to liaise with China manufacturing plants as well
Strong analytical, leadership, and communication skills
Possess strong business acumen and operations process driven
Strong stakeholder management capability
Interested candidates, submit MS Word resume to linna.chua@recruithaus.com.sg or contact +65 62251232","Contract, Permanent, Full Time",10 years exp,"$9,000to$15,000","Manufacturing Operations Management
Staff Training
Factory
Wood production
Quality Control
Textiles
Planning of Raw Materials
Quality Management
Quality Assurance
Textile Industry
Supply Chain
drive efficiency
Furniture design
Manufacturing Operations
Production Line
Furniture
Plant Operations
improve efficiency
Stakeholder Management
Manufacturing",Posted 11 Dec 2024
MCF-2024-1850007,https://www.mycareersfuture.gov.sg/job/customer-service/sales-engineer-simtrum-d6d1fe2f4524ca1a39b2c9ea8987427d?source=MCF&event=Search,Sales Engineer,SIMTRUM PTE. LTD.,71 AYER RAJAH CRESCENT 139951,"Customer Service, Sales / Retail","Job Descriptions:
Simtrum was founded in 2019 with the core mission to serve the optical industry with innovation and efficiency. Our founding team has decades of research and development experiences (across NUS and A-star) in high-end microscope systems. We now focus on confocal, super-resolution microscopy and other related fields, catering to both academia research and high end industrial production needs. Our proprietary high resolution microscopes adopt state of the art optical technology, image processing algorithms, with excellent imaging performance to meet the high resolution and fast imaging needs of our technology partners.
Simtrum is a young startup with many exciting opportunities to offer to the right candidates with the right mindset. We are now seeking the following commercial talents to join our team, to expand our reach and support our growth:
Job Descriptions:
1. Visit university professors to promote the company's microscope products and complete sales tasks.
2. Develop regional business based on existing products and assist in collecting market information for products under development.
3. Identify potential markets and establish effective market entry methods.
4. Establish marketing plans and strategies to expand your customer base.
Basic Requirements:
1.Ideally you should have a foundational education in either Electronic Engineering, Photonics, or Physics;
2.exposure to Laser or Optics industry a huge plus. Candidates with at least 1-2 years of related sales, marketing or e-Commerce experiences will be given priority considerations.
3.We are also open for fresh graduates with the right attitude and willingness to learn. To do well in the Simtrum environment, you should be someone with initiative, curious, can-do attitude, flexible, and eager to learn.",Full Time,2 years exp,"$3,000to$4,500","Negotiation
Sales
Image Processing
Academia
Physics
Job Descriptions
Microscopy
Electrical
Marketing
Research and Development
Networking
Market Entry
Optics
Catering
Electronics
Technical Support",Posted 17 Dec 2024
MCF-2024-1276356,https://www.mycareersfuture.gov.sg/job/architecture/%F0%9F%8C%9F-interior-designer-project-manager-sales-consultant-design%F0%9F%8C%9Fintern-full-time-panelcraft-c3f749f2f58ea8bb3df1e2176808e16c?source=MCF&event=Search,🌟 Interior Designer Project Manager Sales Consultant Design🌟Intern Full Time,PANELCRAFT PTE. LTD.,"LEONG HUAT BUILDING, 6 HARPER ROAD 369674","Architecture / Interior Design, Building and Construction, Customer Service, Design, Sales / Retail","Job Description
Assist in creating design plans
Support the design team with space planning and layout optimization
Conduct research on materials, products, and design trends
Collaborate with architects, contractors, and other stakeholders
Assist in selecting fixtures and finishes for projects
Help maintain project documentation and records
Participate in client meetings to understand their needs and preferences
Stay updated on the latest interior design trends and technologies
Job Requirements
Basic knowledge in design softwares
Basic knowledge of 3D modeling and rendering
Understanding of space planning principles
Strong attention to detail and creativity
Good communication and teamwork skills
Knowledge of color theory and materials
Willingness to learn and adapt to new tools and technologies
Basic project management skills and ability to multitask
If you want to join our team, WhatsApp 81257108 or simply fill in your particulars on https://www.passiongadgets.com/passiongadgets-job-application-form and we will get back to you shortly if you're shortlisted.","Temporary, Contract, Part Time, Freelance, Permanent, Full Time, Internship/Attachment",No exp required,"$2,000to$4,000","3D Modeling
Ability to Multitask
Management Skills
Strong Attention To Detail
Architects
3D
Project Management
Rendering
Interior Design
Space Planning
AutoCAD
Teamwork Skills
Layout
Adobe Photoshop",Posted 16 Dec 2024
MCF-2024-1839226,https://www.mycareersfuture.gov.sg/job/admin/executivessenior-executive-singapore-institute-purchasing-materials-management-116ef80ac618a615d9f05f14d81ca0d3?source=MCF&event=Search,Executives / Senior Executive,SINGAPORE INSTITUTE OF PURCHASING AND MATERIALS MANAGEMENT PTE. LTD.,"JURONG TOWN HALL, 9 JURONG TOWN HALL ROAD 609431","Admin / Secretarial, Customer Service, Education and Training, Human Resources, Professional Services","Career Description:

An established professional institute is seeking dedicated and resourceful individuals to support the operations of the institute.

Personal Attributes
Pleasant disposition
Proficiency in English (written and spoken)
Attention to details
Commitment and dedication
Experience & Qualification
Minimum GCE ""O"" with credit in English
At least 3 years of relevant experience
Duties & Responsibilities
Provide administration support on courses, membership, and programmes.
Co-ordinate enrolment of courses and programmes.
Handle all communications, including emails, phone calls, and mails.
Liaise with internal and external stakeholders.
Interested candidates can email to HR@sipmm.edu.sg.
Applications must include the following information:
Latest updated resume
Recent colour photo taken within 3 months
Year of Birth & Citizenship
Availability or Notice Period
Current Remuneration
Expected Remuneration","Permanent, Full Time",3 years exp,"$2,500to$3,500","Ability to Multitask
Excellent Communication Skills
Microsoft PowerPoint
Microsoft Office
Microsoft Excel
Written English
Interpersonal Skills
Team Spirit
Administration
Attention to Detail
Microsoft Word
Disposition
Able To Work Independently",Posted 16 Dec 2024
MCF-2024-1527982,https://www.mycareersfuture.gov.sg/job/accounting/accountant-assistant-account-accounts-executive-panelcraft-ba4b2800cd1e242e114f88369d90fd85?source=MCF&event=Search,Accountant Assistant Account Accounts Executive (Training Provided No Experience Required),PANELCRAFT PTE. LTD.,"LEONG HUAT BUILDING, 6 HARPER ROAD 369674","Accounting / Auditing / Taxation, Admin / Secretarial, Banking and Finance, General Management, Human Resources","We're looking for an Account Assistant to join our finance team! This is a great opportunity for someone who loves working with numbers and has a sharp eye for detail.

As an Account Assistant, you'll be responsible for helping out with various accounting tasks, such as keeping track of financial records, preparing reports, and communicating with others to make sure everything is accurate and up to date.

Here's what we're looking for in an ideal candidate:

Some experience or education in accounting or a related field
Good understanding of accounting principles and practices
Familiarity with Microsoft Excel and Autocount accounting software
Strong communication and organizational skills
Ability to work independently or as part of a team
Detail-oriented with great time management skills
If you're passionate about accounting and looking to grow your skills, we'd love to hear from you! We offer competitive compensation and benefits packages, as well as opportunities for career advancement within our organization.

🔥 Simply fill in your particulars on https://www.passiongadgets.com/passiongadgets-job-application-form and we will get back to you shortly if you're shortlisted.","Permanent, Full Time",No exp required,"$1,800to$2,800","Account Management
Accounts Payable
Microsoft Office
Microsoft Excel
Ability To Work Independently
Tax
Selling
Accounting System
Bank Reconciliation
Accounting
Financial Statements
Team Player
Audit",Posted 16 Dec 2024
MCF-2024-1844020,https://www.mycareersfuture.gov.sg/job/information-technology/sentinel-engineer-itcan-93387853977c4b8cbb48d88ad5e90d26?source=MCF&event=Search,Sentinel Engineer,ITCAN PTE. LIMITED,-,Information Technology,"Hands on experience in design, implementation of Splunk architecture.
Experience on Linux and Windows administration
Able to do data onboarding, fields extraction according to Splunk best practices.
Able to provide Splunk guide and Splunk operation document
Able to setup forwarders and onboard new data sources into the environment.
Able to troubleshoot and identify Splunk issue relating to performance and searches.
Able to fine tune Splunk use cases (rule) and optimize searches performance.
Able to create new dashboard to enhance the visualization of the data and create Splunk use cases for alerts/reports.
Knowledge on index segregation and user restriction setup
Knowledge on using Splunk Enterprise Security
Able to do Common Informational Model for Enterprise Security.
Good in communication and able to understand the requirements.",Permanent,5 years exp,"$5,000to$8,000","Excavation
Dashboard
Active Directory
DHCP
SAN
Electrical
Safety Analysis
Windows Server
MCSE
Windows Administration
Tunnelling
Visualization
Linux
Software Development
Tunneling",Posted 16 Dec 2024
