Job Id,Job URL,Job Title,Company,Job Location,Job Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,skills,Job Posting Date
MCF-2024-1810214,https://www.mycareersfuture.gov.sg/job/building-construction/senior-electrical-engineer-et-recruit-now-singapore-9e3fc8b933189b2a0331c6e4053b20d9?source=MCF&event=Search,Senior Electrical Engineer ( Construction / ACMV Electrical System / Infrastructure Project Experience ) #ET,RECRUIT NOW SINGAPORE PTE. LTD.,-,"Building and Construction, Engineering","Job Description
Manage & Lead the electrical team.
Perform engineering duties such as design, engineering calculations, planning, tender. Preparation/evaluations as part of the engineering project team
QA/QC documentation review of engineering deliverables
Liaison with clients, project managers, architects, contractors
Resolve any technical problems faced during project design and/or construction stages
Suggests ways to increase revenues and efficiency.
Testing & Commissioning of the ACMV Electrical Systems.
Ensure the team follows all electrical codes and standards.
Job Requirements
Min Dip or Degree in a relevant engineering field with minimum 5 years of related working experience in the Construction Electrical Field associated with ACMV / Electrical.
Engineering design of commercial buildings, mixed-use developments major infrastructure transportation projects
Possess design experience and good understanding of ACMV / Electrical technical systems and procedures:
Possess knowledge on all cabling, loading and sizing calculations and equipment selections such as cable, generators, panels, etc.
Develop, design through establishing, design briefs, design reports, calculations, schematics, schedules, specifications, concept, Preliminary, Detailed and Construction Engineering Designs
Productions of drawings and developing models
Site Experience, Testing & Commissioning Experience
Having experience working with Infrastructure Projects would be an added advantage
*Please be notified that only shortlisted candidates will be notified*

By submtting your personal data and/or resume, you give consent to the collection, use, and disclosure of your personal data and/or resume by the company (or its agent) for the purpose of the processing and administration by the company relating to this job application.

EA Personnel Name: Chan Jun Wei
EA Personnel No: R1543992
EA License No: 21C0845","Permanent, Full Time",5 years exp,"$4,200to$6,000","Security Clearance
Navy
Construction
Embedded Software
Microwave
S
Architects
Electrical
AIX
Transportation
Engineering Design
Cabling
Hazard Analysis
Electrical Engineering
Commissioning
Signal Processing",Posted 10 Dec 2024
MCF-2024-1807757,https://www.mycareersfuture.gov.sg/job/others/cleaner-4-hours-per-day-1200-variable-bonus-recruit-now-singapore-4e6058a1c685f17489ad397deefef3e7?source=MCF&event=Search,"Cleaner (Funeral Industry) / 4 hours per day / Up to $1,200 + Variable Bonus",RECRUIT NOW SINGAPORE PTE. LTD.,"NEW TECH PARK, 151 LORONG CHUAN 556741",Others,"Benefits:
Basic Salary up to $1,200 with yearly increment based on performance.
6 days work week – Off day either weekday or weekends
Working timing: 8am to 12pm
Job Description:
This is a full time role for a Cleaner located in Geylang Bahru. Our client is one of Singapore's Leading Specialists for Buddhist funeral services and you will be taking the responsibilities in maintaining clean floors through sweeping, mopping, vacuuming, and polishing, as well as dusting and wiping down surfaces like desks, tables, shelves, and fixtures. Other duties involve emptying trash bins, cleaning windows and mirrors, sanitizing sinks and toilets, and restocking essential toiletries. Reporting any maintenance issues, such as leaks or damages, is also required.
Qualifications:
Entry level are welcome",Permanent,No exp required,"$1,100to$1,200","Water
Polishing
Interpersonal Skills
SOAP
Sanitation
Physically Fit
Windows
Furniture
Team Leader
Screening
Able To Work Independently",Posted 09 Dec 2024
MCF-2024-1823055,https://www.mycareersfuture.gov.sg/job/engineering/service-engineer-recruit-now-singapore-c438d9e609e6b7464da9e8c73617ef75?source=MCF&event=Search,Service Engineer (Basic up to $4500 / MNC / 5 days),RECRUIT NOW SINGAPORE PTE. LTD.,"NEW TECH PARK, 151 LORONG CHUAN 556741","Engineering, Repair and Maintenance","Summary:
Basic up to $4500
Performance bonus
5 days work week, 8-5pm
Location: Pioneer
MNC company
Career Advancement
Proficiency in CNC machines

Key Responsibilities:
To repair & service CNC machines in the region
To implement service programmes for customer service
Machine Installation
Documentation (Service report, Machine registration, filing and record)
Other related adhoc duties

Key Requirements:
Min Diploma in Electrical / Mechanical / Mechatronics Engineering
Min 2 years of relevant experience in servicing CNC turning / milling machines
Possess class 3 driving license

Interested applicants, please submit your updated resume in MS Words format by using the APPLY NOW BUTTON.

By submitting your personal data and/or resume, you give consent to the collection, use, and disclosure of your personal data and/or resume by the company (or its agent) for the purpose of the processing and administration by the company relating to this job application.

Please be notified that only shortlisted candidates will be notified.

Your recruiter for this job: Stella
WhatsApp me @ 8772 4117 for a prompt response to your enquiry!
Stella Aw Yong See Hui | R24121552
Recruit Now Singapore Pte Ltd | EA No: 21C0845","Permanent, Full Time",2 years exp,"$3,800to$4,500","Field Service
Troubleshooting
Electrical
Administration
CNC
Driving License
Customer Service
Electrical Engineering
Commissioning
Mechanical Engineering
Calibration
Technical Support",Posted 12 Dec 2024
MCF-2024-1823660,https://www.mycareersfuture.gov.sg/job/logistics/business-development-managerup-4700-variable-bonus-aws-recruit-now-singapore-c21e317549df63f61317e7c0a59b2cb1?source=MCF&event=Search,"Business Development Manager / Up to $4,700 + Variable Bonus + AWS",RECRUIT NOW SINGAPORE PTE. LTD.,70 ALPS AVENUE 498801,Logistics / Supply Chain,"Benefits:
Basic Salary up to $4,700 with yearly increment based on performance.
5 days work week (Monday- Friday,9am- 6pm)
Our company emphasises on good career progression.
Job Description:
This is a full time role for a Business Development Manager located in Alps Ave. Our clients are in the Freight Forwarding Industry. You will be responsible for developing marketing strategies to drive company growth by attracting new business, with a strong focus on local and Intra-Asia markets. It requires a deep understanding of market dynamics and competition to formulate effective sales strategies. The primary goals are to increase overseas shipments and build strong client relationships by implementing successful sales strategies that enhance customer satisfaction and loyalty.
Key responsibilities include acquiring new clients, nurturing existing relationships, identifying new business opportunities, and serving as the main point of contact for client inquiries. The role also involves conducting market research, negotiating terms with clients, collaborating with internal teams to ensure smooth operations, and keeping management updated on sales progress. Additionally, staying informed about industry trends and competitor activities is crucial, as is working on tenders or bids when necessary.
Qualifications:
Minimum 2 years of experience in relevant industry",Permanent,2 years exp,"$4,500to$4,700","Market Research
Sales
Dynamics
Freight Forwarding
Marketing
Freight Handling
Project Management
Freight
Customer Satisfaction
Team Player
Business Development",Posted 12 Dec 2024
MCF-2024-1823032,https://www.mycareersfuture.gov.sg/job/engineering/sales-engineer-recruit-now-singapore-cac4080de2587107949ba12e44fa8513?source=MCF&event=Search,Sales Engineer (Up to $4500 + comms / MNC / Precise Engineering),RECRUIT NOW SINGAPORE PTE. LTD.,"NEW TECH PARK, 151 LORONG CHUAN 556741","Engineering, Sales / Retail, Precision Engineering","Summary:
Basic salary up to $4500
Commission available (comm tier will be shared later on)
MNC company - stable revenue & perks
Transport allowances
Possess own vehicle
Location: Pioneer
5 days work week
Sales experience in precision engineering related products

Key Responsibilities:
Develop new business opportunities & sales leads for revenue growth and customer retention
Achieve sales targets and analyst current market trends and industry information
Pitch, recommend and fulfil the requirement of customer in terms of products and services offered
Work closely with the production, application and shipping team to ensure timely delivery and that all order requirements are met
Attend problem and generate solution
Other related ad hoc duties

Key Requirements:
Min Diploma in Mechanical Engineering or equivalent
Sales experience in precision engineering related products
Strong technical knowledge in CNC machines
Possess own vehicle is a must

Interested applicants, please submit your updated resume in MS Words format by using the APPLY NOW BUTTON.

By submitting your personal data and/or resume, you give consent to the collection, use, and disclosure of your personal data and/or resume by the company (or its agent) for the purpose of the processing and administration by the company relating to this job application.

Please be notified that only shortlisted candidates will be notified.

Your recruiter for this job: Stella
WhatsApp me @ 8772 4117 for a prompt response to your enquiry!
Stella Aw Yong See Hui | R24121552
Recruit Now Singapore Pte Ltd | EA No: 21C0845","Permanent, Full Time",2 years exp,"$4,000to$4,500","Negotiation
Customer Retention
Sales
Interpersonal Skills
Administration
Selling
Sales Engineering
CNC
Networking
Revenue Growth
Presentation Skills
Technical Sales
Electrical Engineering
Mechanical Engineering",Posted 12 Dec 2024
MCF-2024-1812378,https://www.mycareersfuture.gov.sg/job/accounting/hr-finance-executive-dadaconsultants-e43cde5012cb86692ad4a435f99b2764?source=MCF&event=Search,HR And Finance Executive (Startup / $5000),DADACONSULTANTS PTE. LTD.,"ASCENT, 2 SCIENCE PARK DRIVE 118222","Accounting / Auditing / Taxation, Admin / Secretarial, Banking and Finance, Human Resources","Key responsibilities

Human Resources :
Responsibilities

Develop, maintain and update HR policies for the company
Ensure compliance with Singapore labour laws and regulations
Manage payroll processing and maintain accurate employee records.
Manage recruitment process, including: drafting and posting job advertisements; coordinating interviews and managing candidate communications; assisting in candidate shortlisting and reference checks; preparation of employment contract; and onboarding of new hires
Manage employee leave and benefits administration
Manage performance review process
Drive employee engagement and staff development initiatives such as training, team-building

Finance
Responsibilities
Process invoices, payments, and reimbursements in a timely and accurate manner
Assist in managing accounts payable and receivable
Process expense reports and reimbursements
Help prepare financial statements and reports
Assist with the preparation of budgets and forecasts
Ensure all financial transactions are accurately recorded and filed
Assist in the preparation of documents for audits
Reconcile bank statements and track financial transactions
Support daily finance operations, including data entry and record-keeping
Administrative
Responsibilities
Coordinate with external vendors for office supplies and service contracts
Support the management and company in any other adhoc administrative tasks
RequirementsEducation:Diploma in Human Resources, Accounting, Business Administration, or a related field.
Experience:At least 2 years of experience in a similar role i.e. HR, Finance, Administration, preferably in a SME or start-up environment.
Skills:Good working knowledge of Singapore labour laws and HR practices
Strong familiarity with financial accounting principles
Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint).


-------------
Send me your resume via WhatsApp ❤
WhatsApp: (https://api.whatsapp.com/send?phone=6592377799)
I regret to share that only shortlisted candidates will be notified. www.dadaconsultants.com
EA Registration Number: R22108564
Data provided is for recruitment purposes only
Business Registration Number: 201735941W.
Licence Number: 18S9037",Full Time,1 year exp,"$3,500to$5,000","Budgets
Accounts Payable
Financial Transactions
Payroll
Financial Accounting
Employee Engagement
Data Entry
PowerPoint
Financial Statements
HR Policies
Audits
Benefits Administration
Human Resources
Staff Development",Posted 10 Dec 2024
MCF-2024-1810274,https://www.mycareersfuture.gov.sg/job/building-construction/bim-drafter-et-recruit-now-singapore-7c8f83089ef49221f0a961f90cf5d842?source=MCF&event=Search,BIM Drafter ( Construction Site / BIM M&E / BIM ACMV ) #ET,RECRUIT NOW SINGAPORE PTE. LTD.,-,"Building and Construction, Engineering","Job Description:
Draft and design M&E system
Quality take off for MEP services and preparing all requirement documentations
Checking inspections and testing after installation
Providing construction drawings, testing and commissioning support during project execution
Coordination with customer, civil contractor, architectures and other M&E contractors for resolving interface issues and technical clarifications
Designing duct sizing by hand calculation and by using duct checker software
Designing Mechanical Ventilation Fan, Grilles and Diffusers sizing
Supporting senior modeler for CSD and all other requirements for submission
Job Requirements
Min a Diplome in relevant Discipline
Minimum 3-5 years of working experience in BIM M&E / ACMV
Experience in managing Infrastructure projects will be advantageous
Candidate with BCA Specialist Diploma in BIM will be an added advantage
*Please be notified that only shortlisted candidates will be notified*

By submtting your personal data and/or resume, you give consent to the collection, use, and disclosure of your personal data and/or resume by the company (or its agent) for the purpose of the processing and administration by the company relating to this job application.

EA Personnel Name: Chan Jun Wei
EA Personnel No: R1543992
EA License No: 21C0845","Permanent, Full Time",3 years exp,"$4,200to$5,000","Revit
Microsoft Office
Construction
BIM
Mechanical Ventilation
Drawing
Electrical
Administration
3D
Construction Drawings
AutoCAD
Civil Engineering
SketchUp
Layout
CAD
Commissioning",Posted 10 Dec 2024
MCF-2024-1811303,https://www.mycareersfuture.gov.sg/job/engineering/system-engineer-masters-career-consultancy-b7a4a65eea0fd016eff37f91537aca19?source=MCF&event=Search,System Engineer,MASTERS CAREER CONSULTANCY PTE. LTD.,-,Engineering,"Salary Range: $3,800 - $5,500

The System Engineer designs, configures, and documents telecommunication systems such as IP Infrastructure, WLAN, CCTV, Radar, and other technologies. Reporting to the Engineering Manager, this role involves technical design, drawing preparation, and ensuring client requirements are met.

Responsibilities
Design and document telecommunication systems based on client needs.
Prepare engineering drawings and oversee their quality and compliance with standards.
Support system configuration, testing, and factory acceptance processes.
Train clients and commissioning engineers, and assist with equipment assembly and integration.
Requirements
Diploma in Telecommunications or a related field with 4–5 years of relevant experience.
Strong documentation, time management, and communication skills.
Proficiency in AutoCAD and experience with site commissioning or coverage tools is a plus.
EA Personnel Name: Melody Sim
EA Personnel No: R2095899
EA License No: 16C8443","Permanent, Full Time",4 years exp,"$3,800to$5,500","Factory
Hardware
VMware
Drawing
Telecommunication
WLAN
CCTV
IP
Time Management
Windows
Telecommunications
AutoCAD
Assembly
Linux
Commissioning
Technical Design",Posted 10 Dec 2024
MCF-2024-1774274,https://www.mycareersfuture.gov.sg/job/information-technology/legal-counsel-dadaconsultants-0a13cfcacf56322cdaf8dba061d8efdc?source=MCF&event=Search,Legal Counsel (IP | Platform Licensing | Gaming),DADACONSULTANTS PTE. LTD.,"ASCENT, 2 SCIENCE PARK DRIVE 118222","Information Technology, Legal","Legal Counsel
Position Overview: As a Legal Counsel, you will provide comprehensive legal support to ensure the company’s activities and game products comply with applicable laws, while also uphold and enforce internal company policies. You will work closely with various departments to minimise legal risks and protect the company’s interests in a dynamic and evolving gaming industry.

Key Responsibilities:
· Drafting and reviewing a high volume of operational agreements with vendors and partners, including service agreements, licensing agreements and independent contractor agreements for various projects and services.
· Monitoring compliance with data protection and privacy laws globally (particularly the US, EU, Singapore, China, Japan, and South Korea).
· Monitoring and analysing legal developments in the mobile gaming industry and advising on potential impacts to the business.
· Intellectual property (IP) infringement monitoring and handling infringement incidents or complaints.
· Maintaining a legal framework that supports operational efficiency and upholds the highest standards of corporate integrity.

Requirements:
· Bachelor's degree in law from a reputable law school.
· Approximately 5 years of post-qualification experience (PQE) in a legal role, with experience in the mobile gaming industry.


-------------
Send me your resume via WhatsApp ❤
WhatsApp: (https://api.whatsapp.com/send?phone=6592377799)
I regret to share that only shortlisted candidates will be notified. www.dadaconsultants.com
EA Registration Number: R22108564
Data provided is for recruitment purposes only
Business Registration Number: 201735941W.
Licence Number: 18S9037",Full Time,1 year exp,"$10,000to$15,000","Negotiation
Licensing
Legal Documents
Corporate Governance
Interpersonal Skills
Compliance
Intellectual Property
Legal Advice
Communication Skills
Legal Issues",Posted 03 Dec 2024
MCF-2024-1833227,https://www.mycareersfuture.gov.sg/job/admin/logistics-after-sales-coordinator-3200-vb-aws-5-day-work-week-recruit-now-singapore-d2260f5e63b73c481bda7caa9bee2e32?source=MCF&event=Search,Logistics and After-Sales Coordinator | $3200 + VB + AWS | 5 day work week,RECRUIT NOW SINGAPORE PTE. LTD.,"NEW TECH PARK, 151 LORONG CHUAN 556741","Admin / Secretarial, Consulting, Customer Service, General Management, Logistics / Supply Chain","Benefits:
Attractive salary up to $3,200 basic, with AWS and Variable Bonus.
Company-provided transport from multiple MRT stations for convenient commute.
Monday to Friday workweek with standard office hours for work-life balance.
Opportunities to enhance export and logistics management expertise.
Gain exposure to handling international shipments and commercial documentation.
Job Description:
We are looking for an organized and proactive After-Sales Executive to manage export shipments, coordinate logistics, and ensure smooth after-sales operations. This role requires meticulous attention to detail and strong communication skills to liaise with internal teams and external vendors.
Roles & Responsibilities:
Arrange export shipments to distributors/customers via drop or direct shipping.
Prepare and manage commercial documentation (invoices, delivery orders, shipping documents, etc.) using in-house systems.
Coordinate shipments and cargo collection with the warehouse team.
Prepare certificates required for shipments, such as SMF, COO, and COQ.
Handle Letter of Credit submissions to banks.
Liaise with freight forwarders, clearing houses, and 3rd-party logistics providers.
Process manual purchase orders and shipping instructions for global vendors.
Negotiate shipping rates and contracts to optimize costs.
Plan and monitor inbound shipments from overseas and local suppliers.
Track and monitor unloading and loading costs.
Investigate claims related to shortages, defective parts, or mis-supply.
Prepare orders and monthly reports as required.
Requirements:
Nitec or higher qualifications.
Minimum of 3 years of relevant experience in logistics or after-sales support.
Detail-oriented, organized, and proactive.
Good communication and coordination skills.
Additional Information:
Salary: Up to $3,200 basic + Variable Bonus + AWS.
Location: 4 Tuas Ln, Singapore 638613.
Transport: Company pick-up at Pioneer MRT, Choa Chu Kang MRT, Potong Pasir MRT, and Yew Tee MRT at 7:30 AM, with return drop-off.
Work Schedule: Monday to Friday, 9:00 AM to 6:00 PM.","Permanent, Full Time",3 years exp,"$2,800to$3,200","Microsoft Office
Aftersales
Interpersonal Skills
Inventory
ERP
Purchasing
Unloading
Invoicing
Administration
Logistics Management
Data Entry
SAP
Attention to Detail
Freight
Communication Skills
Administrative Support
Team Player
Customer Service
Shipping
Able To Work Independently",Posted 13 Dec 2024
MCF-2024-1828729,https://www.mycareersfuture.gov.sg/job/education-training/preschool-teacher-acey-l2-recruit-now-singapore-dbcb031ce96fdd0c25b7e63058efa31c?source=MCF&event=Search,Preschool Teacher | ACEY / L2,RECRUIT NOW SINGAPORE PTE. LTD.,"NEW TECH PARK, 151 LORONG CHUAN 556741",Education and Training,"Working location: River Valley
Key Responsibilities:
Plan and deliver developmentally appropriate lesson plans, ensuring alignment with the curriculum and fostering children’s holistic growth.
Facilitate engaging and creative learning experiences that encourage curiosity, exploration, and social-emotional development.
Assess and document children’s progress through observations, portfolios, and regular communication with parents.
Ensure the safety and well-being of all children by maintaining a clean and secure learning environment.
Guide children in developing positive behaviors, problem-solving skills, and a sense of independence.
Collaborate with colleagues, parents, and school management to support the needs of each child.
Attend staff meetings, training sessions, and workshops to enhance teaching practices and meet continuing education requirements.
Adhere to ECDA (Early Childhood Development Agency) guidelines and licensing requirements for L2 certification.
Assist in organizing school events, field trips, and parent-teacher conferences to strengthen the school community.
Monitor and report any safety or behavioral concerns promptly to the management team.
Requirements:
L2 certification from ECDA or equivalent recognized qualifications in Early Childhood Education. ACEY acceptable.
Passionate about nurturing and educating young children in a positive and supportive manner.
Excellent communication and interpersonal skills to build strong relationships with children, parents, and colleagues.
Ability to create a fun and safe learning environment that encourages growth and exploration.
Strong organizational skills and the ability to multitask in a dynamic preschool setting.
---- Only shortlisted applicants will be notified---
EA Personnel Name: YEO AHN AHN
EA Personnel No: R22109014
EA License No: 21C0845",Full Time,2 years exp,"$2,800to$3,500","Ability to Multitask
Childcare
Licensing
Classroom
Teaching
Tolerance
Work Well Independently
Early Childhood Development
Stress
Classroom Management
Interpersonal Skills
Trusting Relationships
Early Childhood Education
Care Planning
First Aid
Early Intervention (Education)
Wellbeing
Team Player
Able To Work Independently",Posted 13 Dec 2024
MCF-2024-1832986,https://www.mycareersfuture.gov.sg/job/consulting/sales-coordinator-5-day-work-week-3000-recruit-now-singapore-ddcabe60c46adcf64ba8e9ffacd3bd4a?source=MCF&event=Search,Sales coordinator (order processing) | 5 day work week | Up to $3000,RECRUIT NOW SINGAPORE PTE. LTD.,"NEW TECH PARK, 151 LORONG CHUAN 556741","Consulting, Customer Service, Logistics / Supply Chain, Professional Services","Benefits:
Competitive salary up to $3,000 basic + additional benefits.
Opportunities for professional growth and skills development.
Positive and collaborative work environment.
5-day work week with no weekend duties.
Exposure to industry-leading products and frequent training sessions to enhance your expertise.
Job Description:
We are looking for a motivated and detail-oriented Sales Coordinator to join our dynamic team. In this role, you'll play a pivotal part in ensuring smooth day-to-day sales operations, from managing customer inquiries to coordinating projects. Your dedication to providing excellent service and maintaining positive customer relationships will be the key to our success.

Roles & Responsibilities:
Manage daily sales operations and ensure timely processing of quotations, sales orders, and delivery documents.
Professionally handle customer inquiries and provide effective solutions.
Build and maintain strong relationships with clients to enhance customer satisfaction.
Proactively source new sales opportunities and assist with lead follow-ups.
Coordinate projects, ensuring they adhere to timelines and plans.
Collaborate with internal teams, including Finance, Procurement, and Logistics.
Prepare and submit reports and documents for tenders.
Attend online/offline product training sessions to stay updated on industry trends.
Requirements:
Diploma in Business or a related field.
1-2 years of relevant experience in sales coordination or customer service.
Familiarity with computer hardware, software, or maintenance contracts is a plus.
Strong communication and interpersonal skills.
Proficient in MS Office applications.
Ability to work effectively in a fast-paced environment.
Chinese Female candidates, up to 35 years old, preferred for team balance.
Additional Information:
Salary: Up to $3,000 basic.
Work Hours: Monday to Friday, 9:00am - 6:30pm.
Location: 61 Kaki Bukit Ave 1","Permanent, Full Time",1 year exp,"$2,600to$3,000","Sales
Microsoft Office
Aftersales
Interpersonal Skills
Inventory
ERP
Customer Relationships
Purchasing
Invoicing
Administration
Computer Hardware
MS Office
Procurement
SAP
Sales Operations
Administrative Support
Customer Satisfaction
Customer Service
Shipping
Able To Work Independently",Posted 13 Dec 2024
MCF-2024-1830715,https://www.mycareersfuture.gov.sg/job/customer-service/sales-coordinator-up-3000-recruit-now-singapore-ab6b4c548b33cb88dadae128c5bf48d3?source=MCF&event=Search,"Sales Coordinator (IT Industry) / Up to $3,000",RECRUIT NOW SINGAPORE PTE. LTD.,"SHUN LI INDUSTRIAL PARK, 61 KAKI BUKIT AVENUE 1 417943","Customer Service, Information Technology","Benefits:
Basic Salary up to $3,000 with yearly increment based on performance.
5 Days Work Week (Mon-Fri, 9am to 6:30pm)
Job Description:
This is a full time role for a Sales Coordinator located in Kaki Bukit Ave. Our client is a one-stop IT solution-sourcing centre and you will be responsible for managing day-to-day sales operations, which includes handling all aspects of sales order processing, from creating quotations and sales orders to managing purchase orders, delivery orders, and invoicing.
Additionally, you coordinate projects and support the lead manager to ensure projects are executed according to the agreed plan and kept on schedule. This requires liaising with internal teams such as Finance, Procurement, Logistics, and Marketing to streamline processes and improve communication. Your role also involves assisting in the preparation and submission of relevant reports and documents for tenders. To stay updated on product knowledge and industry trends, you attend frequent online and offline product training sessions arranged by vendors.
Qualifications:
Diploma in Business or related field
At least 1-2 Year(s) of working experience in related field
Exposure to computer hardware/ software/ maintenance contract is preferred
Proficient in MS Office",Permanent,1 year exp,"$2,500to$3,000","Product Knowledge
Sales
Microsoft PowerPoint
Microsoft Office
Microsoft Excel
Interpersonal Skills
Invoicing
Computer Hardware
Marketing
MS Office
Procurement
Sales Operations
Attention to Detail
Communication Skills
Scheduling
Able To Work Independently",Posted 13 Dec 2024
MCF-2024-1833062,https://www.mycareersfuture.gov.sg/job/consulting/business-development-executive-till-4000-quaterly-comms-vb-recruit-now-singapore-584d19a5dc43d03c225ac4290f6e2336?source=MCF&event=Search,Business Development Executive (Medical Sector) | UP TILL $4000 + Quaterly Comms + VB,RECRUIT NOW SINGAPORE PTE. LTD.,"NEW TECH PARK, 151 LORONG CHUAN 556741","Consulting, Customer Service, Healthcare / Pharmaceutical, Professional Services, Sales / Retail","Benefits:
Competitive salary up to $3,200 basic + $800 transport allowance, quarterly commissions, and variable bonus.
Monday to Friday work schedule, ensuring work-life balance.
Exciting opportunity to work in the medical industry with professional growth prospects.
Autonomy and flexibility with own transport for effective territory management.
Build meaningful relationships and networks within the healthcare and medical sector.
Job Description
We are seeking a proactive and results-driven Sales Executive to join our team in promoting cutting-edge medical products to healthcare institutions, clinics, and retail pharmacies. If you’re passionate about sales and healthcare, this role provides the platform to make a significant impact while achieving your career goals.
Roles & Responsibilities
Provide comprehensive sales coverage for healthcare institutions, clinics, and retail pharmacies.
Manage and grow existing accounts to maintain long-term partnerships.
Develop new business opportunities in your designated area to expand the market presence.
Achieve assigned sales targets through strategic planning and execution.
Identify prospects, generate leads, and actively promote medical products.
Build and maintain strong relationships with stakeholders, ensuring high levels of client satisfaction.
Monitor competitors and gather market intelligence to stay ahead in the industry.
Requirements
Minimum Diploma or 'A' Level qualification.
Basic knowledge of medical products is an advantage.
At least 2 years of sales experience in the medical industry, preferably in medical equipment.
Class 3 license with your own transport (car).
Meticulous and able to work independently in a fast-paced environment.
Results-oriented with strong communication and interpersonal skills.
Demonstrated competency in selling, planning, analysis, and presentation.
Additional Information
Location: 11 Yishun Industrial Street 1, #06-91 North Spring BizHub, Singapore 768089.
Working Hours: Monday to Friday, 8:30am – 5:30pm.
Compensation: Up to $3,200 basic + $800 transport allowance + quarterly commissions + variable bonus.",Full Time,2 years exp,"$2,800to$3,200","Negotiation
Market Research
Class 3 License
Strategic Planning
Sales
Autonomy
Interpersonal Skills
Healthcare
Medical Sales
Cold Calling
Selling
Sales Process
B2B
Networking
Market Intelligence
Communication Skills
Team Player
Customer Service
Business Development
Able To Work Independently",Posted 13 Dec 2024
MCF-2024-1830064,https://www.mycareersfuture.gov.sg/job/education-training/infant-care-teacher-recruit-now-singapore-23d85a040369da8a6de1fed7e520319e?source=MCF&event=Search,Infant Care Teacher (Basic up to 3.3k / 5 days / Tampines),RECRUIT NOW SINGAPORE PTE. LTD.,"ONE PEMIMPIN, 1 PEMIMPIN DRIVE 576151",Education and Training,"Summary
Salary up to $3300
Yearly performance bonus
5 days work week
Location: Tampines
No experience / fresh grad are welcomed to apply! (with Cert)
Career stability & progression

Responsibilities:
Ensure the classroom and play areas are safe and childproofed
Attend to the basic needs of infants such as feeding, dispering and napping
Engage infants in activities and experiences that stimulate infants' senses
Talk, sing and read to infants to promote language acquisition
Observe infants for sign of illness, discomfort, or developmental issues and report to the parents
Maintain open and regular communication with parents about their infants' daily routine and milestones
Encourage and reinforce good behavior through praise and gentle guidance
Other ad hoc duties assigned

Requirements:
Possess relevant certificate in infant care
No experience is welcomed to apply!

Your recruiter for this job: Stella
WhatsApp me @ 8772 4117 for a prompt response to your enquiry!
Stella Aw Yong See Hui | R24121552
Recruit Now Singapore Pte Ltd | EA No: 21C0845","Permanent, Full Time",No exp required,"$2,800to$3,300","Childcare
Management Skills
Classroom
Teaching
Tolerance
Work Well Independently
Classroom Management
Interpersonal Skills
Trusting Relationships
Early Childhood Education
Language Teaching
Approachable
First Aid
Wellbeing
Team Player
Able To Work Independently",Posted 13 Dec 2024
MCF-2024-1829552,https://www.mycareersfuture.gov.sg/job/engineering/production-planner-recruit-now-singapore-bac2b4ce97e54e4741e7651442d89092?source=MCF&event=Search,Production Planner,RECRUIT NOW SINGAPORE PTE. LTD.,54 SERANGOON NORTH AVENUE 4 555854,"Engineering, Manufacturing","Plan materials requirement according to production schedule and to ensure optimal inventory levels
Monitor production schedule to meet delivery requirement
Work closely with Testing team and arrange production staff to work according to schedule
Requirements:
Diploma in Manufacturing / Production / Electronics Engineering
Minimum 2 years of relevant work experience in electronics manufacturing industry
Work closely with internal customers, buyer and sub-contractors
Experience with ERP system
Team player with supervisory, interpersonal and communication skills
Joreen Hung | Reg No.: R24119971
Recruit Now Singapore Pte Ltd | EA Licence No.: 21C0845",Full Time,2 years exp,"$3,000to$4,200","Microsoft Office
Microsoft Excel
Production Planning
Inventory
ERP
Supply Chain
Purchasing
Planner
SAP
Communication Skills
Team Player
Microsoft Word
Scheduling
MRP
Manufacturing
Electronics",Posted 13 Dec 2024
