Job Id,Job URL,Job Title,Company,Job Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,skills,Job Posting Date
MCF-2024-1827518,https://www.mycareersfuture.gov.sg/job/marketing/senior-marcomm-manager-central-7000-persolkelly-singapore-3df30b62fa9292c6a3aad0cf6f8fdc0a?source=MCF&event=Search,"Senior MarComm Manager | Central | Up to 7,000",PERSOLKELLY SINGAPORE PTE. LTD.,Marketing / Public Relations,"Duration: 6 months
Location: One North
Working Hours: Monday - Thursday 830am to 6pm; Friday 830am to 530pm

Responsibilities:
Ensure consistent brand messaging across all communication platforms
Craft and develop content for social media, websites, email campaigns, press releases, and print materials
Plan, execute, and monitor marketing campaigns to drive awareness and engagement
Organise events and workshops to promote Institute technologies or create mindshare
Manage marketing communications assignments across departments/divisions/research units and external stakeholders
Work with the company’s Corporate Communications on press materials for media announcements, speeches and another department/ division/ work centers’ communications initiatives or events
Requirements:
Degree in Marketing, Communications, or a related field
At least 5 to 8 years of experience, and can demonstrate hands-on competencies in marketing or corporate communications, public relations, digital content creation or journalism
Have a good understanding of the multi-channel media landscape
Excellent writing and editing skills, with the ability to produce clear, concise, and engaging content
Excellent communicator with strong verbal and presentation skillsets, as well as people engagement skills
Proficiency in graphic design tools (Adobe Creative Suite, Canva) and video editing software
To apply, simply click ""APPLY"" and submit your curriculum vitae (CV) through GO, the official PERSOLKELLY job application platform.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.

PERSOLKELLY Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394• Reg. R23114622 So Man Xin","Contract, Full Time",5 years exp,"$5,000to$7,000","Press Releases
Announcements
Social Media
Marketing Communications
Adobe Creative Suite
Canva
Marketing
Public Relations
Journalism
Writing
Video Editing
Graphic Design
Corporate Communications",Posted 12 Dec 2024
MCF-2024-1822088,https://www.mycareersfuture.gov.sg/job/banking-finance/partnership-onboarding-specialist-persolkelly-singapore-b344f6dc371dece412b3814e07f32160?source=MCF&event=Search,"Partnership Onboarding Specialist (FI / $7,500) (ID: 663174)",PERSOLKELLY SINGAPORE PTE. LTD.,Banking and Finance,"Key Responsibilities but not limited to :
Counterparty Onboarding
Conduct due diligence for counterparty reviews and seek committee approval for onboarding.
Prepare KYC documentation and other necessary documents for authorized signoffs.
Liaise with legal, compliance, and backoffice teams to review agreements and set up internal operations for trading.
Update and maintain internal databases related to counterparties.
Ensure proper filing and safekeeping of counterparty-related documents.
FI Partnership Onboarding
Liaise with the sales team to understand partner requirements and incorporate them into agreements.
Work with various internal departments to perform due diligence, review, and draft necessary changes for agreements.
Establish procedures for new partner onboarding, including filing documents and maintaining updated records.
Update and maintain internal databases with partner information.
Ensure safekeeping of documents in the internal database.
Coordinate with counterparties and the IT department to set up data feed arrangements.
Regional Offices Collaboration
Collaborate with regional offices and address their queries or requests related to interoffice business matters.
Support regional offices in terms of interoffice documentation and maintaining updated records in the central database.
Institutional Business Support
Attend to sales inquiries and provide timely support.
Calculate quarterly and yearly incentives for sales and research teams.
Compute the annual profit and loss (P&L) for the institutional business unit.
Prepare and process KYC documentation, participation letters, and commission/research agreements for authorized signoffs.
Management Support
Assist management with data retrieval, analysis, and ad-hoc reporting tasks when required.
Support internal management reporting, ensuring timely and accurate submission of required information.
Key Requirements:
Bachelor’s degree in Finance, Business Administration, or related field.
Minimum 3 years of experience preferably in counterparty onboarding, KYC compliance, and financial institution partnership management.
Strong organizational skills with the ability to manage multiple tasks and deadlines.
Attention to detail and accuracy in document preparation and data management.
Familiar with database management and document filing systems.
Interested candidates who wish to apply for the advertised position, please click on “Apply”. We regret that only shortlisted candidates will be notified.
EA License No.: 01C4394 (PERSOLKELLY Singapore PTE LTD)
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.",Permanent,3 years exp,"$4,000to$7,500","Sales
Due Diligence
Data Management
Administration
Compliance
Attention to Detail
KYC
Legal Compliance
FEED
Databases",Posted 12 Dec 2024
MCF-2024-1681609,https://www.mycareersfuture.gov.sg/job/general-management/head-global-business-development-renewable-energy-eps-consultants-c52ca97906f90eee496cfb398bcd91bf?source=MCF&event=Search,Head of Global Business Development [Renewable Energy],EPS CONSULTANTS PTE LTD,"General Management, Others","Are you ready to be a driving force in the future of renewable energy?

Step into a transformative role as the Head of of Business Development with our established client, where you will shape sustainable solutions, manage high-impact projects, and collaborate closely with executive leadership to make a lasting difference!

Work Location: Singapore (International Travel Required)
Bilingual proficiency in English and Mandarin would be essential to manage Chinese/Taiwan stakeholders
ONLY Singaporean can be considered due to project requirements


Role Summary

The Head of Global Business Development (function as General Manager) drives the company’s global growth strategy, expanding its presence in the renewable energy sector. Reporting directly to the COO and Chairman, this executive role leads the BD team in identifying and executing high-value opportunities, cultivating strategic partnerships, and overseeing the acquisition of permits and compliance clearances for sustainable energy projects across markets.

Key Responsibilities:
Strategic Leadership & Market Expansion
Design and implement global business development strategies to penetrate emerging markets and expand the company’s footprint in renewable energy.
Lead efforts in market analysis, identifying and pursuing high-impact business opportunities such as mergers, acquisitions, joint ventures, and new revenue channels.
Engage with government bodies, regulators, and stakeholders to develop and maintain crucial relationships that facilitate project approvals and expansions.

Global Partnerships & Relationship Management
Forge and sustain strategic partnerships with key stakeholders, including government entities, corporate partners, and industry associations.
Lead negotiations for high-value contracts and partnerships, ensuring alignment with project objectives and regulatory compliance across international markets.
Serve as the executive liaison with international partners, ensuring the alignment of project goals and overseeing the smooth execution of collaborative initiatives.

Project Oversight & Execution
Oversee the full project lifecycle for global renewable energy projects, from feasibility studies and risk assessments to final delivery.
Implement best practices in project management to ensure compliance with regulatory requirements, maintaining timelines and budget parameters.
Establish and maintain oversight processes to monitor progress, troubleshoot issues, and ensure that projects achieve their business and environmental goals.

Team Leadership & Development
Lead and mentor the global business development team, fostering a culture of innovation, collaboration, and commitment to excellence.
Provide strategic oversight to ensure that team members meet project deliverables within set timelines.
Drive cross-functional alignment with other departments to ensure cohesive project execution and alignment with the company’s strategic objectives.


The Ideal candidate profile:

Advanced Degree in Engineering Management, Business, or a related field; an MBA or equivalent is highly desirable.
At least 10 years of demonstrated success in global business development, strategy, and project management within the renewable energy or related sectors/services.
Proven leadership experience in managing and developing high-performing cross-functional teams in a global business environment.
Deep understanding of global regulatory environments, renewable energy technologies, and industry trends, with a proactive interest in environmental sustainability.
Exceptional negotiation, communication, and interpersonal skills, capable of engaging at all organizational levels.
Ability to thrive in a fast-paced, dynamic global setup;
Willingness to travel frequently for land assessments, negotiations, and governmental meetings.


All applications will be treated in the strictest confidence.
We regret that only shortlisted candidates will be notified.
AiLin Lee | EA Registration No: R1104629",Permanent,10 years exp,"$25,000to$30,000","Negotiation
Feasibility Studies
Market Analysis
Renewable Energy Projects
Renewable Energy Systems
Solar Energy
Project Management
Renewable Energy
Business Development
Hydrogen
Strategic Partnerships
Land Acquisition",Posted 02 Dec 2024
MCF-2024-1771947,https://www.mycareersfuture.gov.sg/job/others/head-sales-plastic-additives-south-south-east-asia-basf-south-east-asia-a1e0eae5dd42b3384915bba6827001c7?source=MCF&event=Search,"Head of Sales Plastic Additives, South & South East Asia",BASF SOUTH EAST ASIA PTE. LTD.,Others,"About The Role
Lead a sustainable, high-performing sales team for the Plastic Additives business across the South & South East Asia sub-region, fostering a culture of accountability, entrepreneurship, and continuous improvement.
Achieve sustainable, profitable business growth for the Plastic Additives business in subregion South & South East Asia in line with overall business objectives.
Hunt and nurture the new business potentials in the market
Ensure that safety and compliance to all relevant policies have the highest priority.

How You Will Do It
Leadership:
Lead, mentor and motivate the sales team to achieve and exceed sales targets and KPIs. As a member of the regional Business Leadership Team, provide insights and recommendations to drive profitability and strategic direction.
Accountable for the development of skills and competencies of the team
Financial Performance:
Establish and deliver financial targets for the sales team while managing resources effectively to optimize profitability short and long term. Conduct regular financial and market analyses to drive informed decision-making that enhances profitability.
Strategy Development:
Develop and implement a comprehensive sales strategy for the South & South East Asia region that aligns with overall business objectives. Oversee market research and competitive analysis to identify market trends, customer needs, and potential opportunities and threats. Utilize data and insights to inform and adjust the sales strategy as necessary.
Customer Relationship Management:
Build and maintain strong relationships with key customers, distributors, and stakeholders. Ensure customer satisfaction through effective communication and problem-solving strategies.
Collaboration and Communication:
Work closely with other relevant teams to ensure alignment of sales strategy and operational capability. Report on sales performance, market insights, and growth opportunities to the executive team.
Safety and Compliance:
Adhere to corporate guidelines to ensure safety at all levels and ensure that all employees are fully aware of the importance of safety protocols. Regularly review safety topics with the team and ensure that all activities are conducted in a safe and compliant manner.

What We Look For
Bachelor’s degree or equivalent in chemistry, engineering or business-related field. MBA is preferred.
A minimum of 10 years of recent experience in sales or business management within the chemicals industry across Asia is preferred, including at least 5 years in a leadership role with responsibility for P&L. Previous experience across multiple business functions is preferred, for example, product management, procurement, production, supply chain, marketing, strategy and/or controlling.
Proven track record of achieving sales targets and driving profitable growth in the chemicals industry.
Strong understanding of market dynamics, customer needs, and competitive landscapes in the chemicals sector.
Excellent communication and interpersonal skills, capable of influencing and collaborating with diverse teams and stakeholders.
Strong financial acumen with a deep understanding of economic principles
Strong project and change management skills are a plus
Ability to work in a multicultural environment
Able to frequently travel within the region","Permanent, Full Time",10 years exp,"$16,000to$22,500","Market Research
Competitive Analysis
Management Skills
Leadership
Strategy Development
Change Management
Dynamics
Marketing Strategy
Financial Acumen
Customer Relationship Management
Chemistry
Entrepreneurship
Product Management
Accountability
Customer Satisfaction",Posted 02 Dec 2024
MCF-2024-1827641,https://www.mycareersfuture.gov.sg/job/general-management/operation-manager-1-year-contract-5000-persolkelly-singapore-fa261bf89c255318a8c6a97a3a9af81d?source=MCF&event=Search,"Operation Manager (Funds & Grants) | 1 year contract | Up to $5,000",PERSOLKELLY SINGAPORE PTE. LTD.,General Management,"Duration: 1 year
Location: One North
Working Hours: Monday - Friday 830am to 6pm

Job Descriptions:
Secretariat duties for the funding initiative, including running of grant calls, convening of evaluation panels and engagement of government stakeholders
Executing policies and processes pertaining to the administration of the funding initiative
Communication of the funding initiatives' policies and processes to public sector research performers
Liaising with grantees on pre and post award matters
Regularly reviewing progress of awarded grants to ensure that KPIs, milestones and budget utilisation is on track
Building excellence in grants management through the development, refinement and implementation of best practices, within company and through working with other funding agencies
Other ad-hoc duties that may be assigned
Job Requirements:
Minimum 2 years' experience in public sector policy/planning/governance role.
Experience and/or keen interest in work related to governance and policy
Strong problem solving, analytical and systems thinking abilities
Resourceful and independent
Able to work collaboratively with internal and external stakeholders
To apply, simply click ""APPLY"" and submit your curriculum vitae (CV) through GO, the official PERSOLKELLY job application platform.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.

PERSOLKELLY Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394• Reg. R23114622 So Man Xin",Contract,2 years exp,"$4,500to$5,000","Analytical Skills
Systems Thinking
Job Descriptions
Public Sector
Problem Solving
Administration
Compliance
Grants
Communication Skills
Job Search",Posted 12 Dec 2024
MCF-2024-1826853,https://www.mycareersfuture.gov.sg/job/information-technology/application-tester-4300bonus-6-12-months-insurance-mnc-persolkelly-singapore-4ec2bd490a4ad5ca0642edfb927a5fae?source=MCF&event=Search,"IT Application Tester / Up $4,300+Bonus / 6-12 Months / Insurance MNC",PERSOLKELLY SINGAPORE PTE. LTD.,"Information Technology, Insurance","0.5 - 1 month completion bonus
Work Location: Eunos
Work Days: Mon - Fri, 9am to 6pm
Job Duties:
Conduct testing on web and mobile applications to ensure functionality, performance and user experience meet quality standards.
Develop test plans, test cases and test scripts based on project requirements
Execute test cases and document test results for analysis
Identify and report software defects, track issues and work with the development for the fixes.
Perform regression testing to ensure that previously developed and tested application still performs as expected
Provide input and feedback on application usability and user interface design
Participate in the improvement of testing processes, tools and methodologies
Takes accountability in considering business and regulatory compliance risks and takes appropriate steps to mitigate the risks.
Maintains awareness of industry trends on regulatory compliance, emerging threats and technologies in order to understand the risk and better safeguard the company.
Highlights any potential concerns /risks and proactively shares best risk management practices.
Requirements:
Bachelor's Degree in Business, Business Information Technology, Computer Science, Engineering or similar areas.
Added advantage for individual who has experience in mobile application or web application for customers.
Knowledge of emerging technologies/platforms in Mobility, Analytics, Cloud and Social with a strong self-initiative to keep up with Digital trends.
Strong understanding of application testing methodologies, tools and processes
Excellent problem investigation skills and attention to details
Good communication skills for effectively collaborating with team members
Worked with Agile delivery methodologies.
Working experience in a financial services industry and/or operating under strict regulatory constraints is an advantage.
Ability to work independently as well as part of a team.
Experience in application testing or quality assurance roles
High level of integrity, takes accountability of work and good attitude over teamwork.
Takes initiative to improve current state of things and adaptable to embrace new changes.
Please contact Terence at +65 9645 4048 your resume directly for fast response.
By sending us your personal data and CV, you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for account creation in GO and the purposes set out in the Privacy Policy https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with GO’s Terms of Use https://go.persolkelly.com/Tac and the Privacy Policy. If you wish to withdraw your consent, please email us at dataprotection@persolkelly.com. Please feel free to contact us if you have any queries.
PERSOLKELLY Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394• Reg. R23116141 Le Cong Thang","Contract, Full Time",2 years exp,"$3,800to$4,300","Usability
Regulatory Compliance
Ability To Work Independently
User Interface Design
Regression Testing
Investigation
User Experience
Agile
Information Technology
Mobility
Test Cases
Good Communication Skills
Attention to Details
Mobile Applications
Insurance
Financial Services",Posted 12 Dec 2024
MCF-2024-1826253,https://www.mycareersfuture.gov.sg/job/accounting/finance-executive-mrt-sixth-avenue-persolkelly-singapore-01a95274fb10ec59b418e70faf60d439?source=MCF&event=Search,Finance Executive (Full Set Account) |MRT Sixth Avenue,PERSOLKELLY SINGAPORE PTE. LTD.,Accounting / Auditing / Taxation,"Looking for an immediate starter with a minimum of 2-3 years of full set accounting experience.

Job Details:
Contract: 3 year
Location: West - Namly Avenue (nearest MRT : Sixth Avenue)
Working Hours: Mondays to Fridays: 8.30 am to 5.30 pm (Wednesday : 8.30 am to 6.00 pm)
Job description:

Financial Reporting/ Closing:
Manage the general ledger (including posting journal entries, maintaining chart of accounts, and accurate transaction coding)
Conduct regular GL account reconciliations to validate balances and promptly rectify any disparities.
Assist in closing of accounts as assigned, including preparation of monthly financial reports and supporting schedules.
Prepare accurate and timely financial reports for internal and external stakeholders.
Assist in gathering financial information requested by internal/external auditors and regulators.
Monitor and assess the impact of financial trends on the organization’s financial stability.
Collaborate with cross-functional teams to gather financial data and ensure completeness and accuracy in reporting.
Control and Compliance:
Ensure compliance to financial regulations and adherence with local and international accounting standards.
Establish and maintain robust financial controls to safeguard company assets and ensure compliance with policies and procedures.
Tax Planning and Compliance:
Ensure accurate and timely preparation of tax returns.
Collaborate with tax advisors to optimize the organization's tax position.
Ad Hoc Projects:
Participating in special projects and initiatives as assigned, such as, system implementations, or process improvement.
Support development and maintenance of an efficient financial system.
Qualifications:
Full set accounting knowledge is required
Minimum diploma in accounting (with at least 2 to 3 years working experience in education and charity sector would be preferred)
Strong understanding of financial regulations, accounting principles, and financial analysis.
Team-oriented individual with resourcefulness and effective communication skills.
Process strong analytical skill, meticulous and able to work independently.
Proficient in financial software and Microsoft Office Suite.


Interested candidate please click ""APPLY""to begin your job search journey and submit your CV directly through the official PERSOLKELLY job application platform - GO Mobile https://go.persolkelly.com/job/apply/8839

Should you be interested in this position, please contact Coco at 8121 4759 your resume directly for fast respond.

We regret to inform that only shortlisted candidates will be notified.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.

PERSOLKELLY Singapore Pte Ltd • UEN No. 200007268E • EA License No. 01C4394 • EA Registration No. R23117223 (Poh Siew Ling)","Contract, Full Time",3 years exp,"$3,500to$4,600","Tax and accounting
corporate taxes
general accounting
Microsoft Office
Microsoft Excel
Corporate taxation
Tax
Tax Accounting
ACCA
Corporate Tax
Accounting System
Accounting
Financial Statements
Tax Audit
Corporate tax filing
accounting entries
Corporate Tax Planning
Able To Work Independently
Financial Reporting",Posted 12 Dec 2024
MCF-2024-1817693,https://www.mycareersfuture.gov.sg/job/information-technology/regional-technical-manager-morgan-mckinley-5da85971d2ad877a8243ec52a2262787?source=MCF&event=Search,Regional Technical Manager,MORGAN MCKINLEY PTE. LTD.,Information Technology,"Our client is a global leader committed to continuously deliver innovations to customers’ businesses worldwide, for creating innovative and fulfilling workplaces by effectively adopting information and knowledge through digital transformation (DX). They have pioneered numerous technologies and accumulated expertise since their establishment in 1962, to build an environment that encourages the use of one’s creativity to maximize organizational strengths. Their portfolio includes conducting R&D, manufacturing and sales of world-class workflow solutions, IT services, and printing equipment such as digital multifunction printers (MFPs). They also offer business process outsourcing (BPO) services as well as marketing and implementation support of Enterprise Resource Planning (ERP) systems.


PURPOSE:

Lead the technical Specialist team in providing all services support, act as the main contact with 3rd party operational support and administer team resources for BAU support and assigned projects. The candidate is also expected to provide activity and issue reporting to the Senior Manager and Management.
The role also requires the candidate to support RSSI innovation’s vision, strategy and initiatives in alignment to the business growth and expansion. This include both customer and internal facing across APAC entities.

RESPONSIBILITIES & TASKS:
Manage and lead the Technical Specialist team and when necessary lends the additional hands to undertake support and testing activities both customer and internal facing.
As the team lead, you will be involved in ensuring support tickets is effectively managed from start to finish to support country based technical staff.
Support business side as an SME including meetings with customer IT teams and provide guidance to the Technical Specialist.
Manage the technical aspects of product launch which involves installing, testing, learning and understanding the software, understanding its purpose and the preparation of required documents and training material as well deliver required training to meet the business needs.
Evaluate innovation opportunities of existing service offerings, bringing technological aspects of product integration and value add services.
Providing technical support on deals from RFP, contracting, implementation through to BAU where needed.
You will also support UAT and release management of the core software used for service delivery.
Responsibilities will varies based on business dynamics and expected adoption to changing requirements and demands is necessary.

Additional Roles & Responsibilities:

Based on your performance, you will undertake a larger responsibility in leading key service initiative and solution 3rd level support that is key to FujiFilm business.
Be part of the leading team in supporting Guardia 3rd level operation support across countries’ implementation.
Undertake key feature testing and validation of ALL regional services that falls under the purview of the Technology Management team.
Provide Technical Service support during BAU for all customer account in the region.
Provide Technical leadership in key customers projects.

Requirements:
Degree in information technology, engineering or equivalent
ITIL, TOGAF and Infrastructure/Network Security technologies certification would be an advantage.
At least 10 years’ experience in a technical lead role and at least 5 years as team manager.
Good experience and understanding of Microsoft Infrastructure Technology platforms like Security Certificates, PKI technology, DNS, DHCP and AD services.
At least 5 years proven experience in troubleshooting technology incidents and problem management.
Cloud technology experience, esp Azure and AWS
Experience with Ysoft SafeQ 6
Good understanding of PKI technologies and concepts
Experience in delivering training
Experience in leading technology transformation projects in a cross functional domain experts’ environment
Experience with Windows Server environments
Experience with IIS and MSQL
Knowledge of networking, ports, and protocols.
Good English written and verbal communication skills.


Interested candidates who wish to apply for the position, please click ""Apply"".
EA Licence No: 11C5502
EA Registration Number: R23118280",Full Time,8 years exp,"$8,000to$10,000","PKI
UAT
Troubleshooting
Azure
Technology Management
Business Process Outsourcing
Information Technology
Networking
Team Lead
mSQL
Technical Leadership
Manufacturing
Workflow Solutions
Enterprise Resource Planning
Technical Support",Posted 11 Dec 2024
MCF-2024-1813357,https://www.mycareersfuture.gov.sg/job/information-technology/senior-data-analyst-contract-persolkelly-singapore-91ae5753fa20cc9add92b86650cfb81f?source=MCF&event=Search,Senior Data Analyst - Contract,PERSOLKELLY SINGAPORE PTE. LTD.,Information Technology,"Design, develop, test, and implement Tableau dashboards and visualizations
Supporting Business dashboards, projects, and ad-hoc requests
Manage portfolio of existing and future Tableau dashboards and deliverables (data preparation, security design, access management, data visualizations design, testing, optimization and automation, enhancement roadmap, portfolio catalog, development prioritization, user adoption and training)
Lead the implementation of enhanced dashboard access and data sharing security framework for Business dashboards requirements
Deliver meaningful insights, trends, and analysis across all Business areas using a variety of internal and external data sources
Participate in gathering requirements and consulting with customers to understand business problems and find the best way to visualize outcomes
Participate in cross-functional projects
Translate analysis outcomes into compelling data visualizations that are intuitive and prompt insights and actions
Use data to tell stories by creating visually appealing reports, Tableau dashboards, and presentations for our internal customers
Job requirements
Bachelor Degree in Computer Science or Information technology
Basic knowledge of products, services and channels in fin tech industry
Strong background in database concept.
Expert in Data Visualization tools (e.g. Tableau, QlikView, Power BI etc.)
Interested candidate please click ""APPLY"" to begin your job search journey and submit your CV directly through the official PERSOLKELLY job application platform - https://sg.go.persolkelly.com/job/apply/10579

We regret to inform that only shortlisted candidates will be notified.

PERSOLKELLY Singapore Pte Ltd

• RCB No. 200007268E • EA License No. 01C4394
• Registration ID <R1105286> (Ngiam Xinyi)","Contract, Full Time",5 years exp,"$8,500to$12,000","Tableau
Data Sharing
Microsoft Excel
Dashboard
Data Analysis
Labels
Information Technology
SQL
Python
Statistics
Consulting
Visualization
Job Search
Data Analytics
Power BI
Data Visualization",Posted 10 Dec 2024
MCF-2024-1810779,https://www.mycareersfuture.gov.sg/job/banking-finance/project-manager-jondavidson-87fac4ded3cb7fb22ccdca53b887f9e7?source=MCF&event=Search,Project Manager (AML / Anti Money Laundering),JONDAVIDSON PTE. LTD.,"Banking and Finance, Information Technology","Total working experience around 10 to 15 years, of which at least 5 years of experience / knowledge in Project Management in banks
Ability to multitask effectively and to handle multiple projects
Detailed and analytical and on top of issues
Highly driven, pro-active and a strong team player
Excellent interpersonal skills and written and verbal communication skills in English
Good to Have
Experience in AML systems
Experience in Informatica
Experience in Testing approach
Experience in Control-M, JIRA
Experience in SharePoint","Contract, Permanent",9 years exp,"$9,000to$12,000","Anti Money Laundering
Informatica
Know Your Client - KYC
Risk Management
SharePoint
Project Management
JIRA
PMP
AML
Team Player
KYC
Project Delivery",Posted 10 Dec 2024
MCF-2024-1817952,https://www.mycareersfuture.gov.sg/job/banking-finance/relationship-manager-morgan-mckinley-5d074093514351fa3d853817ce1cd64a?source=MCF&event=Search,Relationship Manager (Offshore Banking),MORGAN MCKINLEY PTE. LTD.,"Banking and Finance, Consulting, Customer Service, Professional Services, Sales / Retail","The client that we are partnering with is a prestigious bank that is well known for their personalised wealth management services.
Roles and Responsibilities
Engage and prospect new offshore clients in regions such as SEA, North Asia & South Asia.
Understand the financial needs of clients and provide them holistic recommendations & solutions.
Consistently update clients on the latest market trends and information regarding their insurance & investment portfolio
Work closely with internal stakeholders (investment specialist, banca specialist etc) to curate personalised solutions for clients.
Uphold the bank’s customer service standards and comply with all compliance and regulation standards.
Skill and Requirements
Minimum Diploma required
Minimum 5 years of wealth management experience
Strong sales track record
Strong understanding of cross border regulations
Strong understanding of financial markets & market trends
Strong communication & interpersonal skills
Only shortlisted candidates will be responded to, therefore if you do not receive a response within 14 days please accept this as notification that you have not been shortlisted.

EA Licence No: 11C5502 | EAP Registration No: R2199597","Permanent, Full Time",3 years exp,"$6,000to$8,500","Wealth Management
Account Management
Investment Advisory
Interpersonal Skills
Investments
Relationship Management
Trend Analysis
Customer Acquisition
Compliance
Financial Analysis
Communication Skills
Banking
Foreign Exchange
Customer Service
Insurance",Posted 11 Dec 2024
MCF-2024-1817420,https://www.mycareersfuture.gov.sg/job/information-technology/agile-projectbusiness-consultant-morgan-mckinley-43718ae0e053506695100d45dad9a3a9?source=MCF&event=Search,Agile Project / Business Consultant,MORGAN MCKINLEY PTE. LTD.,Information Technology,"Job Description:
Works collaboratively with clients and stakeholders - both external and internal stakeholder to the company -

Responsibilities:
· Under minimal direction, formulate and define system scope and objectives based on both user needs and a good understanding of information technology, business processes, and industry requirements.
· Act as a liaison between client and technical solutions/ support groups, using advanced communication skills to elicit, document, analyze and validate client requirements.
· Apply extensive knowledge of the client's business and industry to develop requirements specifications.
· Document requirements and translate into proper system requirements specifications using high-maturity methods, processes and tools.
· Develop visualization, user experience and configuration elements of solution design.
· Execute and coordinate requirements management and change management processes.
· Develop and maintain internal and external relationships to support management of scope and expectations.
· Participate in proposals, feasibility studies, implementations, and new business development.
· Operates as a team member. Advise on methods to improve business processes.
· Consider the business implications of the application of technology to the current and future business environment.
· Develop and execute acceptance test plans and test cases.
· Perform Testing
· May lead the training of clients and peers.
Education and Experience Required
· A Bachelor’s degree in a technical or business discipline or equivalent experience
. 3 years of related experience as a Agile Project/Business Analyst/Requirement gatghering is a must.
· Worked on at least one IT Agile Project
Knowledge and Skills
· Good verbal and written communication skill and is comfortable fronting client.
· Ability to work effectively in a team.
Interested candidates may apply through the application system or send it to dinud@morganmckinley.com. Shortlisted candidates will be notified.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to Morgan Mckinley Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.morganmckinley.com/sg/privacy-policy. You acknowledge that you have read, understood, and agree with the Privacy Policy.
Morgan McKinley Pte Ltd
Dinu Dinesh
EA License No: 11C5502
EAP Registration No: R22110286",Contract,3 years exp,"$4,500to$6,500","Feasibility Studies
Requirements Management
Change Management
Scrum
Working With Clients
User Experience
Agile
Information Technology
Test Cases
Economics
Written Communication
New Business Development
Communication Skills
Visualization",Posted 11 Dec 2024
