Job Id,Job URL,Job Title,Company,Job Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,skills,Job Posting Date
MCF-2024-1688652,https://www.mycareersfuture.gov.sg/job/education-training/preschool-principal-centre-leader-co-cloud-recruitment-bc2bba147bd0bbb96b51122b084e5366?source=MCF&event=Search,"Preschool Principal, Centre Leader (Serangoon / Pasir Ris / Tampines) #CO",CLOUD RECRUITMENT PTE. LTD.,Education and Training,"Responsibilities:
Provide leadership to teachers in quality early childhood curriculum design, development and implementation of teaching
Develop strategies to market and maintain the school’s student enrolment to maximise the school capacity
Manage cost control in all aspects of school operations
Establish and maintain positive and effective communication with parents and the school community
Organise school events to support cultural, festive events, racial harmony etc
Requirements:
Diploma in Pre-school Education-Leadership (DPL)
At least 2 years of relevant supervisory experience in a childcare setting including infant care
Strong leadership qualities with passion for equipping and inspiring young lives
Experience in leading and managing the team in SPARK Accreditation process

Interested candidates, please send updated resume to Cheralyn
WhatsApp: 89223320
Email: cheralyn@cloudrecruitment.sg

Facebook: Preschool/Childcare Jobs in Singapore
Telegram Channel: Preschool Jobs Singapore
Cloud Recruitment Pte Ltd 23C1888 Cheralyn R23112542","Permanent, Full Time",2 years exp,"$4,200to$5,500","Childcare
Management Skills
Leadership
Educational Leadership
Classroom
Curriculum Design
Teaching
Dynamics
Administrative Work
Classroom Management
Interpersonal Skills
Architect
Early Childhood Education
Compliance
Project Management
Good Communication Skills
Regulatory Requirements
Curriculum Development
Performance Appraisal
Directing",Posted 01 Dec 2024
MCF-2024-1687412,https://www.mycareersfuture.gov.sg/job/education-training/preschool-principal-centre-leader-co-cloud-recruitment-e37a168f9ce14f2d3ed8165590b8d914?source=MCF&event=Search,"Preschool Principal, Centre Leader #CO",CLOUD RECRUITMENT PTE. LTD.,Education and Training,"Responsibilities:
Provide leadership to teachers in quality early childhood curriculum design, development and implementation of teaching
Develop strategies to market and maintain the school’s student enrolment to maximise the school capacity
Manage cost control in all aspects of school operations
Establish and maintain positive and effective communication with parents and the school community
Organise school events to support cultural, festive events, racial harmony etc
Requirements:
Diploma in Pre-school Education-Leadership (DPL)
At least 2 years of relevant supervisory experience in a childcare setting including infant care
Strong leadership qualities with passion for equipping and inspiring young lives
Experience in leading and managing the team in SPARK Accreditation process

Interested candidates, please send updated resume to Cheralyn
WhatsApp: 89223320
Email: cheralyn@cloudrecruitment.sg

Facebook: Preschool/Childcare Jobs in Singapore
Telegram Channel: Preschool Jobs Singapore
Cloud Recruitment Pte Ltd 23C1888 Cheralyn R23112542","Permanent, Full Time",2 years exp,"$4,200to$6,000","Childcare
Management Skills
Leadership
Educational Leadership
Classroom
Curriculum Design
Teaching
Dynamics
Administrative Work
Classroom Management
Interpersonal Skills
Architect
Early Childhood Education
Compliance
Project Management
Good Communication Skills
Regulatory Requirements
Curriculum Development
Performance Appraisal
Directing",Posted 01 Dec 2024
MCF-2024-1800957,https://www.mycareersfuture.gov.sg/job/admin/business-support-%E2%80%93-jap-speaking-people-profilers-2fddea314c7a70e9b98be75e5bc2ba83?source=MCF&event=Search,BUSINESS SUPPORT – JAP SPEAKING (SEMICONDUCTOR),PEOPLE PROFILERS PTE. LTD.,"Admin / Secretarial, Customer Service, Logistics / Supply Chain","• Basic Salary: $4,500 to $6,000
• Entitled to AWS and at least 3 Months Variable Bonus
• SEMICONDUCTOR MNC
• Working Location: Tai Seng
• Must be able to speak Japanese to coordinate with Japanese counterparts

Our client is a world leader in the manufacturer of Semiconductor

Responsibilities:
Demand planning based on client forecast & requirement
Maintain & manage an optimal level of inventory
Provide support with project transfer from Japan headquarter to ASEAN region
Coordinate with Sales division for delivery arrangement
Reports to Suppliers and Japan on actual and forecast numbers
Requirement:
Proficient in business level Japanese language to coordinate with Japanese counterparts
Customer Service, Purchasing or Material planning working experience in semiconductor industry
Kindly email your resume in a detailed Word format to

roy.yeo@peopleprofilers.com

We regret that only shortlisted candidates will be notified
People Profilers Pte Ltd
20 Cecil Street, #08-09 PLUS Building Singapore 049705EA License Number: 02C4944
Registration Number: R1217882
Posting Personnel: Yeo Yi Rong
Tel: 6950 9757","Permanent, Full Time",1 year exp,"$4,500to$6,500","Sales
Cecil
Japanese Language
Japanese Language Proficiency Test
Semiconductor Industry
Inventory
Purchasing
Japanese management
Demand Planning
Japanese Market
Customer Service
Japanese Culture
Japanese
Japanese Business Culture",Posted 08 Dec 2024
MCF-2024-1800471,https://www.mycareersfuture.gov.sg/job/general-management/country-coordinator-myrmidon-laboratories-3cc005b44f059d89704e5adede3fb39e?source=MCF&event=Search,Country Coordinator,MYRMIDON LABORATORIES PTE. LTD.,General Management,"About MyrLabs
MyrLabs is an A*STAR spin-off that creates cutting edge hardware and algorithms. The MyrLabs team consists of driven and multi-disciplinary engineers dedicated to bringing game-breaking solutions for our partners by innovating at the PCB, firmware, and software levels. We work on problems that academia fears to, cannot, or will not address. These are problems that are difficult and require multi-disciplinary efforts. Our approach focuses on the use of non-mainstream techniques to spark creativity and to solve problems in ways that are not seen before.

Job Brief
We are looking to hire a Country Coordinator to assist the Senior Management Team in opening, building up, and operating an overseas office. The Country Coordinator will have to establish a formal presence of MyrLabs at the overseas locale, build relationships with key corporate partners, and coordinate activities by MyrLabs’ operations teams in-country.
The overseas office will be in Bali, Indonesia. The purpose of the office is to provide local support for MyrLabs’ projects in delivering hardware and software solutions. The workload is expected to start out light and ramp up slowly over the next 1-2 years. You are expected to spend at least 50% (183 days) of your time at the overseas office. You will be supported by MyrLabs staff who will fly in from Singapore on 1- or 2-week stints. The initial workload will be light and ramp up over the next 1-2 years as the team expands and more local staff are hired. We are open to flexible part-time work, but request that you remain contactable during work hours especially when a MyrLabs team is in-country. If you do not already speak Bahasa Indonesia, you are expected to learn it and achieve conversational fluency within 6 months.
Our ideal candidate has:
· Demonstratable congeniality and is comfortable with Singaporean working culture
· Proven experience in managing and executing projects and/or technology deployments
· Proven business acumen in solving business problems and soliciting new problems
· Career stints in government and/or R&D roles

Responsibilities
1. Act as the primary representative of MyrLabs in-country with a focus on building and maintaining relationships with key stakeholders
2. Work with the Senior Management Team to design and execute strategies that are suitable and friendly to the local environment
3. Oversee the day-to-day operations, ensuring high standards of delivery across all projects and services in compliance with local regulations within manageable operational risks
4. Foster, mentor, and guide MyrLabs staff (mostly Millennials and Gen-Z’ers) whenever they operate in-country

Stance on Silver Jobs
MyrLabs is open to seniors who are near-retirement or seeking continuing work to apply for the role.

Stance on Skills-based Hiring
MyrLabs has pledged support for the skills-based hiring movement; candidates are assessed based on a ‘skills first’ approach and relevant experience over qualifications.

After application, please send your resume, MBTI profile, and any other relevant document to careers@myrlabs.com
You can do a free MBTI test at: https://www.16personalities.com/free-personality-test","Permanent, Full Time",2 years exp,"$4,000to$8,000","Management Skills
Advertising Sales
Analytical Skills
Interpersonal Skills
Tax
Business Acumen
Placemaking
Strategy
Business Planning
Bahasa Indonesia
Compliance
Project Management
Consulting
Team Player
Business Process
Customer Service
Business Requirements",Posted 08 Dec 2024
MCF-2024-1800931,https://www.mycareersfuture.gov.sg/job/engineering/product-marketing-people-profilers-673d875019d1b43963ebce2b75cfbf5b?source=MCF&event=Search,PRODUCT MARKETING (SEMICONDUCTOR / MNC),PEOPLE PROFILERS PTE. LTD.,"Engineering, Marketing / Public Relations","• Up to $5,000 Basic + $1,100 Transport + Mobile + AWS + at least 3 months Variable Bonus
• Working location: Walking distance from Tai Seng MRT Station
• MNC
• Monday to Friday, office hours

Responsibilities:
Coordinate closely with suppliers to formulate effective marketing plans & strategies
Build and enhance suppliers’ relationship
To drive product promotional activities & demand creation
Coordinate closely with Sales & Field Application Engineering Team to achieve profit & sales objectives
Requirement:
At least 2 years relevant product marketing experience in Semiconductor
Kindly email your resume in a detailed Word format to

roy.yeo@peopleprofilers.com

We regret that only shortlisted candidates will be notified
People Profilers Pte Ltd
20 Cecil Street, #08-09 PLUS Building Singapore 049705
Tel: +65 6950 9757
EA License Number: 10C3804
Registration Number: R1217882
Posting Personnel: Yeo Yi Rong","Permanent, Full Time",2 years exp,"$4,500to$6,000","Electronics Component
Sales
Cecil
Product Marketing
Semiconductor Industry
Semiconductor Manufacturing
Semiconductor Fabrication
Marketing
electronics components
Semiconductors
Semiconductor Process
Electronics",Posted 08 Dec 2024
MCF-2024-1800891,https://www.mycareersfuture.gov.sg/job/sales/senior-sales-engineer-euro-mnc-people-profilers-5dc94f18aeb130dd8a5b970165349f39?source=MCF&event=Search,SENIOR SALES ENGINEER - EURO MNC (SEMICON FRONT END),PEOPLE PROFILERS PTE. LTD.,Sales / Retail,"• Basic Salary: $6,000 to $8,000 Basic + $1,000 Transport allowance + Mobile + Sales Commission
• Possess sales experience in SEMICONDUCTOR FRONT END PROCESS

Our client is a Europe MNC & a global leader of instrumentation equipment in the semiconductor & pharmaceutical industry.

Responsibilities:
Manage & grow client base from MNC to SME
Achieving or exceed sales & revenue targets
Support, perform & coordinate instrument demo to clients
Manage complex sales with ability to sell across different levels within accounts
Requirement:
Diploma or Degree
Possess Sales experience in Semiconductor Front End process
Proficient in Chinese to coordinator with Chinese speaking clients
Kindly email your resume in a detailed Word format to

roy.yeo@peopleprofilers.com

We regret that only shortlisted candidates will be notified
People Profilers Pte Ltd
20 Cecil Street, #08-09 PLUS Building Singapore 049705
EA License Number: 02C4944
Registration Number: R1217882
Posting Personnel: Yeo Yi Rong
Tel: 6950 9757","Permanent, Full Time",2 years exp,"$6,000to$9,000","Pharmaceutical Industry
Sales
Cecil
Semiconductor Industry
Semiconductor Manufacturing
Semiconductor Fabrication
Sales Engineering
Instrumentation
Semiconductor Process
Semiconductor technology",Posted 08 Dec 2024
MCF-2024-1775010,https://www.mycareersfuture.gov.sg/job/information-technology/senior-project-manager-bluesg-07f740cf5a8ef8c70f42a9e9c3dc1c79?source=MCF&event=Search,Senior Project Manager,BLUESG PTE. LTD.,Information Technology,"About the role
As a Senior Delivery Manager, you’ll play a pivotal role in delivering large-scale, high-impact projects from start to finish. You’ll lead cross-functional teams, manage key stakeholders, and navigate complex challenges to ensure projects are completed on time, within scope, and to the highest quality standards. You’ll be a strategic thinker with a hands-on leadership approach, driving operational success and continuous improvement.

• Lead End-to-End Delivery: Oversee the full project lifecycle, from planning to execution, ensuring timely and on-budget delivery of exceptional products and services.
• Stakeholder Collaboration: Work closely with internal teams (product, engineering, operations) to align on project goals, timelines, and priorities.
• Risk & Issue Management: Proactively identify and mitigate risks, resolving challenges quickly to maintain project momentum.
• Optimize Resources: Efficiently manage project plans, timelines, and resources to ensure that deliverables meet expectations.
• Process Improvement: Continuously refine project management practices to increase efficiency, reduce risks, and improve outcomes.
• Quality Assurance: Ensure all project deliverables meet high standards and are fully validated before delivery.
• Financial Stewardship: Manage project budgets and provide regular updates to senior leadership.
• Post-Delivery Support: Oversee post-project evaluations and ensure that lessons learned are applied to future initiatives.
What We’re Looking For
7+ years in project delivery, with 3+ years in a leadership role, managing complex technology projects.
Expertise in Agile, Waterfall, or Hybrid project management methodologies, and tools (e.g., Jira, MS Project).
Proven ability to lead cross-functional teams, manage client relationships, and drive results in fast-paced environments.
Strong financial acumen, with experience managing project budgets and forecasts.
Excellent communication and interpersonal skills, with the ability to present to senior leadership and stakeholders clients.
A problem-solver with a strategic mindset and a hands-on approach to execution.
· It would be advantageous if you have:
A Master’s degree or relevant certifications (e.g., PMP, Scrum Master).
Familiarity with Lean, Six Sigma, or other continuous improvement methodologies.
Experience with change management and driving organisational transformation.",Full Time,7 years exp,"$9,500to$11,500","Budgets
Leadership
Change Management
Process Improvement
Quality Assurance
Scrum
Agile
Financial Acumen
MS Project
Product Engineering
Strategy
Stewardship
Project Management
JIRA
Finish
PMP
Project Delivery
Lean Six Sigma",Posted 03 Dec 2024
MCF-2024-1796492,https://www.mycareersfuture.gov.sg/job/accounting/credit-control-collections-team-manager-people-profilers-0e0b8cd633a8ddf291d97e1e827b5354?source=MCF&event=Search,Credit Control / Collections Team Manager (Financial Institution),PEOPLE PROFILERS PTE. LTD.,"Accounting / Auditing / Taxation, Banking and Finance","Responsibilities
Manage daily collection operations to maximize productivity and achieve targets.
Handle credit control tasks, including payment processing and cancellations.
Work on recovering non-performing loans (NPLs) by creating and executing repayment strategies.
Assign call leads and monitor team attendance and performance.
Handle and resolve team and customer complaints, ensuring proper documentation.
Review teams promises-to-pay (PTP) commitments according to guidelines.
Conduct monthly performance reviews and call monitoring for quality assurance.
Improve collection strategies and processes with management input.
Oversee account assignments for pre-charge-off actions and agency follow-ups.
Track collections targets and escalate any shortfalls or issues to supervisors.
Monitor delinquency trends, providing feedback and insights to management.
Improve processes for credit control and collections.
Ensure compliance with industry guidelines and regulations in all collection activities.
Requirements:
Possess at least Diploma in Banking/ Business Management or Finance or Equivalent
At least 5 years of relevant working experience in a Bank or Financial Institution
Good team player and able to work independently.
Good time management skills and able to meet deadlines.
Please submit your updated resume in Word format by using the Apply Now Button.
We regret that only shortlisted candidates will be notified.
Email resume to ken.ng@peopleprofilers.com
People Profilers Pte Ltd, 20 Cecil Street, #08-09, PLUS Building, Singapore 049705.
Tel: 6950 9724
http://www.peopleprofilers.com
EA License Number: 02C4944
Registration Number: R1872398
Posting Personnel: Ng Jwee Ken
Ref: L4W65577",Permanent,3 years exp,"$6,000to$12,000","Negotiation
Management Skills
Credit Risk Management
Analytical Skills
Loans
Credit Management
Risk Management
Accounts Receivable
Accounts Receivable Management
Team Management
Cash Management
Team Player
Credit Control
Credit Control System
Credit Risk
Credit Analysis",Posted 06 Dec 2024
MCF-2024-1825588,https://www.mycareersfuture.gov.sg/job/engineering/quality-engineer-flintex-consulting-e20e2699cba653140d17a290cdfdc69b?source=MCF&event=Search,Quality Engineer ( QMS ),FLINTEX CONSULTING PTE. LTD.,Engineering,"Mon to Fri 8.30am - 5.30pm

Job Summary

Responsible for management of Asia Quality System, Policies, Programs and Initiatives. Part of the Global Quality Team to maintain global quality system and drive global initiative.

Role and Responsibilities
Quality Systems

1. Supports overall maintenance of quality systems
2. Monitor and reports on the quality performance for Asia Operations such as product quality performance, supplier performance and gaps for continuous improvement to the management team
3. Maintains the Master control and ISO document control system
4. Maintains customer related documents such as Quality Agreement, PPAP
5. Part of the Global Quality Team, to design and implementation of global policies and systems

Quality Policies
6. Ensures effective implementation of all company quality policies
7. Implements ISO and other recognized standards
8. Implements and monitors statistical techniques such as R&R’s to identify opportunities for improvement.
9. Sets, communicates, and implements quality objectives in line with business goals
10. Manage supplier and customer programs (CCAR, ICAR and SCARs) to ensure that complaints are handled effectively and timely.
11. Support and work with different stakeholders on reporting, monitoring and resolution on customer complaints.
12. Support and work with Supply Chain and Operation on supplier quality issues.

Auditing
13. Leads ISO quality standards implementation as Management Representative.
14. Conducts and leads quality audits to specific quality standards.
15. Leads customer related audits
16. Conducts supplier audits
17. Conducts internal audit investigations for product quality and process issues
18. Responsible for ensuring timely resolution to audit findings

Training
19. Provides training for all employees on basic quality and statistical concepts
20. Provides training to appropriate personnel for updates and changes to quality policy
21. Attends relevant external training sessions/courses and shares learning internally

Job Requirements:
• Degree or equivalent experience in a field of study such as chemistry, business, accounting, engineering, etc.
• Certificate in Quality Engineering is preferred.
• Position requires 3-6 years of quality management experience.
• Good experience into customer & supplier audit and able to conduct training
• ISO 13845 experience will be added advantage.
• Demonstrates introductory understanding and ability and with guidance, applies competency in typical situations.
• Able to design quality systems to meet customer expectations and internal needs. New approaches and continuous improvement must be ongoing
• Good interpersonal skills to be able to communicate and collaborate with all stakeholders and deal with situation proactively
• Junior with 1-2 experience in related field can also apply
• Occasionally overseas travel and weekly conference call is required for the role
• This position required to communicate closely with vendors in China.",Permanent,3 years exp,"$4,000to$6,000","Iso Requirements
Supplier Performance
Supplier Quality
Quality Management
DMAIC
Quality System
Interpersonal Skills
ISO
Supply Chain
Auditing
Quality Engineering
Audits
Training Leadership
PPAP
Audit",Posted 12 Dec 2024
MCF-2024-1824015,https://www.mycareersfuture.gov.sg/job/food-and-beverage/manager-beauty-lifestyle-fb-3xg-4c76aee94ca1b0e505c1062a0f495715?source=MCF&event=Search,Manager in Beauty Lifestyle and F&B,3XG PTE. LTD.,"F&B, Personal Care / Beauty","Responsibilities:
Involving in both restaurant and salons operations is mandatory
Manage day to day restaurant & salons operations, and ensure a positive outlet image
Coordinating front and back of the house operations for smooth delivery of services
Training / coaching of new and current staff on customer service best practices
Managing staff training, schedules and work performance
Organize and supervise shifts
Respond promptly to customer complaints, suggest solutions to resolve complaints
Ensure compliance with safety and sanitation regulations
Control operations cost and identify measures to cut wastages
Maintaining market awareness and developing new and innovative processes for more efficient restaurant operations
Preparing of reports
Analyze and forecast sales figures to maximize profits
Qualifications & Requirements
Bachelor Degree in Hospitality, Retail Management or related field
Proven work experience as Restaurant Manager / Hospitality Manage
Strong leadership skills
Excellent communication skills
Financial Management skills
Customer service oriented
Proven experience as Head of Operations or equivalent position in a fast moving company
Posses strong knowledge of beauty and F&B industry 's legal rules and guidelines
In depth knowledge of diverse business functions and principles (beauty lifestyle especially salon, logistics, supply chain, customer service, etc)
Working knowledge of data analysis and performance / operation metrics","Permanent, Full Time",5 years exp,"$6,000to$8,500","Coaching
Excellent Communication Skills
Management Skills
Sales
Customer Service Oriented
Lifestyle
Data Analysis
Financial Management
Supply Chain
Sanitation
Compliance
Salons
Customer Service
Cut
Hospitality",Posted 12 Dec 2024
MCF-2024-1825481,https://www.mycareersfuture.gov.sg/job/logistics/warehouse-operation-manager-flintex-consulting-6dbfe4bffb64881c8ba15b5bde346738?source=MCF&event=Search,Warehouse Operation Manager,FLINTEX CONSULTING PTE. LTD.,Logistics / Supply Chain,"Mon to Fri 8.30am - 6pm

This role overseeing the warehouse operations, local distribution, resource planning, P&L and warehouse improvement projects.

Overall Operations Supervision
- Supervise overall warehouse operations including SG local transportation from/to Company’s warehouse(s)
- Establish and monitor the basic practice and implementation such as MHE pre-inspection, daily-walk-about in the respective work environment with the support from section leads below SLM
- Supervise and monitor WSH monthly reports and take a lead to close any negative findings.
- Receive an external or/and internal escalation upon any deviation or potential risk of deviation from the set KPIs.
- Provide the respective section leads with the relevant guidance and direction whereby how to adjust, correct, or upgrade daily operations.

Overall Operations Projects Supervision
- Delegate the respective task to the respective section leads by determining a schedule.
- Monitor the completion of respective project tasks.
- Receive any escalation from the section leads upon any potential delay or obstacles.
- Provide the respective section leads with the relevant advice and guidance for their clear understanding.
- Schedule and arrange any internal session for internal alignments in case of any potential issues, especially the severe ones.
- Properly and timely escalate the potential risks to the direct superior.

Operations Resource Planning
- Come up with operations manpower resource planning.
- Conduct recruitment interviews in case of additional manpower resources to bring into the operations team.
- Exercise any warning session(s) or termination session(s) related to the respective section leads

Warehouse P/L Control
- Analyse monthly department P/L starting from sales revenue, direct cost, indirect cost up to gross profit with the direct superior.
- Come up with some proposals to improve our sales or/and cost for further discussion and finalisation with the direct superior

Mandatory Requirements

- Minimum 3 to 5 years’ experience in a managerial position in 3PL Warehouse operations.
- Experience in managing large warehouse operation team
- Ability to multi-task in a fast paced environments
- Mature, self-motivated, and able to work independently.
- Ability to motivate & manage a dynamic service-oriented organization.
- Ability to support change in a fast-moving environments & coach organization
- Ability to use the technical skill, process discipline to build & develop service deliverables & capabilities.
- Strong communication skills with customers or / and appointed vendors",Permanent,3 years exp,"$5,000to$6,000","Ability to Multitask
Warehousing
Microsoft Office
Microsoft Excel
Warehouse Management
3PL
Housekeeping
Inventory
Supply Chain
Unloading
Transportation
Communication Skills
Crisis Management
Able To Work Independently
Technology Application",Posted 12 Dec 2024
MCF-2024-1824446,https://www.mycareersfuture.gov.sg/job/information-technology/full-stack-software-developer-flintex-consulting-41ebac30dbad65b02b8fa4077b699898?source=MCF&event=Search,Full Stack Software Developer,FLINTEX CONSULTING PTE. LTD.,Information Technology,"• Must have 2 years of working Experience.
• Diploma/Bachelor’s degree in Computer Science or any other related field.
• At least 2 years of professional experience in full lifecycle & full stack (front end + back end) application integration and development .
• Hands-on implementation experience in building scalable web applications
• Experience in following domain area/ technology/ programming languages
o Server-side programming languages: JavaScript, Python
o Experience in SQL database
o Must have experience in DevOps, CI/CD Pipeline and/or DevOps tool chains
o Implementation experience in at least one of these Web App frameworks: React, Angular, Flutter, Bootstrap, Vue.js
o Front end data visualization frameworks and tools: Chart.js, React-vis, Goggle Maps, amCharts, D3.js, Plotly.js
• Code management and deployment
• Familiar with current UX trends on web & mobile applications

Additional experience in JavaScript 3D library like three.js and Cesium would be advantageous.",Contract,2 years exp,"$5,000to$7,000","CSS
PHP
MySQL
JavaScript
3D
SQL
Python
Mobile Applications
Flutter
Angular
Web Applications
API
UX
Software Development
Data Visualization",Posted 12 Dec 2024
MCF-2024-1824850,https://www.mycareersfuture.gov.sg/job/sales/sales-manager-flintex-consulting-2c1e5febd942c0805d9e3dfe41ea174a?source=MCF&event=Search,Sales Manager ( Channel Sales ),FLINTEX CONSULTING PTE. LTD.,Sales / Retail,"Mon to Fri 9am - 6pm

• Manage existing accounts expansion as well as open new markets in the regions
• Contribute to the growth of sales, build strategic partnerships with clients and drive sales strategy of the company
• Build strong network of clients, and hold key relationships with customers in the organization
• Responsible for delivering expected sales revenue target and profitability. Build strategic partnerships with clients and drive sales strategy of the company

Requirements
1. Required prior experience dealing in satellite/telecommunication equipment’s with regions exposure.
2. Good experience in managing partners and distributors
3. Frequent travelling involves to SEA regions",Permanent,5 years exp,"$6,000to$6,500","Voter Registration
Channel Partners
Hardware
Sales Management
Marketing Communications
Customer Success
Channel
Business Planning
Sales Operations
IP
Incentive Programs
Strategic Partnerships
Network Security
DNS",Posted 12 Dec 2024
MCF-2024-1825089,https://www.mycareersfuture.gov.sg/job/accounting/accountant-flintex-consulting-12c921cdc65710b3f7601a8c56df57c2?source=MCF&event=Search,Accountant,FLINTEX CONSULTING PTE. LTD.,Accounting / Auditing / Taxation,"Mon - Thurs: 8:30 a.m. - 6 p.m
Fri: 8:30 a.m. - 5:30 p.m

Job Responsibilities

The role holder, reporting to the Financial Controller, leads the full spectrum of Finance of the Mini business unit of the company, financial reporting, budgeting, forecasting, project management, property management, tax planning, corporate governance and treasury matters, in compliance with Financial Reporting Standards and Group accounting policies.

Responsibilities
• Preparation of monthly management accounts and annual financial statements in accordance with applicable financial reporting standards and group guidelines.
• Monitoring and analysis of monthly reporting results against Budget / Forecast / Prior Year.
• Planning and management of Budget and Forecasting
• Preparation of quarterly GST submissions and annual corporate income tax filings with IRAS.
• Preparation of commission / incentives payout and computation of staff car benefits.
• Monitoring of company's treasury arrangements, cash flow position and prepare cash management plan.
• Conduct annual / periodic stock take and assets verifications.
• Business partnering with the Heads of Departments and their teams to help improve business performance and optimize costs.
• Liaising with internal and external auditors, tax agents and corporate secretary to ensure timely completion of audits, tax filing, accounts and corporate matters.
• Identifying process improvements and enhancements in internal controls and data automation.
• Assist in the evaluation of new business proposals and preparation of business plans.
• Manage, supervise and counselling of the Finance team on work performance, expectations and training.
• Property assets management.
• Handle any ad-hoc projects or tasks as assigned by Management.


The Ideal Candidate Should Possess The Following

Qualification and Experience
• Degree or professional qualification in Accountancy or CPA with at least 5 years of relevant experience, of which 3 years are in a leadership role.

Knowledge and Skills
• Strong IFRS acumen and understanding of financial & tax reporting.
• Good analytical skills with a keen eye for details and desire to probe further into data.
• Effective communication skills – both written and verbal.
• Negotiation skills and the ability to develop strong working relationships.
• Ability to multi-task work and adhere to datelines.
• Independent yet a collaborator, meticulous and hands-on with demonstrated maturity.",Permanent,3 years exp,"$4,500to$5,500","Ability to Multitask
IFRS
Forecasting
Treasury
IRAs
Tax Planning
Tax
CPA
Internal Controls
Accounting
Financial Statements
Income Tax
Audits
Budgeting
Cash Flow
Financial Reporting",Posted 12 Dec 2024
MCF-2024-1825493,https://www.mycareersfuture.gov.sg/job/marketing/marketing-branding-assistant-manager-manager-flintex-consulting-de842fd8763734c40b66629765621ade?source=MCF&event=Search,Marketing & Branding Assistant Manager / Manager,FLINTEX CONSULTING PTE. LTD.,Marketing / Public Relations,"Mon to Fri 9am - 5.30pm
Hybrid work arrangement

Position Summary :
This position is to collaborate with key stakeholders in crafting and executing captivating integrated marketing campaigns and initiatives across diverse channels, including digital, social, and events. Your expertise will contribute to the success of both in-house and client brands, achieving business objectives and surpassing key performance indicators

Responsibilities that Define Your Success:
• Collaborate with key stakeholders to strategize and implement effective communication initiatives and strategies, leveraging both digital and traditional platforms while rooted in data-driven insights.
• Master the realm of digital marketing, including end-to-end execution of digital campaigns, media planning, content creation, copywriting, campaign tracking, and comprehensive reviews.
• Be at the forefront of our social media presence, partnering with content leads to design, build, and maintain an engaging online community.
• Demonstrate prowess in analytics tools such as Amplify and Google Analytics, utilizing performance insights to optimize digital marketing efforts and maximize impact.
• Cultivate a compelling Public Relations campaign strategy, crafting engaging stories for our brands and campaigns, writing PR releases, and skilfully interacting with the media and organizing media events.
• Keep ahead of big data insights and social trends, offering thought leadership and innovative perspectives on adopting emerging media platforms and technologies.
• Efficiently manage relationships with agencies and vendors for marketing activities, ensuring timely and high-quality deliverables.
• Brief our design team on non-digital collateral development and oversee the production process to ensure seamless project delivery.
• Exhibit financial acumen by managing allocated budgets with clear trackable deliverables and performance measurements.
• Uphold the company's corporate governance, workplace practices, and code of conduct, ensuring compliance with workplace safety and health regulations, especially for events and roadshows.
• Embrace additional duties reasonably assigned by management, showcasing your adaptability and commitment to excellence.

Job Requirements:
• Proven track record in digital marketing, with a strong grasp of website analytics, digital ad serving tools, and familiarity with digital media consumption habits on platforms like Facebook, Instagram and Tiktok.
• Enthusiastic learner (including the area of Generative AI), self-motivated, and adept at thriving within tight deadlines and high-pressure environments.
• Outstanding team player with excellent interpersonal and communication skills, fostering collaboration and synergy.
• Possess a keen eye for detail, ensuring meticulousness in all endeavours.
• Demonstrate maturity, resourcefulness, and the ability to think strategically.
• Showcase exceptional written and verbal communication skills, adept at conveying impactful messages
• Good experience into B2C industry
• Prior working experience with marketing agency would be added advantage",Permanent,5 years exp,"$5,500to$6,500","Digital Media
Budgets
Ad Serving
Social Media
Financial Acumen
Thought Leadership
Public Relations
Adaptability
Digital Marketing
Copywriting
Integrated Marketing
Media Planning
Facebook
Google Analytics
Workplace Safety and Health",Posted 12 Dec 2024
