Job Id,Job URL,Job Title,Company,Job Industry,Job Sub Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,Skills,Job Posting Date,Location
80812496,https://sg.jobstreet.com/job/80812496?ref=search-standalone&type=standout&origin=jobTitle#sol=b7cc7c3dc07b281efef7cd1e8c8f711d9dedc762,IKEA Tampines - Business Analyst,Ikano Pte Ltd ,(Banking & Financial Services),Analysis & Report,"About the jobAs a member of the Business Navigation team, you will play a key role in providing financial analysis and lead the staff optimisation process to deliver to the needs of the store. You will be involved in the staff planning, budgeting, and forecasting processes, translating the store’s strategies and goals into performance measurements through analysis and benchmarking. Working with multiple functions across the business, this is a highly visible role that represents a great opportunity to develop a thorough understanding of IKEA commercial operations. Your assignmentFinancial analysisHaving the full understanding of the store’s P&L, and support the Store Business Navigation Manager in steering actions to provide store in shape as new, reducing costs while considering all impacts on the store’s P&L.Support the budgeting and forecasting process through close follow-up of the P&L and provide regular updates and recommendations to store management on the store’s financial position.Identify, assess, and translate key industry trends into emerging risks and strategic business opportunities that shape the trajectory of our commercial opportunities.Provide relevant and user-friendly business information on the store’s performance KPIs through dynamic reports. You influence with data, and articulate key insights to the store management team to drive sound business decision making.Responsible for timely and accurate closing of the monthly account, and all necessary procedures for monthly closing and annual closing while ensuring compliance with IKEA accounting standard, legal, tax, and statutory compliance in Singapore.Support the correct procurement of indirect material by requesting and comparing supplier quotations, performing periodic reviews on contract management and supervision to ensure purchases are compliant to procurement principles and IWAY standards.Staff PlanningSupport the staff planning process through analysis on productivity/ efficiency drivers to maximizing resource availability and skills across all departments.Responsible for following up on the staff planning process from budgeting and forecasting and reporting, taking commercial influences taken into consideration.Identifying and escalating when the schedule for actual hours exceeds the financial framework and possible improvements in the process for the store are identified.Contribute to the deliverables of objectives in the store staffing approach with close follow up on staff planning and related retail KPIs with accurate reporting.Responsible for safeguarding the stores complete staff planning process and performance and advising managers in ways to maximize resource availability. Your profileA professional with minimum 6 years of strong FP&A experience and business acumen and feels invigorated by a fast-paced and dynamic environment.A globally recognised professional accounting qualification, e.g. CPA, ACCA, CIMA, etc., is preferred.Strong communication skills with the ability to present financial information to non-financial stakeholders.Ability to influence and galvanizing others to follow you toward a solution.Process driven, results-oriented with excellent analytical capability and critical thinking skills.Meticulous with strong attention to details and good follow-up skills.   Strong interpersonal skills with ability to work collaboratively and effectively with multi-cultural business partners and stakeholders, within cross-functional teams in a matrix organization.Experience in ERP or financial reporting systems like TM1, MVBC, Qilkview.A retailer who contributes towards the business through actions and presence including weekends, public holidays, and on rotating shifts.",Full time,,,,2024-12-15,"Tampines, East Region"
80970977,https://sg.jobstreet.com/job/80970977?ref=search-standalone&type=standout&origin=jobTitle#sol=ff9f4b492bff3c7a43515cdc81fec60871e893a4,Business Operations Executive,FOMO PAY PTE LTD ,(Banking & Financial Services),Oth,"About CapBridgeA member of private markets ecosystem CapBridge Financial, 1X is the first MAS-regulated private securities exchange in Singapore and widely regarded as the third board in the global financial centre.Built on the blockchain, 1X is a “light-touch” and cost-effective private listing venue designed for family businesses, as well as growth and pre-IPO companies. The exchange provides companies with market-oriented solutions such as direct private listings and employee share trading.With a 1X listing, founders, owners, and growth stage companies can achieve partial exits and tradability in private shares while retaining flexibility and control. Private investors on 1X can freely and securely trade in and out of their positions to achieve liquidity anytime, anywhere.For more information, visit https://www.1x.exchangeKey Responsibilities:Assist Business Development, Custody Operations and CapBridge Operations team with daily tasks and activitiesCoordinate communication between the sales team and other departments such as marketing and operationsMaintain organized records of sales activities, transactions, and correspondenceAssist with the preparation and delivery of sales materials and product information to clientsAssist in new partnerships and databases to expand client and product outreachConduct research on market trends, competitors, and potential customersProvide insights and recommendations based on research findings to support sales strategiesWork with the KYC team on facilitation of the onboarding processAssist in coordinating with issuers, partners, and internal stakeholders to ensure smooth listing and onboarding processAssist with the preparation of all customer journey workflow and documentationCollaborate closely with the marketing team to align and coordinate sales initiativesHandle administrative tasks such as scheduling meetings, managing calendars, and organizing filesAssisting in identifying areas for process improvement and efficiency gainsRequirementsBachelor’s degree in Economics, Finance, Accounting or EngineeringExcellent interpersonal and communication skillsWorks well in a team and across other teamsSelf-motivated and drivenStrong IT and analytical skills for problem-solvingExperience in sales support, portfolio management, investor relations or growth investing in Finance Industry is preferred",Full time,,"$3,000 – $4,500 per month",,2024-12-23,"Downtown Tanjong Pagar, Central Region"
80961701,https://sg.jobstreet.com/job/80961701?ref=search-standalone&type=standout&origin=jobTitle#sol=ba8cf59c3e608d3ef1fbc15a20bb6da173950e90,Mortgage Advisor,RBMA PTE. LTD. ,(Banking & Financial Services),Client,"The next chapter of your career’s journey begins here.If growing as an individual at a company that actually values your dedication is just as important to you as the size of your bank account, then you’re going to fit right in as a mortgage advisor at Redbrick Mortgage Advisory.Of course, being dedicated and growth-oriented are just part of what you need to excel here at one of Singapore's most successful mortgage practices.You are driven, likes to take initiative, and able to work independentlyLikes to analyse and help people in their financial managementLove meeting people and providing them with good adviceHave experience in banking (and if you’re experienced in secured or unsecured lending, or sales and customer service, that’s a bonus!)Able to easily explain complex matters clearly and conciselyEvery Day At Redbrick’s Going To Present You With a Fresh Set Of Challenges, So You Can Look Forward ToTurning inbound lead inquiries into successful loan applicationsProvide well thought out solutions and how it would benefit the client in multiple what-if scenarios.Analyse and profile client’s potential, and their current financial portfolio and help develop appropriate property financing solutions/adviceMonitoring our clients’ portfolios and optimise their property financesLeading and managing the clients throughout their property journey, providing them with peace of mindHelping clients to save and expand on their propertiesAll of this happens in a diverse and inclusive environment, with awesome office culture and flexible work arrangements. Plus, once you’re part of our tribe, you’ll get the chance to sharpen your business development and advisory skills through rigorous training, 1 to 1 mentoring, and most importantly, support.The sky is the limit! So, take that first step on this journey—and send us your resume now.At Redbrick, we respect your privacy and are committed to protecting it. By submitting your application to us, you have read and expressly agree to our online and publicly available Recruitment Privacy Policy.",Full time,,"$5,000 – $7,500 per month",,2024-12-23,"Downtown Core, Central Region"
80711054,https://sg.jobstreet.com/job/80711054?ref=search-standalone&type=standard&origin=jobTitle#sol=4f6563b1c4053a08d4ca77b0845aacebd95dc12d,Operations Executive (Equities),Phillip Securities Pte Ltd ,(Banking & Financial Services),ttlement,Responsibilities:• Handle queries and provide customer support to our Remisier/ Financial Advisory Representative/ Mobile Sales Force Team with regards to Corporate Action issue (foreign shares and local)• Provide user requirement specifications and act as coordinator for system enhancement• Ensure that corporate actions arise from securities under custody are acted upon in an accurate and timely manner in terms of notifying clients for voluntary corporate actions and processing of all corporate actions.• Ensure compliance with rules and regulations• Provide administrative support for our backroom operationsRequirements:• A degree in any field• Good team player• Good interpersonal skills• Fluent in English• Willing to learn and pick up new skills• Candidates with experience in back office operations will be an advantage• Candidates without working experience are welcome to apply• Candidates with immediate availability or require short notice are preferred,Full time,,"$3,300 – $4,500 per month",,2024-12-10,"Others, East Region"
80806633,https://sg.jobstreet.com/job/80806633?ref=search-standalone&type=standard&origin=jobTitle#sol=6a723c936f59691cd9eca87b0f923f6ab827c77e,Bank Teller / Customer Service Officer  (Entry Level / Training Provided),MMC Success Pte. Ltd. ,(Banking & Financial Services),- Retail/Branch,"Work-Life BalanceComprehensive Working BenefitsFriendly Working Environment and ColleagueResponsibilities:Reconciling cash drawersOpening new accounts and helping with loan applicationsExchanging foreign currencyHandle over-the-counter transactionsAttend to customers’ savings, fixed deposit, online banking account transactions, safe deposit boxes and other counter services.Requirements:Excellent interpersonal skill to manage customersEntry Level are welcome as training is provided.How to Apply:Interested candidates, please submit your updated resume in MSWORD format by using Apply Now button*We regret only shortlisted candidates will be notified.*Important Note: MMC Success Pte Ltd is committed to safeguarding your personal data in accordance with the Personal Data Protection Act (PDPA).Ha Wai QiRegistration Number: R22107863EA License No: 22C1107",Full time,,,,2024-12-14,Central Region
80657973,https://sg.jobstreet.com/job/80657973?ref=search-standalone&type=standout&origin=jobTitle#sol=18084b8e1f50e4b757ecbe64e9fd32f0b6289574,Business Analyst Payment Frauds (Singapore-based),"Sysgen RPO, Inc. ",(Banking & Financial Services),Analysis & Report,"DescriptionWe are looking for a detail-oriented and analytical Business Analyst specializing in Payment Frauds to join our team at Unison Consulting Pte Ltd. In this role, you will be responsible for analyzing and evaluating payment fraud incidents, identifying vulnerabilities in payment systems, and implementing solutions to enhance the security and integrity of payment processes.Fraud Detection and Analysis:Analyze payment fraud patterns and trends to identify potential risks and vulnerabilities.Conduct detailed investigations into fraud incidents and document findings and recommendations.Requirements Gathering:Collaborate with business stakeholders and cross-functional teams to gather and document requirements related to payment fraud prevention.Define functional specifications for fraud detection systems and tools.Solution Design and Implementation:Work closely with technical teams to design and implement fraud detection and prevention solutions.Support system testing and user acceptance testing (UAT) to ensure solutions meet business requirements.Reporting and Documentation:Prepare reports and dashboards to communicate insights, trends, and metrics related to payment fraud.Document processes, workflows, and best practices for fraud prevention.Stakeholder Communication:Engage with internal and external stakeholders to provide updates and gather feedback on fraud management initiatives.Conduct training sessions and workshops to raise awareness of payment fraud and prevention measures.RequirementsCorporate BankingKnowledge of scams and their modus operandiPayment FraudInternet BankingRegulatory and compliance around online payments",Full time,,"$7,000 – $10,000 per month",,,East Region
80721261,https://sg.jobstreet.com/job/80721261?ref=search-standalone&type=standard&origin=jobTitle#sol=7e7f2804bce9f5b0595b2d39a3044fd979a805d9,*ENTRY LEVEL* 1 Yr Bank Operations Analyst #LTW,RECRUIT EXPRESS PTE LTD ,(Banking & Financial Services),Analysis & Report,"Key Responsibilities:1. Transaction Processing: Handle daily bank transactions such as deposits, withdrawals, transfers, and payments. Ensure accuracy and compliance with bank policies and regulations.2. Customer Service: Assist customers with their banking needs, including account inquiries, service requests, and troubleshooting common issues.3. Account Management: Perform tasks related to account opening, maintenance, and closing. Verify customer information and ensure proper documentation.4. Compliance and Risk Management: Adhere to all banking regulations and laws. Assist in identifying and reporting suspicious activities in line with anti-money laundering (AML) procedures.5. Record Keeping: Maintain accurate records of transactions and customer interactions in the bank’s systems.6. Product and Service Promotion: Inform customers about the bank’s products and services and direct them to the appropriate department for specialized needs.7. Reconciliation: Assist in reconciling daily branch transactions and resolving discrepancies.8. Administrative Support: Provide administrative support to the bank operations team, which may include filing, data entry, and preparing reports.9. Collaboration and Communication: Work closely with other departments to ensure smooth operation and excellent customer service.10. Learning and Development: Participate in training programs to enhance banking knowledge and customer service skills. How to Apply:Interested applicants, please email your resume to claralim@recruitexpress.com.sg Please note that only shortlisted candidates will be contacted Clara Crystal Lim Tyn WeiCEI No: R23117784Recruit Express Pte LtdEA Licence No: 99C4599",Contract/Temp,,"$3,200 – $4,000 per month",,2024-12-10,"Raffles Place, Central Region"
81080993,https://sg.jobstreet.com/job/81080993?ref=search-standalone&type=standout&origin=jobTitle#sol=d182206376c93e0d72695d7f0ee9d85bd86ce5f6,Credit Control Executive (Hire Purchase),GB Helios Pte Ltd ,(Banking & Financial Services),Credit,"ResponsibilitiesMaking collection callsTimely and effective collection of all debts and customers paymentsNegotiating re-payment plansLiaising with lawyer to follow up on the legal action taken against the bad paymastersLiaising with vehicle repossessors to follow up on repossessed vehiclesMaintaining contact with clients to ensure outstanding balance are clear for paymentResolving queries both internally and externally around customers outstanding balancePosting and allocating daily receipts to accounting systemsOther ad-hoc admin tasks, if need beRequirementsKnowledge of hire purchase cases and hire purchase operations, legal recovery, experience in going through the whole cycle of legal process of debt collectionAbility to advise on what legal action is best at different stages of debt collectionAbility to establish and maintain good client relationships, both internally and externally at all levelsAbility to reconcile complex accounts and have excellent attention to detailCalm, confident manner to handle potentially uncomfortable conversationsDiploma / Degree, At least 2 years relevant experienceBilingual in English and Mandarin to liaise with Mandarin speaking stakeholders",Full time,,"$2,800 – $3,600 per month",,2025-01-02,"Newton, Central Region"
81083675,https://sg.jobstreet.com/job/81083675?ref=search-standalone&type=standout&origin=jobTitle#sol=987c098e5f58aac6a223f02c101409dafa4289ad,Product Costing Analyst,Knight Auto Precision Engineering Pte Ltd ,(Banking & Financial Services),Analysis & Report,"Job Summary:The Product Costing Analyst is responsible for analyzing, monitoring, and reporting on product costs to support pricing strategies, profitability analysis, and financial planning. This role requires close collaboration with various departments, including production, procurement, and sales, to ensure accurate cost data and effective cost management practices. The Product Costing Analyst plays a vital role in aligning cost data with organizational objectives, driving informed decision-making, and helping the company maintain profitability in a competitive market.Key Responsibilities:1. Cost Analysis:  - Analyze product costs, including direct materials, labor, and overhead, to determine accurate cost structures.  - Conduct variance analysis to identify discrepancies between standard and actual costs.  - Interact with ERP system to continuously improve cost allocations and costing accuracy.2. Costing Methodologies:  - Develop and maintain costing methodologies, models and standards to ensure consistency and accuracy in product costing across all sites.  - Implement and update cost accounting systems and processes as needed.3. Collaboration:  - Work closely with cross-functional teams, including production, procurement, and sales, to gather relevant data and insights for cost analysis.  - Collaborate with the FP&A team to support budgeting and forecasting processes.  - Provide cost data and analysis to support pricing strategies and decisions. Evaluate the impact of cost changes on pricing and profitability.4. Reporting:  - Prepare and present detailed cost reports and analyses to management, highlighting key findings and recommendations.  - Assist in the preparation of financial reports related to product costs.5. Cost Optimization:  - Identify opportunities for cost reduction and process improvements within the product costing framework.  - Stay updated on industry trends and best practices in cost accounting and product costing.6. Compliance:  - Ensure compliance with relevant accounting standards and regulations related to cost accounting.  - Assist in audits and provide necessary documentation related to product costs.Qualifications:- Education: Bachelor’s degree in Accounting, Finance, Business Administration, Economics or a related field. A Master’s degree or professional certification (e.g., CMA, CPA) is a plus.- Experience: 3-5 years of experience in cost accounting, product costing, or financial analysis, preferably in a manufacturing or product-based environment.- Technical Skills: Proficiency in accounting software / costing systems (e.g., SAP, Oracle, or other ERP systems) and advanced Excel skills.- Analytical Skills: Strong analytical and problem-solving skills with attention to detail.- Communication Skills: Excellent verbal and written communication skills, with the ability to present complex information clearly and concisely.- Team Player: Ability to work collaboratively in a team environment and build relationships across departments.- Time management Skills: Ability to meet deadlines while managing multiple tasks. ",Full time,,,,2025-01-02,"Jurong East, West Region"
80649590,https://sg.jobstreet.com/job/80649590?ref=search-standalone&type=standout&origin=jobTitle#sol=cdc8dae24c0ab23e77d01ad1f0e851af277e0d51,Corporate Finance Analyst,KPay Merchant Service Limited ,(Banking & Financial Services),Corporate Finance & Investment,"Job Description:We are seeking a Corporate Finance Analyst to join our team. The ideal candidate will play a key role in supporting and providing insights that drive strategic decision-making and improve financial performance. Responsibilities:Perform in-depth financial and operational analyses to support strategic business decisions.Conduct comprehensive research on market trends and industry dynamics to inform corporate-level strategies.Work closely with various departments to gather data and provide financial insights that support departmental goals.Assess potential investment opportunities, including mergers, acquisitions and conduct thorough due diligence and financial closure of acquisition targets.Prepare timely and accurate reports/presentations for management. Requirements:Bachelor's or Master's degree in Finance, Business or a related field.Minimum of 3 years of experience in corporate finance or a similar area.Strong analytical skills with proven experience in financial analysis and modelling.Excellent communication and interpersonal abilities.Capability to work both independently, work collaboratively within a team and build relationships with key stakeholders.",Full time,,,,,"Downtown Tanjong Pagar, Central Region"
80761763,https://sg.jobstreet.com/job/80761763?ref=search-standalone&type=standout&origin=jobTitle#sol=e2cd352791a0726001378dc59c2069fe60d714ba,"Client Onboarding Documentation Officer (Private Bank, 1-Yr Contract)",GMP Group HQ ,(Banking & Financial Services),Compliance & R,"Responsibilities:Review clients’ account documentation submitted by the Relationship ManagersEnsure all required documents are accurately tracked and escalated as per procedureLiaise closely with Legal & Compliance department to ensure documentation requirementsUpdate client accounts amendments in systemsOther ad hoc or admin support as requiredRequirements:Degree holder with some KYC / Compliance / Account Documentation related experience in Private BanksMeticulous and independentProficient in MS Office ApplicationsGood interpersonal and communication skillsPlease state your availability, current and expected salary in the resume.We regret that only shortlisted candidates will be notified. GMP Technologies (S) Pte Ltd   |   EA Licence: 11C3793   |   Sarah Kuan |   Registration No: R1105359This is in partnership with the Employment and Employability Institute Pte Ltd (“e2i”).e2i is the empowering network for workers and employers seeking employment and employability solutions. e2i serves as a bridge between workers and employers, connecting with workers to offer job security through job-matching, career guidance and skills upgrading services, and partnering employers to address their manpower needs through recruitment, training, and job redesign solutions. e2i is a tripartite initiative of the National Trades Union Congress set up to support nation-wide manpower and skills upgrading initiatives.By applying for this role, you consent to GMP Recruitment Services (S) Pte Ltd’s PDPA and e2i’s PDPA.",Contract/Temp,,"$4,000 – $5,500 per month",,2024-12-12,"Raffles Place, Central Region"
81060224,https://sg.jobstreet.com/job/81060224?ref=search-standalone&type=standard&origin=jobTitle#sol=ab14c8af2d8c167518d0a1dca975f0b4408a63a3,Junior Investment Analyst,BROAD PEAK INVESTMENT ADVISERS PTE. LTD.,(Banking & Financial Services),unds Management,"
Broad Peak is looking for a junior investment analyst to support its investment process focused on investing in publicly traded equities and debt instruments in the Pan Asia region. 
What Will You Learn & Do In The Role
In this role, you will be required to support Broad Peak’s senior investment analysts in:
· developing and maintaining financial models, performing investment due diligence and generally helping in tasks needing to be performed as part of the investment process;
· undertaking industry research and financial analysis;
· monitoring news and other events related to investments in the portfolio; and
· helping develop tools and executing on projects that will help improve the overall investment process.
What Attributes Should You Have
No experience as an investment analyst is required. However to be a successful applicant for this role (and to ultimately succeed in it), you should be able to demonstrate most if not all of the following attributes:

 excellent academic results;
 excellent extra-curricular achievements;
 rigorous research skills and good attention to detail;
 excellent numerical skills and the ability to apply them;
 a keen interest in current affairs;
 the ability to work effectively under pressure;
 an inquisitive and analytical mind with the ability to problem-solve;
 being a good communicator and a team player; and
 having a genuine interest in investing (and possibly having done some personal investing already).

",Full time,,,,2024-12-31,"Orchard, Central Region"
80720792,https://sg.jobstreet.com/job/80720792?ref=search-standalone&type=standard&origin=jobTitle#sol=69eb05724331a139c263a3a388c9a257b16b6ee5,KYC Analyst x 2,RECRUIT EXPRESS PTE LTD ,(Banking & Financial Services),Compliance & R,"We are hiring KYC Analyst. Duties: Ensure performance of KYC to the standards expected by the Monetary Authority of Singapore and in accordance with the bank’s AML and KYC Policies and Procedures. This includes reviewing and checking for completeness of CDD information and supporting documentations for new and existing customers (periodic review) and performing risk assessments in line with the bank’s AML and KYC Policies and Procedures.Manage KYC / CDD trigger events and reviews and ensure appropriate actions are taken in accordance with the AML and KYC Policies and Procedures.Perform name screening and searches on prospective customers and existing customer base (ad-hoc screening).Review and check for completeness of maintenance of static information for batch screening including clearing of alerts.Maintenance of customer lists and records.Requirements:Minimum Diploma/Degree in Banking/Finance/Accountancy/Business or related.0-2 years of experience in Banking or related job.Willingly to learn attitude.Role is a supporting role.No experience is required as training will be provided. Interested candidate, please sent your resume in MS Word format to andylow@recruitexpress.com.sg Andy Low Soon Meng (R1104601)Recruit Express Pte LtdEA Licence No: 99C4599 We regret that only shortlisted candidates will be notified.",Full time,,"$3,000 – $3,800 per month",,2024-12-10,"Raffles Place, Central Region"
80689600,https://sg.jobstreet.com/job/80689600?ref=search-standalone&type=standout&origin=jobTitle#sol=0cfe17743deeabb36bbb6ec13a991b3ce00e322b,Personal Financial Advisor,Maybank ,(Banking & Financial Services),Client,Overview:Our team of Financial Advisors are responsible for the growing business of the Bank by forging deep and long-term relationships with our Clients. They are responsible for understanding our Client’s needs and provide unbiased advice in managing and growing their wealth. Responsibilities:• Achieve consistent sales performance• Achieve new business and customer acquisition goals within the retail segment• Provide dedicated client services to the branch’s clients• Provide advisory in accordance with the Bank’s customer service and compliance guidelines• Conduct sales presentations to the Bank’s prospective customers Requirements:• Diploma holder from local polytechnics OR• Bachelor Degree in a Business or Finance discipline.• At least 1-year of financial advisory experience preferred.• Confident and highly energetic.• Self-motivated and driven.• Good communication and presentation skills.• Excellent leadership track record in extra-curricular activities. Note: Only shortlisted candidates will be notified ,Full time,,,,2024-12-09,Singapore
80795237,https://sg.jobstreet.com/job/80795237?ref=search-standalone&type=standout&origin=jobTitle#sol=4523b04a0ee35e5d5fda8db15fbda8b85946bf48,Senior Officer / Officer (Settlement Dept),Yuanta Global (Singapore) Pte Ltd ,(Banking & Financial Services),ttlement,"Responsibilities:Perform daily settlement operations, including Singapore (SGX clearing member）Taiwan, Japan, Hong Kong, US, UK and other overseas equities as well as futures, options, bonds and forex.Handle Exchange daily operations and settlements.Manage in daily reconciliation.Process fund in / out transactions for exchange, clients and brokers.Assist senior management in any ad-hoc projects assigned.Assist in system modification and responsible for UAT.Requirements:Minimum 1-year relevant working experience in Futures settlement.Good knowledge in SGX operation process.Handling full set of settlement in Futures.Good communication skills, independent, reliable and detail-minded, able to work under pressure.Strong PC skills and proficiency in MS Word and Excel.Good command of both spoken and written English and Mandarin for effective communication with Chinese counterparts in Taiwan Head Office.",Full time,,"$3,350 – $5,000 per month",,2024-12-13,Central Region
80710464,https://sg.jobstreet.com/job/80710464?ref=search-standalone&type=standout&origin=jobTitle#sol=a9f07a622e3eb981e41c350a3c7bf4b6a825551e,Credit Control Executive,ETHOZ Group Ltd ,(Banking & Financial Services),Credit,"We are seeking a detail-oriented and proactive Credit Control Executive to join our dynamic team. If you have strong communication skills, a knack for problem-solving, and a passion for numbers, we want to hear from you! Join us and contribute to our continued success while growing your career in a supportive environment. Job Responsibilities:Identify accounts with potential default risk.Credit control and payment collection.Calling and follow up with delinquent accounts.  Monitor payments and loan amount.Prepare reminder letters for overdue accounts. Job Requirements:ITE / Diploma or its equivalent.Min 2 years of credit control experience will be advantageous.Organized, meticulous and systematic.Pleasant personality with strong interpersonal skills, good command of written and spoken English and Chinese (in order to handle queries and request from Chinese speaking clients in regards with the payment and loan matters.)Proficient in Microsoft Excel.Training would be provided",Full time,,,,2024-12-10,West Region
81108350,https://sg.jobstreet.com/job/81108350?ref=search-standalone&type=standard&origin=jobTitle#sol=55ed911c9b116ef3ff8aa419b89593812dfbca56,Junior Investment Analyst,People Profilers Pte Ltd ,(Banking & Financial Services),unds Management,"Industry: Investment Management FirmLocation: CentralWorking Hours: Monday Friday, 9am- 6pmBasic + Bonus Responsibilities:• Collect information, perform research, and analyze real estate. • Focus on Real Estate Main focus in Singapore also in Uk, Australia and New Zealand• Able to model waterfall models, development budgets, cashflow and investor return summary• Assist the CIO to source for credible strategic and sovereign wealth fund investors• Assist the CIO to manage investment bankers and financing proposal• Assist the CIO to answer questions from investors• Assist the CIO to prepare documents for investors Due Diligence• Deep understanding of financial models• Other ad hoc duties as assignedRequirements:• Bachelor’s degree in Finance, Economics, Real Estate, or a related field.• 2-3 years of working experience in investment analysis, real estate, or related fields.• Familiar with real estate markets in Singapore, UK, Australia, or New Zealand is preferred.• Strong proficiency in financial modelling, including waterfall models and cash flow analysis.• Advanced Excel skills: familiarity with real estate analysis tools is a plus (e.g., Argus, CoStar).• Excellent written and verbal communication skills.• Strong organizational and multitasking abilities to meet tight deadlines.• Able to do presentations for the project analysisPlease send your updated CV to Jingyee.lim@peopleprofilers.comAll Successful candidates can expect a very competitive remuneration package and a comprehensive range of benefits.We regret that only shortlisted candidates will be notifiedEA Personnel: Lim Jing Yee, LenaEA Registration No.: R1872533People Profilers Pte Ltd20 Cecil St, #08-09, PLUS Building, Singapore 049705EA Licence Number: 02C4944Tel:  6950 9755JOBID: L73R685X ",Full time,,"$4,500 – $6,500 per month",,2025-01-03,"Tai Seng, North-East Region"
81096072,https://sg.jobstreet.com/job/81096072?ref=search-standalone&type=standard&origin=jobTitle#sol=1d9ff2dfbe5330379ee31f974091674a378ebc1a,Junior Investment Analyst,Good Job Creations (Singapore) Pte Ltd ,(Banking & Financial Services),unds Management,"Opportunity Overview This exciting opportunity is with an investment division specializing in Private Equity Investment Management for Real Estate and Shipping funds.Key Responsibilities  Gather and analyze data on real estate markets across Singapore, the UK, Australia, and New Zealand. Perform comprehensive research to identify investment opportunities, trends, and potential risks. Develop and maintain financial models, including waterfall structures, development budgets, and cash flow forecasts. Create detailed summaries of investor returns to inform decision-making processes. Assist the Chief Investment Officer (CIO) in identifying and engaging with reputable strategic and sovereign wealth fund investors. Address investor inquiries and provide full support during due diligence. Prepare polished materials for investor presentations and due diligence reviews. Collaborate with the CIO to manage relationships with investment bankers and assess financing proposals. Partner with the CIO and other key stakeholders to facilitate the seamless implementation of investment strategies.  Requirements  Bachelor’s degree in Finance, Economics, Real Estate, or a related discipline. 1-3 years of experience in investment analysis, real estate, or a related field. Familiarity with real estate markets in Singapore, the UK, Australia, or New Zealand is advantageous. Proficient in financial modelling, including waterfall structures and cash flow analysis. Advanced Excel skills; experience with real estate analysis tools such as Argus or CoStar is a plus. Strong organizational skills and the ability to manage multiple tasks under tight deadlines.  We regret that only shortlisted candidates will be notified. However, rest assured that all applications will be updated to our resume bank for future opportunities. Please kindly refer to the Privacy Policy of Good Job Creations for your reference: https://goodjobcreations.com.sg/en/privacy-policy/ EA Personnel Name: Ong Kang Quan RyanEA Personnel Registration Number: R23116952EA License No.: 07C5771",Full time,,,,2025-01-03,North-East Region
81123467,https://sg.jobstreet.com/job/81123467?ref=search-standalone&type=standard&origin=jobTitle#sol=fe0699c81129e1d5b472d6529bbd66510589d827,Equity Research Analyst,AEQUITAS RESEARCH PRIVATE LIMITED,(Banking & Financial Services),Analysis & Report,"
Aequitas Research is a leading independent equity research firm with a focus on initial public offerings and follow-on offerings/placements across Asia Pacific. We only cater to institutional clients, including some of the largest hedge funds and long-only funds in Asia Pacific. We combine fundamental bottom-up views with our proprietary quantitative framework to provide a holistic analysis.
The candidate will report directly to the Head of Research and will work closely with other analysts. We are a small and tight-knit team with a mission to add value to investors.
Responsibilities

 Conduct financial analysis and modelling, including industry studies and company valuation, using information from company filings and other public sources
 Work with the team to analyse and form an investment view on upcoming listings in the Asia Pacific region
 Effectively communicate key points to clients via research reports and client calls
 Track upcoming IPO and placement news
 Provide ongoing support to the team, as and when required with ad hoc tasks

Required Skills/Qualifications

 Experience: 0-2 years of Equity/Investment Research experience
 Degree holder ideally in Finance/Accounting/Business or Economics
 High degree of proficiency with understanding and analysing financial statements
 High degree of proficiency in written and spoken English
 Proficient with Microsoft Excel
 Strong analytical skills with ability to form an independent opinion
 Keen interest in financial markets, in particular Equity markets
 Ability to work independently under tight deadlines
 High level of attention to detail
 Resourceful, determined, and entrepreneurial
 Basic understanding of Bloomberg would be an added benefit but is not a must

Contact

 Interested candidates should send a copy of their CV to clarence.chu@aequitasresearch.com along with a brief example of prior research work
 Only successful candidates will be contacted

",Full time,,,,2025-01-04,Central Region
81107318,https://sg.jobstreet.com/job/81107318?ref=search-standalone&type=standout&origin=jobTitle#sol=501dd5b908240a3b619749e318e69d9ab76c3021,Investment Analyst,Nyuta SFO Pte Ltd,(Banking & Financial Services),unds Management,"We are a company established in Singapore  as Single Family Office as per Singapore Regulations. Job ScopeFinancial Market Research Assisting the Management  in the formulation of Investment Strategy Interaction with Private banking institutions and Investment  Brokers. Identification of Investment opportunities . Transaction Planning, Preparation and Execution Activity  Reports for the Management on a regular basis.  Profile of the candidateDegree in Banking / Finance 4 to 5 years of experience in a similar position.Familiar with Global Market operations. Communication skill Able to interact with all levels of ManagementWork experience in a Bank / Financial institution will be an advantage. Available by  mid Feb 2025 .  REMUNERATION COMMENSURATE WITH THE CANDIDATE’S QUALIFICATION AND EXPEREINCE.  ",Full time,,"$6,000 – $8,000 per month",,2025-01-03,"Singapore General Hospital, Central Region"
