Job Id,Job URL,Job Title,Company,Job Industry,Job Sub Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,Skills,Job Posting Date,Location
83224087,https://sg.jobstreet.com/job/83224087?ref=search-standalone&type=standard&origin=jobTitle#sol=e297ea5197189b4c61d6f61330915de93679b689,Risk Officer,Nanhua Singapore Pte. Ltd. ,(Banking & Financial Services),Compliance & R,"Job Summary:The Risk Officer will be responsible for identifying, assessing, monitoring, and mitigating risks associated with the business activities of Nanhua Singapore Pte. Ltd. This role requires close collaboration with trading desks, compliance teams, senior management, and other stakeholders to ensure that risks related to market activities, operational procedures, regulatory requirements, and counterparty exposures are appropriately managed.Key Responsibilities:Risk Identification and Assessment:Conduct thorough risk assessments related to the trading of derivatives, including market risk, credit risk, liquidity risk, operational risk, and counterparty risk.Identify and evaluate emerging risks in the derivatives market and financial services industry, staying up-to-date with market conditions and regulatory changes.Work closely with trading desks to assess risk exposure in relation to trading positions, strategies, and market conditions.Risk Monitoring and Reporting:Monitor risk limits, thresholds, and adherence to risk management policies in real time, ensuring that all risk parameters for trading activities are maintained within acceptable levels.Prepare and present regular risk reports to senior management, the risk committee, and regulators (if applicable), highlighting key risk exposures, potential breaches, and mitigation strategies.Oversee the development and maintenance of risk dashboards and reporting tools to ensure that risk data is accurate, timely, and actionable.Compliance and Regulatory Risk Management:Ensure compliance with the Monetary Authority of Singapore (MAS) regulations, particularly the Securities and Futures Act (SFA) and other relevant regulatory requirements specific to derivatives trading.Liaise with compliance officers to ensure that risk management policies are aligned with regulatory expectations, including adherence to trading conduct rules, margin requirements, and reporting obligations.Assist in the preparation of regulatory filings, audits, and responses to regulatory inquiries related to risk management.Stress Testing and Scenario Analysis:Conduct stress testing and scenario analysis to assess the potential impact of adverse market events, including significant market movements, liquidity disruptions, and financial crises on the firm's derivatives trading positions.Develop and maintain stress test models, ensuring they reflect realistic market conditions and risk factors relevant to the derivatives market.Risk Governance and Policies:Contribute to the development and implementation of risk management frameworks, policies, and procedures to ensure sound risk governance within the organization.Participate in the development and periodic review of risk limits, thresholds, and risk appetite statements.Ensure that risk management policies are regularly updated in accordance with industry best practices, regulatory changes, and the evolving business environment.Ad-Hoc Risk Projects:Lead or participate in ad-hoc risk management projects as required, such as system implementations, new product launches, or changes to trading strategies.Assist in evaluating and managing risk during the introduction of new derivatives products or trading strategies.Experience:Minimum 2-3 years of experience in risk management, preferably within the capital markets or derivatives trading space.In-depth knowledge of derivatives products, including options, futures and leveraged foreign exchange.Familiarity with the regulatory environment in Singapore (MAS guidelines, SFA, and other relevant regulations).Experience in risk modeling, stress testing, and scenario analysis is highly preferred.",Full time,,"$3,700 – $5,500 per month",,2025-04-02,Central Region
83198139,https://sg.jobstreet.com/job/83198139?ref=search-standalone&type=standard&origin=jobTitle#sol=d1133a73b1d5ca4cba3ec097bc0fb64ea0cd6bca,"Operations Associate, Energy & Commodities",TP ICAP ,(Banking & Financial Services),- Corporate & Institutio,"Group OverviewThe TP ICAP Group is a world leading provider of market infrastructure.Our purpose is to provide clients with access to global financial and commodities markets, improving price discovery, liquidity, and distribution of data, through responsible and innovative solutions. Through our people and technology, we connect clients to superior liquidity and data solutions.The Group is home to a stable of premium brands. Collectively, TP ICAP is the largest interdealer broker in the world by revenue, the number one Energy & Commodities broker in the world, the world’s leading provider of OTC data, and an award winning all-to-all trading platform.Founded in London in 1866, the Group operates from more than 60 offices in 27 countries.  We are 5,200 people strong.  We work as one to achieve our vision of being the world’s most trusted, innovative, liquidity and data solutions specialist.Role ResponsibilitiesTrade input into exchange venues and back office systemsMonitoring of Futures trades during life cycleEnsure Futures are allocated and given up according to strict timelinesAssist with trade queries from front office, operations, and finance teamsWorking closely with brokers to ensure trade details are accurately capturedEnsure static data requirements are captured and updated into various systemsMaintain accurate trade recordsLiaise with clients, clearers and exchanges to resolve queries Perform reconciliation tasksExperience / CompetencesBackground in energy or commodities products; specifically oil products or Iron Ore and Coal is desirable but not essentialUnderstanding of Physical and Paper contractsExperience using exchange systems; ICE Block, CME Clearport, SGX TITANAccuracy, attention to detail when working with strict deadlines Ability to work in fast-paced environment and prioritise workload accordinglyAbility to adapt to changing systems and process flowsPrior experience working for a broker or energy companyFlexible approach to working hours, able to do shift work and during Public HolidayAbility to build relationships across the organisationTrouble shooting and problem solving skillsClear and confident communicator ",Full time,,"$4,500 – $6,000 per month",,2025-04-01,Central Region
82979968,https://sg.jobstreet.com/job/82979968?ref=search-standalone&type=standard&origin=jobTitle#sol=d35b38178d9759f12c3fbc1564ff7ca0579c0149,Bank Teller / Customer Service Officer  (Entry Level / Training Provided),MMC Success Pte. Ltd. ,(Banking & Financial Services),- Retail/Branch,"Work-Life BalanceComprehensive Working BenefitsFriendly Working Environment and ColleagueResponsibilities:Reconciling cash drawersOpening new accounts and helping with loan applicationsExchanging foreign currencyHandle over-the-counter transactionsAttend to customers’ savings, fixed deposit, online banking account transactions, safe deposit boxes and other counter services.Requirements:Excellent interpersonal skill to manage customersEntry Level are welcome as training is provided.How to Apply:Interested candidates, please submit your updated resume in MSWORD format by using Apply Now button*We regret only shortlisted candidates will be notified.*Important Note: MMC Success Pte Ltd is committed to safeguarding your personal data in accordance with the Personal Data Protection Act (PDPA).Ha Wai QiRegistration Number: R22107863EA License No: 22C1107",Full time,,,,2025-03-22,Central Region
82842437,https://sg.jobstreet.com/job/82842437?ref=search-standalone&type=standard&origin=jobTitle#sol=4ef73f74e5b27cc3eb69a37ff17b265a747c3ab3,Client Relations Associate (Singapore Office),"BDO Unibank, Inc ",(Banking & Financial Services),Client,"Responsibilities: Performs start and end of day banking activities.Processes Fund transfers/CBL and over-the-counter transactions pertaining to cash and check deposits, withdrawals, encashments, foreign currencies, inward/outward remittances and other miscellaneous transactions and makes decisions up to $ 30K SGD.Monitors maturities of Time Deposits and coordinates with clients for instructions.Briefs, orients prospective clients on bank products and services, cross-sells bank products and provides service by actively volunteering assistance.Acts as Junior Marketing Officer, organize and support marketing events, speaks with clients and as an alternate for Loans Operations and Treasury Operations and as Liaison Officer for Singapore clients and branches in the Philippines.Ensures confidentiality of own password in all assigned systems and compliance to Bank’s policies and procedures, KYC and AMLA requirements, Data Privacy and Service Quality Standards of the bank.Handles small projects and performs other duties assigned from time to time. Qualifications: Bachelor’s degree relevant to the job, preferably in Business ManagementThree (3) years customer service experience from a bank having sufficient experience to respond and assist customers with inquiries and process transactions correctly and efficiently in accordance with policies and procedures including KYC requirements.Effective oral and written communications skillsGood problem solving and numerical skills The candidate must be a Singaporean Citizen or a holder of Permanent Resident Visa.",Full time,,,,2025-03-17,Central Region
83363868,https://sg.jobstreet.com/job/83363868?ref=search-standalone&type=standard&origin=jobTitle#sol=e731f36436ceae5b919ea8b093054f37d6421b81,Credit Admin Executive,Phillip Nova Pte Ltd ,(Banking & Financial Services),Credit,"Responsibilities: Account Opening & MaintenanceReview account opening documentations to ensure completeness and compliance with regulatory rules and internal policies;Liaise with business units to gather missing client’s information and/or any other outstanding issues to ensure Customer Due Diligence (CDD) can be performed properly; Perform adverse checks on potential clients to identify any possible AML concerns and to escalate to senior management for approval;Response to queries from business units;Review submission of updates by existing clients as part of ongoing review.Trading Limit ReviewReview ad-hoc trading limit requests from business units and submit for senior management approval;Perform periodic review on clients’ existing limit to ensure they remain relevant. License Representative Application & MaintenanceReview prospective license representatives’ profiles and conduct background checks to ensure they are fit and proper;Ensure license representatives comply with annual fit and proper requirements.Requirements:Diploma/Degree in any disciplineTeam player with good interpersonal skills Meticulous and able to deliver within tight deadline Self-motivated with the ability to multi-task in a dynamic environment Familiar with tools such as python, Macro, Tableau will be an advantage",Full time,,"$3,500 – $4,500 per month",,2025-04-08,Central Region
82923902,https://sg.jobstreet.com/job/82923902?ref=search-standalone&type=standard&origin=jobTitle#sol=267636a33c4ffff56647a9f1ca1604f6f12632fe,AML Compliance Executive,Phillip Securities Pte Ltd ,(Banking & Financial Services),Compliance & R,"We are a leading brokerage firm in Singapore that offers exciting opportunities with extensive exposure in the wide range of products and services we engage in. If you are looking to advance your career growth, step in to grow with us!Responsibilities:Support the Head of Compliance and Team Lead in providing reports and statistics to Senior Management and business units on AML/CFT related matters.Conduct compliance reviews and monitoring work on AML/CFT related matters.Provide advisory to Senior Management and business units on compliance with AML/CFT related rules and regulations.Review suspicious transactions reports filed by business units and lodge the reports with the STRO.Assist to update policies and procedures relating to AML/CFT related mattersAssist to develop and implement AML/CFT related training.Report to the Board of Directors and Senior Management on significant compliance issues and plans for resolution.Keep the company informed of developments in AML/CFT related regulations and requirements.Review and monitor business units’ Regulatory Compliance Self-AssessmentAssist to handle regulatory enquiries and manage follow up actions.Other ad hoc projects as assignedRequirements:Experience in AML compliance and knowledge in a financial institution or investigation experience in white collar crime in Singapore enforcement agencies is preferredFamiliar with key AML/CFT regulations in Singapore (including MAS Notice SFA04-N02, STR obligations and MAS sanction regulations).Good writing and communication skills.Good interpersonal, influencing and networking skills.Analytical, detail-oriented and able to identify potential issues and work towards solutions.",Full time,,"$4,200 – $5,000 per month",,2025-03-20,East Region
83443993,https://sg.jobstreet.com/job/83443993?ref=search-standalone&type=standard&origin=jobTitle#sol=5824cd0cc7b7986a51314595b87c6c360a8b1585,Investment Support Executive (Equity Research and Admin),Pasona Singapore Pte. Ltd. ,(Banking & Financial Services),unds Management,"• Location: Downtown• Working hours: 08:40 to 17:20 (Monday to Friday)Investment Support Executive (Equity Research and Admin)Our client is a well-known and prominent investment management firm based in Singapore and is looking for a suitable replacement who is eager to learn and has a tenacious attitude.Scope of duties, not limited to the following, will be expanded over time when deemed necessary on situational demands and/or for staff development.Data collation for external and internal reports and meetingsPrepare presentation slides for client review meetingCompilation of portfolio managers’ comments and ratings for Stock Selection Committee (SSC) meeting and IPOAssist portfolio managers with trade input. (to place orders to our trading team and necessity obtaining license)Travel arrangements for the Equity Investment teamArrange and coordinate meetings with external parties, internal meetings among business units and with regional offices, and meetings for visiting overseas colleaguesJob requirements:Conduct in-depth analysis of market and business data to support the equity team’s strategic decision-makingCollaborate effectively as a team player, providing support and contributing to the overall success of the teamMaintain composure and efficiency while working in a fast-paced environment, ensuring timely completion of tasks and projectsDemonstrate advanced proficiency in Excel and PowerPoint, utilizing these tools to create impactful reports and presentationsWe regret that only shortlisted candidates will be notified. Other applications will be updated in our database for future job opportunities.By submitting any resumes or applications to Pasona Singapore Pte Ltd, you are considered to have read and agreed to the terms of our Privacy Policy and consented to us collecting, using, retaining, and disclosing your personal information to prospective employers for their consideration.Please find our Privacy Policy Agreement in the below link.http://www.pasona.com.sg/privacy.htmlThank you for your kind understanding and cooperation.Pasona Singapore Pte LtdEA License No:90C4069(Lau Rui Lin, Charlene, EA Registration No: R22105303)",Full time,,"$5,000 – $7,000 per month",,2025-04-10,"Downtown Core, Central Region"
83072797,https://sg.jobstreet.com/job/83072797?ref=search-standalone&type=standard&origin=jobTitle#sol=e4d1cf38aadda3a87a8e60be1267ea061ecf0892,Branch Banking Sales Executives/ MNC/ Paid Training Provided,Talents Connect ,(Banking & Financial Services),- Retail/Branch,"• Amazing opportunity to work in world-class bank• Basic From $3600 to $4000 + Attractive Incentives• No experience needed, paid training will be provided• Fast track progression in Banking and Finance industryResponsibilities:• Work closely with team to managing clients’ portfolio, perform financialanalysis• Follow on existing list of clients provided by the company• Maintain customer loyalty and promote brand identity by providingexcellent customer service through regular updates and reviews withcustomers on financial services/information• Assisting in wealth preservation and capital growth• Attend to the walk-in and queuing customers and customize solutions tomeet clients’ financial objectivesRequirements:•Degree in any discipline•Good communication skills, strong customer service mindset• Keen interests in Banking and Finance industry• Be pro-active, a good listener, people and results-oriented• Willingness to learn as comprehensive training providedLynn Heng Sing LingRegistration No: R1986977EA License No: 22C1201",Full time,,"$3,900 – $4,500 per month",,2025-03-26,Central Region
83294741,https://sg.jobstreet.com/job/83294741?ref=search-standalone&type=standard&origin=jobTitle#sol=47f5baee3b25a839e5d47ffeffd0ca626fa8c3b7,Corporate Development Associate (M&A) -Remote Work!,ANGUSKNIGHT SINGAPORE PTE. LTD. ,(Banking & Financial Services),Corporate Finance & Investment,"Position Overview: The Corporate Development Associate plays a key role in driving the group’s strategic growth, operational effectiveness, and transformation agenda.In addition to identifying and evaluating potential acquisition opportunities, the role actively contributes to post-transaction value creation and transformation initiatives across the group.The successful candidate will collaborate closely with senior management and operating teams to analyse market trends, financial and operational data, and internal performance drivers to inform strategic decisions, unlock operational improvements, and support execution of transformation programs that accelerate growth and efficiency.Reporting to: Head of Corporate DevelopmentLocation: Remote work arrangement, reports to Australia office KEY RESPONSIBILITIES:Strategic Planning and Execution:Contribute to the development and execution of the group’s long-term strategy, working closely with senior leadership.Support enterprise-wide transformation programs and performance improvement initiatives.Collaborate cross-functionally to ensure alignment between strategic priorities, operational execution, and business outcomes.Transformation, Operational Improvement and Value Creation:Identify opportunities to improve operational performance across the group’s portfolio and business units.Use data-driven insights to recommend and support implementation of scalable solutions that drive efficiency and growth.Contribute to post-transaction integration and value creation efforts, ensuring delivery of synergies and strategic objectives.Market Research and Analysis:Conduct market and competitive analysis to identify strategic trends, disruptive threats, and potential growth areas.Support development of investment theses, strategic assessments, and opportunity screening.Financial Modelling and Commercial Analysis:Build and maintain robust financial models to evaluate transactions, business cases, and internal initiatives.Conduct valuation, scenario analysis, and commercial due diligence to support decision-making.Deal Origination and Execution:Participate in all phases of transaction execution, from sourcing and initial evaluation through to diligence, negotiation, and closing.Prepare investment memos, board materials, and internal business cases.Stakeholder Engagement:Engage with internal stakeholders, advisors, and external partners to support strategic initiatives and transactions.Communicate findings and recommendations clearly and effectively to senior management and the board.Project Leadership:Lead and manage cross-functional initiatives with clear accountability for outcomes and delivery timelines.Maintain structured project plans and reporting frameworks to track progress and impact.QUALIFICATIONS AND EXPERIENCEExperience:4–7 years in corporate development, management consulting, investment banking, or a related strategic or operational role.Strong foundation in financial modelling, valuation, due diligence, transaction execution, and strategic planning.Experience contributing to operational improvement, transformation, or post-merger integration initiatives.Education:Bachelor’s degree in business, Finance, Economics, or a relevant field. An MBA or similar advanced degree is preferred.Skills and Abilities:Strong analytical mindset and quantitative skills, with a structured, data-driven approach to problem-solving.Ability to evaluate both financial and operational levers to drive business value.Clear and persuasive communicator, able to distil complex insights into actionable recommendations.Proven ability to manage multiple cross-functional projects in a dynamic, fast-paced environment.Advanced proficiency in Microsoft Excel and PowerPoint.Personal Attributes:Self-starter with a high degree of ownership and accountability.Comfortable operating in ambiguity and driving alignment in evolving business contexts.Collaborative and adaptable, with strong interpersonal skills to influence at all levels.",Full time,,"$5,500 – $7,500 per month",,2025-04-04,Central Region
83539612,https://sg.jobstreet.com/job/83539612?ref=search-standalone&type=standard&origin=jobTitle#sol=5d64c67b09eee33a7761f031f2c13c2c102e14e5,Banking Operation assistant (up to $3.5k/East),Adecco Personnel Pte Ltd. ,(Banking & Financial Services),Account & Relationship Management,"Looking for Banking Operation Assistant                                             A leading MNC Bank                                             The Talent  Degree holder with a major in banking/financeCapable of effectively working under pressure and meeting tight deadlinesInnovative and willing to accept challenges in a dynamic environmentJob Description  Assist in CV re-platform projectProcess daily Central Provident Fund Investment Scheme (CPFIS) and Supplementary Retirement Scheme (SRS) trades timely and accuratelyLiaise with Product Providers on trade mattersProcess CPF/SRS Retirement withdrawalsNext Step  Prepare your updated resume (please include your current salary package with full breakdown such as base, incentives, annual wage supplement, etc.) and expected packageSend your resume to jayden.tan@adecco.comAll shortlisted candidates will be contactedJayden TanDirect Line: +65 6697 7859EA Licence Number: 91C2918Personnel Registration Number: R2198828",Full time,,$2800 - $3500 p.m.,,2025-04-14,Central Region
83441655,https://sg.jobstreet.com/job/83441655?ref=search-standalone&type=standard&origin=jobTitle#sol=671a7e16187b603701e02bc810b70d07aec04fa1,Investment Executive - TK,Pasona Singapore Pte. Ltd. ,(Banking & Financial Services),Corporate Finance & Investment,"Hybrid work modeWorking hours: 08:40～17:20Investment knowledge is good to have as you might be required to execute their own trades and also analyze market info/business data. There might be a possibility that you can be promotedInvestment ExecutiveJob Responsibilities:Scope of duties, not limited to the following, will be expanded over time when deemed necessary on situational demands and/or for staff development.Data collation for external and internal reports and meetings.Prepare presentation slides for client review meeting.Compilation of portfolio managers’ comments and ratings for Stock Selection Committee (SSC) meeting and IPO.Assist portfolio managers with trade input. (to place orders to our trading team and necessity obtaining license)Travel arrangements for Equity Investment team.Arrange and coordinate meetings with external parties, internal meetings among business units and with regional offices, and meetings for visiting overseas colleagues.Job Requirements:Conduct in-depth analysis of market and business data to support the equity team’s strategic decision-making.Collaborate effectively as a team player, providing support and contributing to the overall success of the team.Maintain composure and efficiency while working in a fast-paced environment, ensuring timely completion of tasks and projects.Demonstrate advanced proficiency in Excel and PowerPoint, utilizing these tools to create impactful reports and presentations.Interested applicants, please send your resume to Tiffany (R1104633) with email subject header ""Job Application for Investment Executive - TK"" .We regret that only shortlisted candidates will be notified. Other applications will be updated to our database for future job opportunities.By submitting any resumes or applications to Pasona Singapore Pte Ltd, you are considered to have read and agreed on the terms of our Privacy Policy, and consented to us collecting, using, retaining, disclosing your personal information to the prospective employers for their consideration.Please find our Privacy Policy Agreement from the below link.http://www.pasona.com.sg/privacy.html Thank you for your kind understanding and co-operation.Pasona Singapore Pte LtdEA License No:90C4069R1104633Koh Jia Wen ",Full time,,"$5,000 – $7,300 per month",,2025-04-10,"Raffles Place, Central Region"
83557544,https://sg.jobstreet.com/job/83557544?ref=search-standalone&type=standard&origin=jobTitle#sol=d272462f9fb6ecd55aa665cff40d135f9c4633f1,"Assistant Manager/Senior Executive, Assessor Management (Compliance)",Agency for Integrated Care ,(Banking & Financial Services),Compliance & R,"Company description:The Agency for Integrated Care (AIC) aims to create a vibrant care community for people to live well and age gracefully. AIC coordinates and supports efforts in integrating care to achieve the best care outcomes for our clients. We reach out to caregivers and seniors with information on staying active and ageing well, and connect people to services they need. We support stakeholders in their efforts to raise the quality of care, and also work with health and social care partners to provide services for the ageing population. Our work in the community brings care services and information closer to those in need. For more about us, please visit https://www.aic.sg.Job description:​​​​​​You will be part of the Assessor Management in Client Grants to uphold fair and professional standards among MOH-accredited severe disability assessors, thereby instilling community confidence and ensuring eligible care recipients receive necessary financial assistance through AIC.1. Compliance Management- Collaborate/lead the development and implementation of new governance frameworks and quality assurance processes for disability schemes. - Coordinate clinical guidance for disability assessment reviews. This includes responsibilities such as investigating, and proper follow-up on instances of non-compliance.2. Assessor Management- Collaborate with various departments and agencies on all matters related to assessors and training programs. This includes responsibilities such as managing staffing submissions, developing, and maintaining operational framework and creating SOPs.3. Stakeholder Communication- Identify and engage relevant stakeholders at different levels for each project, while establishing a centralized communication system to ensure transparency. This includes proactive in seeking input, gather feedback, and address any concerns.4. Case Management and Reporting- Address all queries related to assessors, including but not limited to system outage, and training, to ensure high level of customer satisfaction.5. Perform secretariat duties and any other ad-hoc assignments. Job Requirements A degree holder, preferably with some audit background on healthcare organisations. Relevant experience in grant operation management in public sector or private sector in health or social care industry in back office or grant management operations is preferred. A good team player and willing to embrace and manage change. Possess good communication skills, both written and verbal, to clearly articulate the intent. Pays attention to details, proactive, resourceful, multi-tasking and enjoys analysing data. Possess good logical thinking and works well with ambiguity. Able and be comfortable to do presentations. ",Full time,,,,2025-04-15,"Maxwell, Central Region"
83581968,https://sg.jobstreet.com/job/83581968?ref=search-standalone&type=standard&origin=jobTitle#sol=6bf91b875d0148c1102e2843c4f1c72bc0c8cd49,"Senior/ Manager, Office of Compliance",Singapore Health Services Pte Ltd (SingHealth HQ) ,(Banking & Financial Services),Compliance & R,"As the Senior/ Manager in the Office of Compliance, you will play a crucial role in safeguarding SingHealth's integrity and reputation by ensuring adherence to regulatory requirements and ethical standards. Working with the Head of department, you contribute to maintaining public trust in our healthcare system and fostering a forward-thinking compliance mindset. In addition, you would lead the efforts in leveraging technology and data-driven approaches to enhance our compliance programme.Your job responsibilities include:Spearheading the development and implementation of automated compliance work streams and continuous monitoring or auditing systems for SingHealth, including identifying opportunities for applying data analytics, machine learning, and AI in risk and compliance operationsEnsuring data quality and integrity in all risk and compliance analytics projects.Designing and executing data-driven tests to assess the effectiveness of controls and procedures and recommend corrective actions to mitigate compliance risksDeveloping and implementing data-driven monitoring dashboards and ensuring regular updates on cluster compliance to Senior Management and the BoardOverseeing the operations of the SingHealth Cluster Office of Compliance, ensuring it provides expertise, monitoring, and offers critical oversight on compliance mattersDeveloping and implementing Cluster Compliance programmes, projects and initiativesDriving strategic alignment through collaborations with Cluster and Institutional stakeholders and providing advisory services on complianceCollaborating with stakeholders to achieve risk management objectivesSupporting SingHealth internal special reviews and committees to ensure thorough investigation, performing root cause analysis and improving governance of processes  Requirements: Degree in Data Science, Analytics or equivalent with at least 8 years of working experiencePractical experience in implementing continuous auditing/ monitoring project is preferredExperience, knowledge and skills in the areas of audit, risk and compliance are preferredPrior healthcare industry experience will be advantageousProfessional qualification such as CIA/ CISA/ CA is preferredExperience in performing special reviews and forensic investigations will be advantageousGood leadership, interpersonal and communication skills, with the ability to influence, persuade and work with staff of all levelsTeam player with strong analytical and conceptual thinking ability ",Full time,,,,2025-04-15,"Outram, Central Region"
83577633,https://sg.jobstreet.com/job/83577633?ref=search-standalone&type=standard&origin=jobTitle#sol=90b0ceba6481610efc29eb1d62484278a169f2d2,Bank Digital Ambassador | Basic + Comms (12 Months),RecruitFirst Pte. Ltd ,(Banking & Financial Services),- Retail/Branch,Description:Focus primarily on creating awareness of our Product Campaign at our partner’s space.To drive Digital Self-Serve platform to customer.Provide guidance should customer faced difficulties maneuvering the site.RequirementsGood Communication Skills.Highly Motivated to have a career in Banking Sales.Highly Sales drien to achieve Sales Targets and able to work in fast paced environment.Do note that this role requires a 6 day work week. Singaporeans only,Contract/Temp,,"$2,500 – $2,700 per month",,2025-04-15,"Singapore River, Central Region"
83495138,https://sg.jobstreet.com/job/83495138?ref=search-standalone&type=standard&origin=jobTitle#sol=20e42b42c73ea1abad0ba507a9e546ab076b0736,Finance Executive [Hire Purchase/ Auto Loan] - Central,STAFFKING PTE LTD ,(Banking & Financial Services),Management,"Summary: Basic Salary up to $3500 +AWS + BonusLocation: CentralAutomotiveKey Responsibilities:Assist the Financial Services operational team in managing day-to-day tasks to ensure smooth workflow and efficiency.Collect and organize all necessary operational documents for the business unit, maintaining accuracy and compliance.Regularly review and update operational documentation to ensure they are current and relevant.Prepare and provide regular reports to the team, offering insights and updates to support decision-making.Contribute to a cohesive and productive team atmosphere, ensuring alignment with business goals and compliance standards.Requirements:Relevant experience, candidates with experience that dealt with auto loan/ hire purchase agreement will have added advantagePossess at least a GCE O-Level qualificationProficient in MS OfficeTo Apply, kindly click on the ""APPLY NOW"" buttonWe regret that only shortlisted candidates will be notified.Staffking Pte Ltd (20C0358) | Gean Hock Leng (R25126891)",Full time,,"$3,000 – $3,500 per month",,2025-04-12,Central Region
83348155,https://sg.jobstreet.com/job/83348155?ref=search-standalone&type=standard&origin=jobTitle#sol=2a71bf24b9905a7471741df5aa1c9470990d45a6,Name Screening Officer (1 yr contract + 1 mth completion bonus),Tangspac Consulting Pte Ltd ,(Banking & Financial Services),Compliance & R,"Position: Name Screening Officer (1 yr contract + 1 mth completion bonus)Job scope:• Perform name screening and searches on prospective clients and existing customer base• Check quality of submission for name screening and where required, request further information from Front office• Review and disposition of hits adequately documented. Promptly escalate all true and potential hits within the required timeline.• Ensure quality service is provided to internal clients i.e. Relationship Managers / Assistant RMs• Ensure adherence to relevant regulatory laws, compliance policies and procedures when performing quality review• Work with Compliance and other stakeholders Requirement:Professional and Technical• Degree / Diploma holder with at least 1 year of relevant experience in name screening will be an advantage.• Good MSOffice software knowledge and aptitude for technology• Good command of both written and verbal in English and Chinese Work location: Near Expo MRTSalary: Up to 5k, depending on one's salary ",Contract/Temp,,"$4,000 – $5,000 per month",,2025-04-07,"Raffles Place, Central Region"
83506725,https://sg.jobstreet.com/job/83506725?ref=search-standalone&type=standard&origin=jobTitle#sol=26cfd1364a67177f8ab389543cc34711c8f38a22,Finance Analyst - Healthcare Industry,ALLIED SEARCH PTE. LTD. ,(Banking & Financial Services),Analysis & Report,"Good Career Growth and Personal DevelopmentCompetitive Remuneration PackageAccessible Working LocationAs a Finance Analyst - Healthcare Industry, you will be responsible for the following duties:Analysis and reporting of the financial performances (actual/forecast/budget) of institutions within the organization.Assist in the consolidation of financials for management and statutory reporting.Monitor and review reserves utilization.Assist in the annual budget and projection cycles.Assist in matters relating to consolidation/ budget system and Chart of Accounts (COA) mapping/ harmonization.Liaise with external agencies on fee revisions and miscellaneous reporting matters.Formulation of finance policies and provide active responses to queries raised.Data collation and analysis to support management’s decision making.Identify ways to improve productivity and cost management.Assist with any other work relating to financials management as assigned.Requirements:Possess at least a Degree in Finance related courseTo apply, simply click on the “apply” button in the job advertisement or alternatively, you can send in your resume via emailEmail Address: APPLY@ALLIEDSEARCH.COM.SG We regret to inform that only shortlisted candidates will be notified.ALLIED SEARCH PTE. LTD.EA LICENSE : 19C9777",Full time,,"$4,500 – $5,500 per month",,2025-04-13,North Region
83203909,https://sg.jobstreet.com/job/83203909?ref=search-standalone&type=standard&origin=jobTitle#sol=8532c91c1b21f214cc155f580f5698828dbaec1d,Money Lending Officer,Valuemax Group Ltd ,(Banking & Financial Services),Oth,"Key Responsibilities:Client AssistanceGreet clients, provide initial loan information, and assist with application completion.Answer basic questions on loan terms, rates, and conditions.Preliminary Credit AssessmentCollect and review financial documents, perform initial credit checks, and assess applicant eligibility.Prepare preliminary creditworthiness reports for senior staff review.Loan Documentation & ProcessingEnsure loan application files are complete before submission and assist in preparing loan agreements.Follow up with clients on missing documentation and clarify loan terms.Support to ManagerProvide administrative support, manage client communication, and organize files.Assist in monitoring loan portfolios and participate in client meetings for hands-on learning.Qualifications:Equivalent work experience in a related field is preferred. 1-2 years of experience in money lending, customer service, and financial services roles is preferred.Strong communication and interpersonal skills.High attention to detail and organizational skills.Working Conditions:The Money Lending Officer will work primarily in an office setting.Working hours are from 8:30 AM to 8:00 PM, Mondays to Fridays.",Full time,,,,2025-04-01,"Bugis, Central Region"
82782738,https://sg.jobstreet.com/job/82782738?ref=search-standalone&type=standard&origin=jobTitle#sol=2fdc272d4a982e37ffe01c3aa2497e154dbd06b2,Casino Credit Analyst,Marina Bay Sands Pte Ltd ,(Banking & Financial Services),Credit,"LOVE WHAT YOU DO? THERE IS A PLACE FOR YOU HERE!Be part of our diverse and inclusive team.Job ResponsibilitiesProcess and maintain credit portfolio by gathering gaming information/ financial data/ due diligence reports for premium customersConduct screenings for Politically Exposed/High Risk persons and ensure compliance with statutory regulations and Prevention of Money Laundering and Terrorism Financing (“PMLTF”) FrameworkUtilize credit analytical tools and compile information for credit assessmentMaintain data in an electronic data warehouse and ensure proper documentation for record retentionProvide impeccable service to premium customers to facilitate documentation and the signing of credit formsParticipate in cross-property operations and inter-department’s initiativesPerform adhoc duties as and when required by the departmentJob RequirementsEducation & CertificationDiploma/Degree in related field preferreExperienceNo experience required as training will be providedOther PrerequisitesPositive attitude individual with strong analytical and problem-solving skills in a fast pace and teamwork environmentWilling to work various shifts, including mornings, afternoons, and overnight, as well as on public holidaysMarina Bay Sands is committed to building a diverse, equitable and inclusive workforce, providing equal opportunities as we grow our talent base to match our growth ambitions in Singapore. Our employees are committed to adhere to and abide by all rules, regulations, policies and procedures, including the rules of conduct and business ethics of the Company.",Full time,,,,2025-03-27,"Marina South, Central Region"
