Job Id,Job URL,Job Title,Company,Job Industry,Job Sub Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,Skills,Job Posting Date,Location
81122742,https://sg.jobstreet.com/job/81122742?ref=search-standalone&type=standard&origin=jobTitle#sol=5bdacf83108e6dd5e7f0b28c3ed67c89f15a14cb,Technical Consultant,Westcon Group Pte Ltd,(Information & Communication Technology),Sales - Pre & Pos,"
VN12964Technical ConsultantSG-Singapore 

Work closely with the sales and product teams
Conduct Proof-Of-Concept (POC) and prepare technical proposals
Conduct solution presentation and workshops
Provide pre and post-sales support
Propose and explore new and upcoming technologies in the market
Perform any other duties as assigned
Diploma/Degree in Information Technology, Computer Science or relevant discipline
Good knowledge of Security Design Architecture, OSI model, TCP/IP model, Network Security and Protocols
Experience in security technologies, including firewall and IPS
At least 2 years experience in the IT Security domain, in a technical role
Team player but with the ability to work independently
Good interpersonal and communication skills
Singaporeans are encouraged to applyWestcon Solutions is a member of Westcon Inc., Group, a global value added distributor of category-leading unified communications, infrastructure and security solutions with a global network of specialty resellers.

Westcon Solutions is a regional distributor focusing on the distribution of security and value added IT products. Working closely with leading vendors, Westcon Solutions provides sales and technical support in the security, optimization and monitoring space to partners and customers around the region.  We are currently an Authorized Training Centre for Check Point and looking to expand into more vendor certified courses.     
",Full time,,,,2025-01-04,Singapore
79911914,https://sg.jobstreet.com/job/79911914?ref=search-standalone&type=standout&origin=jobTitle#sol=612b77a22d992cc3772da7b2532a06f156e79bb1,Software Project Engineer(PE),INVENTEC TECHNOLOGY (SINGAPORE) PTE. LTD.,(Information & Communication Technology),Programme & Project M,"Job description:System hang、BSoD(Blue Screen of Death)、Black Screen issue anaylze.System compability and Stability issue clarify.Cross function (BIOS、FW、EE、Power、Factory、QA) cooperation. Job Requirements:Bachelor's degree or above in Electrical Engineering/ Computer Engineering/ Computer Science/ Information Management of related fields.Minimum 1 year experience of PC industry. Ability to communicate in English and Chinese.Well understand x86 PC architecture.Familiar with Microsoft Windows operation.Have Microsoft windows and device driver knownledge study (ADK, WPA ETL).",Full time,,,,2025-01-03,"Pasir Panjang, Central Region"
81121328,https://sg.jobstreet.com/job/81121328?ref=search-standalone&type=standard&origin=jobTitle#sol=98d688ed4121d04915b107b4b6707036c9813154,IT Support Assistant (Convertible Contract) Manufacturing MNC,RecruitPedia Pte Ltd ,(Information & Communication Technology),Help Desk & IT Supp,"Our client is a global MNC, one of the most established pioneers in the Chemical industry. Due to business needs, they are now recruiting a IT Support Assistant to be part of their IT Team for ongoing transformation projects. They are located in the West - easily accessible. Duties of IT Support Assistant :Provide operational support and administration for system infrastructure.Monitor performance of regional system and storage infrastructure and resolve technical issues.Ensure comprehensive monitoring of infrastructure and services, enabling clear visibility and awareness of potential failures or gaps at regional level.Identify and resolve problems/issues, collaborating with multiple vendors to determine root causes and implement suitable solutions.Maintain accurate documentation of current configurations in the Knowledge Base.Assist in implementing approved infrastructure changes, maintenance routines, and updates/upgrades for components.Conduct data backups and execute disaster recovery operations. Requirements:Diploma/ Degree in Computer Science, Information Technology or related study1 – 2 years of relevant experience with Hardware/ InfrastructureComfortable with 1 year contract (convertible / renewable) Interested candidates who wish to apply for the advertised position, please click APPLY NOW or email an updated copy of your resume/cv.We regret that only shortlisted candidate will be notified.Email Address: jobs@recruitpedia.sgEA License No: 19C9682EA Personnel No: R2199158EA Personnel Name: Soo Wei De",Full time,,"$2,600 – $3,000 per month",,2025-01-04,West Region
81116527,https://sg.jobstreet.com/job/81116527?ref=search-standalone&type=standard&origin=jobTitle#sol=cf63d1e9a040e06b3c9ae334d9ab5d2d1ac08fa4,IT Executive,TSMP Law Corporation,(Information & Communication Technology),Help Desk & IT Supp,"
Details:
We are looking to hire an IT Executive with positive work ethic, keenness to learn, and who will thrive in a fast-paced environment to be responsible for the running of our IT systems and the management of the technical support of our office. If you are someone who enjoys being in charge of a variety of responsibilities from ensuring that our network system is functioning, to staying updated on the latest IT developments to mitigating any risks of possible cyber threats, then this is the role for you.
Company Overview:
We are a law firm in the CBD. Our work environment is friendly, energetic, exciting and fast-paced, and we make it a priority to provide our employees with quality training and opportunities for professional development.
Responsibilities:

 Respond to IT requests according to defined SLAs, and provide Level 1 and 2 support to end users, including troubleshooting, diagnosing, and resolving end-user reported issues
 Deploy, manage, and maintain desktops, laptops, and other related hardware and software
 Take responsibility of desktop administration activities and support assigned applications; including maintaining the inventory of the company’s assets
 Monitor IT related license renewals and make appropriate recommendations to the stakeholders for effective solutions
 Work with the IT team to provide assistance with data storage and security management, document management and database management
 Provide support for day to day IT infrastructure requirements
 Communicate effectively with senior stakeholders of the firm while providing well-informed advice pertaining to technical or security topics
 Maintain good communications with vendors and to be able to breakdown the technicalities presented by the vendor

Requirements:

 Candidate must possess at least Diploma / Advanced / Higher / Graduate Diploma in Computer Science/Information Technology or equivalent.
 At least 5 Year(s) of working experience in the related field, preferably a professional service firm, is required for this position.
 Specialised in IT/Computer - Network/System/Database Admin or equivalent.
 Good command of written and spoken English
 Good interpersonal skills; strong team player
 Ability to perform well in a fast-paced environment and willingness to go above and beyond
 Organized, thorough and meticulous
 Proficient in MS Word, Excel and PowerPoint
 Well versed with management of applications for video conferencing (eg. Zoom, MS Teams) and document conversion tool (eg. Adobe Acrobat)
 Experience with on premise server infrastructure and well versed with management of Microsoft Active Directory Service, Printer server management, File server management and Microsoft Exchange server management will be a plus
 Additional experience such as with cloud hosting platforms such as Microsoft Azure and Amazon Web Service will be advantageous
 Candidates with more experience may be considered for more senior positions

All applications will be treated with full confidentiality. (Only shortlisted candidates will be notified.)
",Full time,,,,2025-01-03,Central Region
81103907,https://sg.jobstreet.com/job/81103907?ref=search-standalone&type=standard&origin=jobTitle#sol=9de9c2e46d39999d1ee89b43d569b3ec175c0daf,Helpdesk Technician (Apple iOS),EOS IT Management Solutions (SG) PTE. Ltd ,(Information & Communication Technology),Help Desk & IT Supp,"WHO WE ARE:EOS IT Solutions is a Global Technology and Logistics company, providing Collaboration and Business IT Support services to some of the world’s largest industry leaders, delivering forward-thinking solutions based on multi-domain architecture. Customer satisfaction and commitment to superior quality of service are our top business priorities, along with investing in and supporting our partners and employees.We are a true International IT provider and are proud to deliver our services through global simplicity with trusted transparency.POSITION OVERVIEW:As a Helpdesk Technician, you will play a crucial role in ensuring the smooth and efficient operation of our organization's information technology infrastructure. You will be responsible for providing technical support to our internal and external stakeholders, resolving issues promptly, and maintaining a high level of customer satisfaction. Your expertise and dedication will contribute to the overall success of our IT department and the company as a whole.RESPONSIBILITIES:Processing of laptop replacement queue.First point of contact within Global Service Desk (GSD) support channels including (but not limited to) ITSM ticketing platforms, Slack support channels (as determined by GSD leadership), and in-office walk-up support.Respond to common technical difficulties, training and guidance requests from user base involving desktop/laptop hardware and software/applicationsMonitoring and actioning appropriate ITHELP Jira queues as directed by GSDSoftware Provisioning / Deprovisioning within scope/access constraints of role within GSDAdherence to standard escalation processes for IT ticketsAdherence to standard ticket handling practices as directed by GSD (e.g., components, labels, other ITSM related fields)Slack Administration (within role access constraints)Google Workspace Administration (within role access constraints)Laptop imaging and set up for new and existing employees.Ensure Standard Operation Principles (SOPs) are followed, and all processes and procedures adhere to EOS company policy/standards.Primary ownership of cadenced (as directed by GSD) office desk workspaces for peripheral testing, replacement and general tech readinessOther IT/Helpdesk support as needed.QUALIFICATIONS:Technical certification or bachelor's degree in IT-related field preferred.Ability to communicate and write proficiently in a corporate environment.3-6+ years of proven experience in a helpdesk or technical support role working at an enterprise level environmentStrong understanding of Apple operating systems, software applications, and network systems.Excellent problem-solving and communication skills.A commitment to providing exceptional customer service.Ability to work independently and in a team-oriented environment.Familiarity with IT service management (ITSM) and helpdesk software is a plus.This Helpdesk Operations role is an opportunity to make a meaningful impact within our organization by delivering effective technical support, improving end-user experiences, and contributing to the overall success of our IT operations. If you are a motivated and customer-focused individual with a passion for technology, we encourage you to apply and join our dynamic team.EOS is committed to creating a diverse and inclusive work environment and is proud to be an equal opportunity employer. We invite you to consider opportunities at EOS regardless of your gender; gender identity; gender reassignment; age; religious or similar philosophical belief; race; national origin; political opinion; sexual orientation; disability; marital or civil partnership status or other non-merit factor.The EOS pay range for this job is a general guideline only and not a guarantee of compensation or salary. Additional factors considered in extending an offer include (but are not limited to) responsibilities of the job, experience, education, knowledge, skills, and abilities, as well as internal equity, market data, or other laws. ",Full time,,,,2025-01-03,Central Region
81121471,https://sg.jobstreet.com/job/81121471?ref=search-standalone&type=standard&origin=jobTitle#sol=51ed91fc1529fa28e7442dffec67c2fc30ca6048,Technical Support Lead - West/ $4700,WORKSTONE PTE. LTD. ,(Information & Communication Technology),Networks & Systems Adminis,"ClementiMonday to Friday 830am-6pmSalary up to $4700 depends on experienceL1/ L2 support Responsibilities:Manage and configure IT infrastructure, including systems, applications, network devices, and end user devices, ensuring seamless operations.Implement and monitor automated backups, disaster recovery plans, and patches while closely tracking system resource utilization.Collaborate with vendors and ensure compliance with Service Level Agreements (SLAs).Develop and maintain technical documentation, including user guides and administrative procedures.Provide technical support to both local and international users, ensuring network security and efficient resolution of issues. RequirementsMinimum Diploma in IT/ Computer ScienceProficient in managing Microsoft Server and enterprise networkingSkilled in internet architecture (TCP/IP, DNS, DHCP, Proxy, Firewall) Interested candidates, please send in updated resume through “APPLY NOW” or email to dorothy(a)workstone.com.sg  Dorothy Ooi Shi HuiRegistration Number: R1762852Workstone Pte LtdEA License Number: 19C9998",Full time,,"$4,500 – $4,700 per month",,2025-01-04,"Clementi, West Region"
81103905,https://sg.jobstreet.com/job/81103905?ref=search-standalone&type=standard&origin=jobTitle#sol=4576f6abab9456d811ab10722d92d628197a129f,"Senior Engineer, Android",SHOPEE SINGAPORE PRIVATE LIMITED,(Information & Communication Technology),Developers/Programmers,"The Engineering and Technology team is at the core of the Shopee platform development. The team is made up of a group of passionate engineers from all over the world, striving to build the best systems with the most suitable technologies. Our engineers do not merely solve problems at hand; We build foundations for a long-lasting future. We don't limit ourselves on what we can or can't do; we take matters into our own hands even if it means drilling down to the bottom layer of the computing platform. Shopee's hyper-growing business scale has transformed most ""innocent"" problems into huge technical challenges, and there is no better place to experience it first-hand if you love technologies as much as we do.
Job Description:


Lead the design and development of complex, scalable Android applications.
Mentor junior engineers and contribute to team growth.
Collaborate with cross-functional teams to gather requirements and deliver solutions.
Optimize application performance and ensure high-quality user experiences.
Implement security best practices to safeguard user data.
Drive continuous improvement in development processes and tools.


Requirements:


Bachelor’s degree in Computer Science, Engineering, or a related field.
3-7 years of experience in Android development, with a proven track record of delivering complex applications.
Expertise in Kotlin and Java for Android development.
In-depth knowledge of Android architecture components and MVVM/MVP patterns.
Familiarity with tools like Firebase, Dagger, and Retrofit.
Excellent communication and leadership skills.

",Full time,,,,2025-01-03,Singapore
81122527,https://sg.jobstreet.com/job/81122527?ref=search-standalone&type=standard&origin=jobTitle#sol=167fcb983b5b36a9a79ea608494491224da97fba,Infrastructure Support Engineer $4K-$5K+VB ref:JT #URGENT,Career Edge Asia Pte Ltd ,(Information & Communication Technology),Networks & Systems Adminis,"$4K-$5K+ 2-3 VB 5 working days, Mon – Fri, normal office hoursLocation: WestSGX Listed MNCIndustry: ManufacturingResponsibilitiesAdminister and configure infrastructure systems and applications, network devices (Firewall, routers, VPN, internet proxy, wireless, etc.), desktop, mobile devices and other remote devices.Ensure systems are backed up automatically, recovery plans and disaster recovery plans and patches are carried out successfully and monitor the systems’ resources usage closely.Liaise with external vendors to ensure Service Level Agreements (SLA) are met.Draft and update technical documentation such as administration & user guides.Provide technical support to both Local and Overseas branches’ users over the LAN and WAN without compromising security.Source for products/solutions and vendors/suppliers for required projects.Provide L1/L2 support and participate as a team lead or member in projects. RequirementsDegree/Diploma in IT / Computer Science / CCNA Min 1 year experience in Infrastructure Knowledge of IT Infrastructure such as OS, network, storage and backup Passionate in new Technology and keen to pick up new skillset Competitive remuneration package will be offered to the shortlisted candidate. Interested candidates, please send your updated CV in MS Words format stating your last drawn salary, expected salary, notice period and reason for leaving last / past employment(s) and email to recruit21@caed.com.sg for processing.To find out more job opportunities, visit https://www.caed.com.sg/job-opportunities/Please connect us via LinkedIn as follows for efficient messaging:https://www.linkedin.com/in/career-edge-asia-pte-ltd-558a18139/?originalSubdomain=sg Do Join us at TELEGRAM by searching “CAREER EDGE JOB OPPORTUNITIES” to receive fast job alert! Attn: Jace Tay (Registration No.: R1331152)CAREER EDGE ASIA PTE LTDEA Licence Number: 13C6678To find out more job opportunities, visit Career Edge Asia at www.caed.com.sg for all job listings. ",Full time,,"$4,000 – $5,000 per month",,2025-01-04,Singapore
81116342,https://sg.jobstreet.com/job/81116342?ref=search-standalone&type=standard&origin=jobTitle#sol=daca46d37e44896a3d00fd5bcc77e4ce05c6a1ee,"IT Engineer - In-House (up to $4,500 | IT Infra | Kallang)",TYSON JAY MANAGEMENT PTE. LTD.,(Information & Communication Technology),Networks & Systems Adminis,"
Responsibilities:

 Manage IT infrastructure, including enterprise applications, end-user support, and network services, ensuring system performance and stability.
 Provide technical support for hardware and software issues across a variety of devices, including laptops, desktops, and mobile devices.
 Troubleshoot network, system, and application issues, performing root cause analysis and implementing solutions to enhance operational efficiency.
 Collaborate with vendors and service providers to resolve technical issues and ensure timely support.
 Oversee asset and license management, maintaining compliance and accurate inventory records.
 Plan and execute IT projects, system upgrades, and process improvements to support strategic goals.

Requirements:

 Diploma or higher qualification in Information Technology or a related field.
 Minimum 3 years of experience in IT support, including desktop, network, and systems administration.
 Proficiency in technologies such as VMware, Active Directory, Office 365, and endpoint security tools.
 Strong problem-solving, communication, and organizational skills with the ability to manage multiple tasks effectively.

Tyson Jay Management Pte Ltd | EA License No.: 24C2479
Ivan Lim | EA Personnel No.: R1109856
",Full time,,,,2025-01-03,"Boon Keng, Central Region"
81103241,https://sg.jobstreet.com/job/81103241?ref=search-standalone&type=standout&origin=jobTitle#sol=351de685d1c39c6be15177ca3a77e87f4544048e,"Engineer, System & Network",Acer Computer Singapore Pte Ltd ,(Information & Communication Technology),Networks & Systems Adminis,"Job Responsibilities:Establishes networking environment by designing system configuration, directing system installation, defining, documenting, and enforcing system standardsMaximizes network performance and optimization by monitoring performance, troubleshooting network problems and scheduling upgrades when necessaryOversee maintenance of all IT system in line with IT security policySecures network system by establishing and enforcing policies, defining and monitoring accessEnsure project tasks are completed on time and project goals are achieved Relevant experience:1-2 years of experience in network engineering, administration, or related roles.  Basic skills required:Diploma / Bachelor degree in IT related fieldStrong understanding of network protocols (Eg: TCP/IP, DNS, DHCP, BGP, OSPF)Knowledge on LAN/WAN networking, network design, problem solving, network hardware configuration and project managementFamiliarity with cloud networking (AWS, Azure, Google Cloud) is a plusKnowledge of network security best practices and toolsExcellent problem-solving and analytical skillsResponsible, resourceful, customer oriented and an independent player",Full time,,"$3,500 – $4,500 per month",,2025-01-03,West Region
81104220,https://sg.jobstreet.com/job/81104220?ref=search-standalone&type=standard&origin=jobTitle#sol=01923807c5f0ebddcdfd33b95410e0b05c360d03,"Expert Engineer, Android",SHOPEE SINGAPORE PRIVATE LIMITED,(Information & Communication Technology),Engineering - Softw,"The Engineering and Technology team is at the core of the Shopee platform development. The team is made up of a group of passionate engineers from all over the world, striving to build the best systems with the most suitable technologies. Our engineers do not merely solve problems at hand; We build foundations for a long-lasting future. We don't limit ourselves on what we can or can't do; we take matters into our own hands even if it means drilling down to the bottom layer of the computing platform. Shopee's hyper-growing business scale has transformed most ""innocent"" problems into huge technical challenges, and there is no better place to experience it first-hand if you love technologies as much as we do.
Job Description:


Architect and lead the development of high-performance, user-centric Android applications.
Serve as a technical authority, providing guidance and expertise across projects.
Collaborate with stakeholders to define technical roadmaps and strategies.
Ensure application reliability, scalability, and maintainability.
Conduct deep code reviews and maintain high-quality standards.
Stay updated with emerging technologies and drive their adoption.


Requirements:


Bachelor’s or Master’s degree in Computer Science, Engineering, or a related field.
7+ years of experience in Android development, with experience in leading large-scale projects.
Mastery of Kotlin, Java, and Android development frameworks.
Extensive experience with performance optimization and profiling tools.
Advanced knowledge of mobile security standards and practices.
Proven experience in mentoring senior engineers and influencing technical direction.
Strong strategic thinking and problem-solving skills.

",Full time,,,,2025-01-03,Singapore
81103636,https://sg.jobstreet.com/job/81103636?ref=search-standalone&type=standard&origin=jobTitle#sol=d9c14b28c199c0b253f04bec164922507c9b48ce,"Expert Engineer, iOS",SHOPEE SINGAPORE PRIVATE LIMITED,(Information & Communication Technology),Engineering - Softw,"The Engineering and Technology team is at the core of the Shopee platform development. The team is made up of a group of passionate engineers from all over the world, striving to build the best systems with the most suitable technologies. Our engineers do not merely solve problems at hand; We build foundations for a long-lasting future. We don't limit ourselves on what we can or can't do; we take matters into our own hands even if it means drilling down to the bottom layer of the computing platform. Shopee's hyper-growing business scale has transformed most ""innocent"" problems into huge technical challenges, and there is no better place to experience it first-hand if you love technologies as much as we do.
Job Description:


Architect and lead the development of high-performance, user-centric iOS applications.
Serve as a technical authority, providing guidance and expertise across projects.
Collaborate with stakeholders to define technical roadmaps and strategies.
Ensure application reliability, scalability, and maintainability.
Conduct deep code reviews and maintain high-quality standards.
Stay updated with emerging technologies and drive their adoption.


Requirements:


Bachelor’s or Master’s degree in Computer Science, Engineering, or a related field.
7+ years of experience in iOS development, with experience in leading large-scale projects.
Mastery of Swift, Objective-C, and iOS development frameworks.
Extensive experience with performance optimization and profiling tools.
Advanced knowledge of mobile security standards and practices.
Proven experience in mentoring senior engineers and influencing technical direction.
Strong strategic thinking and problem-solving skills.

",Full time,,,,2025-01-03,Singapore
81086109,https://sg.jobstreet.com/job/81086109?ref=search-standalone&type=standard&origin=jobTitle#sol=89b9e43512f282cc7029441755212e2385aa7a4f,IT Support Engineer,Samsung Asia Pte Ltd,(Information & Communication Technology),Help Desk & IT Supp,"
POSITION OVERVIEW:
We are seeking a skilled Senior or IT Support Specialist with a strong background in IT Infrastructure / network support with hands-on experience to join the Samsung Research Centre Singapore team. The ideal candidate will play a key role in maintaining and enhancing our IT infrastructure, include offices and data network/center by providing exceptional support to end-users, and ensuring optimal network performance within regional offices.
JOB RESPONSIBILITIES:

 Identify and resolve hardware and software issues for end-users, both onsite and remote.
 Collaborate with other IT teams within the organization (Infra, Network and App) to address and resolve technical issues.
 Deploy laptops to new and existing users ensuring consistency, security, and compliance with organizational standards.
 Design and implement efficient processes for onboarding new employees, including laptop setup, account provisioning, and orientation on IT policies.
 Streamline and execute offboarding procedures, ensuring secure data removal, account deactivation, and retrieval of IT assets.
 Ability to analyze issues related to Microsoft Office applications.
 Troubleshoot Wi-Fi or Network related issues.
 Diagnose and resolve printer-related issues, including hardware malfunctions, connectivity problems, and print queue management.
 Act as a point of contact for escalated customer inquiries, maintaining a professional and customer-focused approach.
 Gather feedback from users to identify areas for improvement and implement solutions to enhance the overall user experience.
 Conduct user training sessions to promote self-service options and empower users to resolve common issues independently.
 Maintain accurate records of support activities, including incident reports, service requests, and resolutions.

QUALIFICATIONS & REQUIRED SKILLS:

 At least a Diploma or Bachelor’s Degree in Information Technology, Computer Science, or equivalent.
 Excellent knowledge of desktop operating systems, hardware, and software applications.
 Excellent troubleshooting and problem-solving skills.
 Effective communication and interpersonal skills.
 Solid understanding of ITIL framework and best practices for IT service management

",Full time,,,,2025-01-02,Singapore
81106336,https://sg.jobstreet.com/job/81106336?ref=search-standalone&type=standout&origin=jobTitle#sol=a8f696ab4b5a4bd29e26a3ff0e3c38738af2995f,IT Executive,Dentons Rodyk & Davidson LLP ,(Information & Communication Technology),Help Desk & IT Supp,"Company description:Dentons Rodyk & Davidson LLP is one of Singapore's largest full service law practices. Dentons Rodyk enjoys the distinction of being Singapore's oldest law practice. Trusted since 1861, Dentons Rodyk has been a part of Singapore's entrepreneurial history, having acted for the earliest local corporates and institutions, and having advised leading multinational corporations on their investments in Singapore.We pride ourselves in being a responsible member of our community, contributing whenever possible, as an organisation and as individuals, to the less fortunate and needy. We will build on our longevity and success by continuing to provide strategic advice suited to our clients' commercial and professional goals.We will continue to provide effective global representation to support our clients' growth and needs internationally. Above all, we value relationships. We will continue to build enduring relations with the people we work with and the people we work for.Job description:IT Executive - Service Desk is a technical role that provides assistance to end-users who are experiencing issues with their hardware or software systems. You be expected to troubleshoot, diagnose, and resolve problems, as well as install, upgrade, and maintain devices and applications. You would be required to occasionally provide training and guidance to users on how to use their systems effectively and securely. Responsibilities•    Provide onsite and remote support to end-users who are facing technical issues with their devices, applications, or network connectivity.•    Identify, analyze, and resolve problems using various tools and methods, such as remote access, diagnostic software, or manuals.•    Escalate complex or unresolved issues to the appropriate level of support or vendor.•    Install, configure, and update hardware and software components, such as laptops, desktops, printers, scanners, mobile devices, operating systems, antivirus, and office applications.•    Perform security checks on devices and systems, such as virus scans.•    Document and report issues, solutions, and feedback using ticketing systems (Fresh Service)•    Train and educate users on how to use their devices and applications efficiently and securely, as well as on the best practices and policies of the organization.•    Coordinate and collaborate with other IT staff, vendors, and stakeholders to ensure smooth and timely delivery of services.•    Once a week, carry out after office standby support (appropriate renumeration will be provided). Requirements•    Experienced in providing deskside support or similar technical support role.•    Strong knowledge and skills in troubleshooting and resolving hardware and software issues.•    Proficient in using various operating systems, such as Windows, and iOS.•    Familiar with various applications, such as Microsoft Office, Zoom, Teams, and Global Protect VPN.•    Excellent communication and interpersonal skills, with the ability to explain technical concepts in simple and clear terms.•    Customer-oriented and service-minded, with the ability to handle stressful situations and difficult customers.•    Self-motivated and proactive, with the ability to work independently and as part of a team.•    Flexible and adaptable, with the ability to work under pressure and meet deadlines.•    Attention to detail and quality, with the ability to follow instructions and procedures.  Interested applicants please apply with updated resume and expected salary.   We regret that only shortlisted candidates will be notified.   At Dentons, we believe that inclusion and diversity are essential to the success and strength of our firm and the leading services we offer our clients. For more information, kindly visit:https://www.dentons.com/en/about-dentons/inclusion-and-diversity/global-inclusion-and-diversity-statement   As a progressive and a forward-looking firm, and in line with current preferences, Dentons Rodyk has implemented firm-wide hybrid working arrangements for its employees.   By submitting your application, you acknowledge that you have read, understood, and consent to the collection, use and disclosure of your personal data in accordance with the firm's Job Application Data Protection Privacy. ",Full time,,,,2025-01-03,Central Region
81118765,https://sg.jobstreet.com/job/81118765?ref=search-standalone&type=standard&origin=jobTitle#sol=9e18786aee2a65fd09a228a5dcb452bc3ca09a51,MES/CIM Engineer - L3 Support,TRUST RECRUIT PTE. LTD. ,(Information & Communication Technology),Engineering - Hardw,"Responsibilities:Oversee the monitoring, support, maintenance, and documentation of the MES model, including products, routes, operations, equipment, recipes, and lot movementsDesign, develop, maintain, and continuously improve assigned Computer Integrated Manufacturing (CIM) applications and componentsProvide Level 2 and Level 3 support to ensure the smooth operation of production linesRequirements:Degree in Computer Science, Computer Engineering or related fieldsMin 2 years of experience MESKnowledge of basic SQL in OracleExperience in Tibco (TIB / RV) / high technology manufacturing environment is an advantageA good team player with good communication skills and able to work independentlyHOW TO APPLY:Interested applicants, kindly send your resume in MS WORD format to ref10@trustrecruit.com.sg or please click on “Apply Now” and provide the below details in your resume.Last drawn salaryExpected salaryNotice periodReason for leavingWe regret only shortlisted candidates will be notified.Important Note: Trust Recruit Pte Ltd is committed to safeguarding your personal data in accordance with the Personal Data Protection Act (PDPA).Please read our privacy statement on our corporate website www.trustrecruit.com.sg.Trust Recruit Pte LtdEA License No: 19C9950EA Personnel: Wang Chun JinEA Personnel Reg No: R1871708 ",Full time,,"$4,000 – $6,000 per month",,2025-01-04,East Region
81109545,https://sg.jobstreet.com/job/81109545?ref=search-standalone&type=standard&origin=jobTitle#sol=02bbcb7f1b546291f6e49938811f894b130acf20,Technical Support Engineer,Genetec Asia Pacific Pte. Ltd. ,(Information & Communication Technology),Help Desk & IT Supp,"he team:The role of the Technical Support Engineer is to provide quality and professional post-sales services to our customers via email, phone, text chat or on-site support.What your day will look like:Technical Support:Use software tools to diagnose and solve complex issues and service outagesConceptualize and articulate ideas clearly and conciselyResolve problems in compliance with established processesEnsure timely escalation of critical customer related issues through proper channelsEnsure timely resolution of customer issuesCollaborate with other Technical Support specialists and R&D engineersDevelop and maintain a strong relationship with new and existing customersDevelop and maintain an extensive working knowledge of Genetec's solutionsContribute to the evolution of our software and Support processesParticipate in the elaboration of technical documentation and knowledge base articleProperly document issues encountered in the field in the Genetec trouble ticket system and customer relationship management (CRM) toolField Support:Perform installation, audit, assessment, maintenance, and technical support of Genetec systems on customer premisesProvide on-site and off-site professional services to Genetec customers, including proof-of-concept, on-site technical support, system deployment and commissioning, training, audits, and status assessments and will act as a general liaison between Genetec and its customersDefine product and functional requirements based on customer feedback and facilitate new product development work specific to the customerProvide an open forum for questions regarding strategic plans, best practices, and advice on upgrades special concerns, and ad-hoc consulting for software implementation, integration, training, and change requestsAbout you:Minimum Diploma/Degree in Computer Sciences, Computer Engineering, Electronics or equivalent3-5 years working experience in a related roleStrong analytical and troubleshooting skills in both hardware and softwareFlexible, with a “can do” attitude, able to multitask, with an ability to manage prioritiesExperience in customer service, technical support, and project managementStrong sense of urgency with a desire to constantly learn and evolve at the same pace as the softwareStrong team player while possessing the autonomy to manage his own workloadExperience in physical Security environmentCCNA qualificationFluent and proficient in verbal and written communication in EnglishAny other languages will be considered a strong assetMust possess a valid driver’s license and passportCapacity to travel up to 35% for field engineering assignmentsTechnical Requirements:Excellent administration and troubleshooting knowledge of the various Windows operating systems (Active Directory, file sharing, IIS, clustering, GPO, performance monitoring, etc.)Excellent knowledge of networking principles and IP protocolsExperience with networking equipment configuration and troubleshooting (switches, routers, etc.)Experience working with a video security system over IP – CCTV system or Access control.Experience working with SQL databasesClear understanding of TCP, IP and UDP protocol stackUnderstanding of network storage (SAN, NAS, iSCSI) principles and best practicesUnderstanding of server virtualization conceptsGreat if you have:Programming experience with C#, Visual Basic, VBScript, PowerShell, or similar technologiesMicrosoft SQL Service administration experienceMCSE, SQL Server, VMware, or similar technical professional certificationsDeployment and troubleshooting of security systems such as:CCTV (IP cameras and encoders, video matrices, DVRs, etc.)Access control systems (administration of software, reader, controller, wiring, etc.)License plate recognition system and conceptsLet's talk perks!Regional exposureAttractive compensation packageWork-life balance with a flexible working schedule",Full time,,"$5,000 – $7,000 per month",,2025-01-03,"Singapore River, Central Region"
81121177,https://sg.jobstreet.com/job/81121177?ref=search-standalone&type=standard&origin=jobTitle#sol=e0b9f11c174842621238cfdfae657dcf53832919,IT Senior Executive,RecruitPedia Pte Ltd ,(Information & Communication Technology),Help Desk & IT Supp,"Our client is a leading logistics company. They are looking for a IT Senior Executive to assist their IT team for the next phrase of their business. They are located at West of Singapore– easily accessible. The IT Senior Executive is responsible for: DutiesHandle second-level issue escalations from IT Support Officers.Maintain the HR server, fingerprint devices, and Dormitory Management System server.Oversee Active Directory, file server, FTP server, backup server, print server, and fax server.Conduct regular monitoring and maintenance of the network and related devices.Monitor and maintain DNS, DHCP, VLAN, and Proxy Server configurations.Set up and manage wireless devices to ensure seamless connectivity.Monitor and maintain spam filters, managed switches, and network appliances.Execute ad-hoc jobs or special projects as required.RequirementsMin Diploma in Information TechnologyMinimum 3 years working experienceGood knowledge in computer hardware, software, networking and WindowsWell-versed with the operation of firewall/VPN, Anti-virus, Anti-Spam, Intrusion DetectionAbility in administering, maintaining, optimizing windows active directory system securityAbility to configure and set-up new serverInterested candidates who wish to apply for the advertised position, please click APPLY NOW or email an updated copy of your resume/cv.We regret that only shortlisted candidate will be notified.Email Address: jobs@recruitpedia.sgRecruitpedia Pte. Ltd.EA License No: 19C9682EA Reg. No. R23115141 (Tan Su Yee)",Full time,,"$4,500 – $5,800 per month",,2025-01-04,West Region
