Job Id,Job URL,Job Title,Company,Job Industry,Job Sub Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,Skills,Job Posting Date,Location
83401189,https://sg.jobstreet.com/job/83401189?ref=search-standalone&type=standard&origin=jobTitle,Site Engineer,TAY HAO PAINT WORKS PTE LTD ,Engineering,Civil/Structural Engineering,"JOB DESCRIPTIONResponsible for coordinating site works in building construction and improvement works which covers:Monitoring and managing the day-to-day operations of projectReview tender/construction drawings, specifications and contracts to understand project requirementsPerform site inspection to ensure that the work is carried out based on the project specification and construction drawing / final approved drawing from authoritiesSupervise site works to ensure that quality works are accomplished within a timelineMonitor and compliance to WSHA, safe work procedure and maintain in a quality standardWork proactively and positively with Subcontractors for ensuring good work quality are produced on timeCapable to lead and delegate works to a team of workers effectivelyAttend interviews, presentation and meetingsProvide support in any other ad hoc duties as assigned from time to timeJOB REQUIREMENTSCandidate must possess a Diploma or Degree in Civil EngineeringMinimum 3 year of experience in construction industry in SingaporeStrong Knowledge of Singapore Government's safety regulations and quality standardExcellent communication and good interpersonal skillsAbility to work in a team environmentWork in a fast-paced and busy environment",Full time,,"$3,500 – $5,000 per month",,2025-04-10,West Region
83443561,https://sg.jobstreet.com/job/83443561?ref=search-standalone&type=standard&origin=jobTitle,Facilities Technician,Seagate International Headquarters Pte. Ltd. ,Engineering,Maintenance,"About our group:We are a Facility team being responsible for operation and maintenance of various utility systems such as Chiller, Cooling Tower, Compressed Dried Air, Vacuum, Process Cooling Water, UPW and HT/LT Electrical Installation and Cleanroom HVAC equipment so as to support round-the-clock operation of high-tech manufacturing plant with high efficiency, reliability, sustainability and innovation.We are passionate about making a difference and have an open and inclusive culture where everyone in the team is empowered to do their best, and hence, you will enjoy unique opportunities and rewarding experiences to learn and grow your career.About the role - you will:Man Facility Control Center to operate/control/monitor of various Facility equipment/system via SCADA computerPerform daily logging and update checklistPerform inhouse PMSupervise vendor's PM/repair work to ensure services are performed as per Standard Operating ProcedureSchedule and track Weekly/Monthly PM of various System and close computerized workorder upon completionAttend to Facility system/equipment breakdowns in a timely and effectively to minimize downtimeAttend to any issue affecting production such as power trip, water leak, cleanroom sliding door malfunction etc. in a timely and effective manner to minimize impactMonitor and review equipment/system performance and capacity usage, and provide regular reports to superior for further reviewEvaluate and recommend appropriate spares, consumables and other resources necessary to ensure adequate provision is maintained for uninterruptible facility operationRecord keeping of water usage and perform continuous optimization of plant’s water consumptionTrack and record Cooling Tower water quality (COC, etc) for PUB's WEMP complianceTrack CT water parameters (SPC, LB etc) for NEA complianceRecord keeping of equipment service reports for audit evidence About you:Pro-active, independent, able to work with minimal supervision and perform under pressureGood interpersonal and communication skillWilling to learn attitudeAble to work rotating 12-hour shiftYour experience includes:Minimum 3 years of experience in Facility Operation and Maintenance of Semicon/Wafer Fab/Electronic manufacturing plantFacility equipment operation and maintenanceHands on experience & good knowledge on troubleshooting of Electrical Distribution",Full time,,"$2,900 – $3,700 per month",,2025-04-11,"Woodlands, North Region"
82682475,https://sg.jobstreet.com/job/82682475?ref=search-standalone&type=standard&origin=jobTitle,Process Technician,Mitsui Chemicals Group (Singapore) ,Engineering,Chemical Engineering,"For: Mitsui Elastomers Singapore Pte LtdReporting to Shift Supervisor, this position will execute and maintain manufacturing process operations by physically performing the task of process control, equipment monitoring and in-process analysis to ensure the production process strictly follows company safety standards and environmental regulations and product quality is within customer's requirement.ResponsibilitiesSupport Shift Supervisor in handling plant start-up, shutdown manufacturing process according to established proceduresSupport production activities such as in-process quality testing, catalyst preparation, equipment preparation for maintenance, loading & unloading of process solventsPerform all routine task required to maintain manufacturing process such as monitor process parameters, plant patrolling, data logging and housekeepingPerform safe work practices through following safety regulations and supporting safety programsEnsure safe working conditions through taking corrective actions to maintain equipment and process condition within safe operating limitsPerform company emergency response in areas of firefighting, rescue and loss containmentMaintain plant safety equipment through routine checksExecute predictive maintenance to identify and prepare equipment for maintenance before breakdownPrepare or update standard operating procedures based on acquired experience and new technical know-howRequirementsDiploma in Chemical Engineering or Chemical and Pharmaceutical Technology, NITEC in Chemical Process Technology or Higher NITEC in Chemical Technology or a related discipline with at least 4 years of relevant experienceEntry level candidates without experience are welcome to applyKnowledge in Distributed Control System will be advantageousEffective team player with good communication skills and high self-motivationAble to perform rotating shift workAble to perform overtime work when requiredWilling to work in Jurong Island",Full time,,,,2025-04-10,"Jurong Island And Bukom, West Region"
83477144,https://sg.jobstreet.com/job/83477144?ref=search-standalone&type=standard&origin=jobTitle,Assistant Engineer (Production | No Exp Req),JTE Recruit Pte Ltd ,Engineering,Mechanical Engineering,"Our Client:Manufacturing IndustryMonday - Friday, 8am - 5pmEast - Bedok Basic UP $2800 + AWS + Variable Bonus Responsibilities:Assist in daily production operation lines. Planning & Co-coordinating the workflow on production lines to achieve production targets. Perform trouble shooting of production problems Assist in planning new project work.  Requirements:Minimum Diploma in EngineeringNo experiences is required, training will be provided For interested applicants, please click ""QUICK APPLY"" We regret to inform that only shortlisted candidates would be notified. By submitting your personal data and/or resume, you will be deemed to have agreed and consented to us collecting, using, retaining, and disclosing your personal information to prospective employers for their consideration. Shanice Teo Le Yi | EA Reg No: R1986162JTE Recruit Pte Ltd | EA Lic No: 14C7215",Full time,,"$2,400 – $2,800 per month",,2025-04-12,East Region
82968808,https://sg.jobstreet.com/job/82968808?ref=search-standalone&type=standard&origin=jobTitle,"Aircraft Cabin Trainee Technician (Changi, Shiftwork)",Singapore Aero Support Services Pte Ltd ,Engineering,Aerospace Engineering,"Job DescriptionInspect and repair passenger seats, galleys, and lavatories and maintain aircraft conditionsInstall cabin interior components into commercial aircraft, including seat tracks, overhead bins, galleys, side panels, bulkheads, etc.Maintain luggage storage area in a neat and organized mannerMaintain inventory items required for handling the cleaning activitiesMaintain the quality of the aircraft interiors on the operated fleetMaintain the interior and exterior cleaning standards on the operating fleetPerform other duties as assigned by your superiorJob RequirementsMinimum Higher Nitec or Diploma in Aviation / Engineering or Equivalent.Non-experience candidate is welcome to applyAble to communicate effectively verbally in writing in standard English.Ability to perform tasks in high-noise areas and work at heightAble to work rotating shifts, including weekends and public holidays.Candidate must attend a 6-month Cabin Trainee Technician course (including On the Job Training) with assessment. Only those who pass the assessment will be offered employment for the role.",Full time,,"$2,100 – $2,680 per month",,2025-03-22,"Changi Airport, East Region"
83665796,https://sg.jobstreet.com/job/83665796?ref=search-standalone&type=standard&origin=jobTitle,Project Controller,RecruitPedia Pte Ltd ,Engineering,Project Management,"Our client is a leader in the Water Treatment industry in Singapore. Due to their current expansion plan, they are looking for a Project Controller to join their team, in hopes of developing the current high performing team. They are located in the East. ResponsibilitiesDrive regular financial performance reviews and contribute to rolling forecast updates alongside both project and leadership teams. Communicate financial insights and risk profiles during internal discussions.Monitor deviations from expected costs due to quality or operational issues, ensuring comprehensive reporting to assist in evaluating impact on project margins. Collaborate with relevant team members to address any variances.Collaborate closely with the project lead, focusing on financial elements such as revenue tracking, profit margins, cash management, and tax considerations to support project success.Promote the consistent use of internal financial tools, systems, and procedures to maintain strong project control practices across the organisation.Act as the central point of coordination for all internal stakeholders regarding project finance and control-related matters.Maintain accurate financial tracking of the project by handling period-end activities, forecasting remaining expenditures, and overseeing risk provision updates, ensuring consistency with relevant requirements.Assess financial risks and identify business opportunities throughout the project timeline by engaging with different teams and proposing corrective measures when necessary.Perform any ad-hoc duties as assigned. RequirementsMin Diploma or higher in Business Administration or a related field.At least 5 years of relevant experience.Proficiency in budgeting, monthly reporting, and invoicing.Experience in ERP System would be advantageous. Interested candidates who wish to apply for the advertised position, please click APPLY NOW or email an updated copy of your resume/cv.We regret that only shortlisted candidate will be notified. Email: jobs@recruitpedia.sg Recruitpedia Pte. Ltd.EA License No. 19C9682EA Reg. No. R23115553 (Lai Hor Yan)",Full time,,,,2025-04-19,East Region
83662816,https://sg.jobstreet.com/job/83662816?ref=search-standalone&type=standard&origin=jobTitle,"Aerospace Technician x12 (Maintenance, Repair, Overhaul) [Gross $4,800]",ALWAYSHIRED PTE. LTD. ,Engineering,Aerospace Engineering,"✨ Benefits:Door-to-Door Transport Provided4 months Bonus + $450 Shift AllowancesFlexi-Benefit $1700 AnnuallyOutpatient Medical + Dental Claim $1200Air-Cond Work EnvironmentCareer Growth PotentialAerospace Technician x12 (Maintenance, Repair, Overhaul)📌 Location: Loyang East💲 Salary: Gross up to $4800🕑 Work Hours: 4242 Shift Pattern. (2 morning, 2 afternoon, Off Day, Rest Day.)Morning Shift) 6:30am - 4:15pmAfternoon Shift) 4pm - 1:45amJob Responsibilities:Maintaining, disassembling, inspecting, repairing, and overhauling aircraft components, particularly those for Aircraft engines, while adhering to technical instructions and strict airworthiness standards.*Must have minimum 1 year experience conducting MRO for Aircraft Engines.Please submit your updated resume in MS Word format by clicking the APPLY FOR THIS JOB button.We regret to inform that only shortlisted candidates will be notified. Please note that your response to this advertisement will constitute informed consent to the collection, use, and/or disclosure of personal data by AlwaysHired, its affiliates and, where necessary, to relevant third parties, for purposes such as job application processing, career advisory, research, and other administrative purposes, in compliance with the relevant provisions of the Privacy Policy available at www.alwayshired.com.sg/privacy-policy.Medad Wong Shen ErnRegistration Number: R25127150AlwaysHired Pte LtdEA Licence No: 24C2293",Full time,,"$3,300 – $4,000 per month",,2025-04-18,East Region
83344107,https://sg.jobstreet.com/job/83344107?ref=search-standalone&type=standard&origin=jobTitle,Site Engineer,China Communications Constructions Company Limited (Singapore Branch) - Surge ,Engineering,Civil/Structural Engineering,"The Site Engineer (Building) is responsible for assisting on the progress of site works and manpower related aspects of the project.The responsibilities of this position are, and not limited to, as follows:Monitor and supervise Engineers / foremen, ensure compliance to the quality procedures & standard of workmanship. Checking on quality and quantity of work by subcontractors.Preparation of detailed program for the site team to follow accordingly & completed in time.Resolve drawing discrepancies & technical difficulties with technical team.Coordinates between sub-contractors/vendors/internal departments and monitor site manpower / material / equipment demands to meet schedules.Liaise with the Consultants on the submission related to structural works and Technical Department.Plan all works on site, including program schedules and construction methods, forecast equipment, material and manpower requirement, and control usage and wastages of all.Adherence to safety practices in the workplace.Any other duties that may be assigned to you from time to time as your superior / management deem fit.Qualifications and Education RequirementsEducation: Degree in Civil EngineeringExperience: Prior 3 years' experience in building projects",Full time,,"$3,000 – $4,500 per month",,2025-04-08,West Region
83015243,https://sg.jobstreet.com/job/83015243?ref=search-standalone&type=standard&origin=jobTitle,Civil Engineer,TRUST-BUILD ENGINEERING & CONSTRUCTION PTE. LTD. ,Engineering,Civil/Structural Engineering,"Supervise and Coordinate day to day site operations , including sub-contractor work ensuring strict adherence to safety, quality control and work schedule. Monitor and assess the daily progress of work on-site, identifying potential delays or issues, and implementing necessary corrective actions to keep the project on track. Ensure efficient mobilization of manpower, and coordinate the planning, ordering and delivery of materials required for the project. Oversee and ensure the proper execution of project works according to design specifications, plans and relevant regulations Produce and prepare monthly progress reports for in-house, owner and consultant submissions highlighting key achievements milestones and any challengesCompile weekly site progress report and any necessary submissions ensuring accurate update on the project statusAttend site meeting and conduct regular inspections to assess work progress and ensure adherence to quality control requirements in line with authority guidelines. Requirements Degree in Civil Engineering or a related field recognized by the Professional Engineers (PE) Board 5 years and above working experience in Singapore large project development construction site. ",Full time,,"$3,300 – $4,900 per month",,2025-03-25,Singapore
83236201,https://sg.jobstreet.com/job/83236201?ref=search-standalone&type=standard&origin=jobTitle,Assistant Service Engineer,TOPPAN NEXT TECH PTE. LTD. ,Engineering,Electrical/Electronic Engineering,"TOPPAN Next Tech is aggressively expanding its Security Solutions & Services (SSS) Division to enhance its business edge and to pursue exciting emerging opportunities in the market place:Multi Modal Biometrics (face, fingerprint, iris)Key Installation Protection (military bases, army camps, protected buildings, secured facilities)Vehicle Access Clearance (2FA, biometric authentication, vehicle barrier booms, digital I/O, relays, industrial automation, various types of sensors)Personal Access Clearance (autogates, turnstiles, registration kiosks, biometric authentication, visitor registration systems, people counting and tailgating detection)Border Management including Automated Gates/KiosksMobile Digital ID ResponsibilitiesPerform inspections, preventive maintenance, corrective maintenance, repairs/replacement and calibrations to the machines and hardware.Monitor software and applications, manage updates/patches, and troubleshoot issues to ensure seamless performance.Collect and analyse performance data from machines and systems to identify improvement areas. Conduct failure trend analysis.Provide technical support to customers via Phone, Chat, Email and onsite support.Monitor spare inventory, spare movement and place orders when necessary.Support handling will be 7x24 and rotating shift is required.Manage relationships with customers, contractors and suppliers.Coordinate with other Technical Support team or members to escalate cases with unresolved issues to the respective product vendor.Maintain maintenance logs and report daily, weekly and monthly activities.Work closely with the Integration and Delivery Team to ensure the maintenance crew and himself are trained to work on the systems.To demonstrate and show an intermediate understanding of how enterprise infrastructure and COTS monitoring tools work.Maintain records and SOPs of maintenance activities, software issues, and repairs.Any other ad-hoc duties as required or assigned RequirementsDegree/Diploma in Computer Science, Engineering or any related disciplines.2-4 years’ experience in hardware and system maintenance role.Strong knowledge and practical hands-on experience in engineering concepts, including electrical, mechanical and enterprise systems setup.Ability to keep track of and report on activity.Experience in working maintenance operations.Excellent communication and interpersonal skills.Develop and maintain strong relationships with staff members and customers.Competent in problem-solving, team building, planning and decision-making.Familiar with Singapore Government project’s operational support will be an added advantage",Full time,,"$2,700 – $4,000 per month",,2025-04-03,East Region
83029141,https://sg.jobstreet.com/job/83029141?ref=search-standalone&type=standard&origin=jobTitle,Application Engineer,Biobot Surgical Pte Ltd ,Engineering,Mechanical Engineering,"Competency RequirementsFor Senior Applications EngineerDiploma or Bachelor’s degree in engineering, Mechatronics Engineering, Biomechanics preferredIntermediate understanding of mechanical, electrical and software engineering for installation, troubleshooting and maintenance of medical devices on-siteAt least 3 years' experience of supporting clinicians in Operating Theatres on the application of medical devicesAt least 3 years' experience in medical devices and/or in technical assembly, servicing or salesWillingness to work in a clinical environment For Junior Applications EngineerDiploma or Bachelor’s degree in engineering, Mechatronics Engineering, Biomechanics preferredWillingness to work in a clinical environmentBasic understanding mechanical, electrical and software engineering for installation, troubleshooting of device.Responsibilities/Authorities• Work with commercial team in prioritization of evaluations and projects• Support in the training of distributors in the region on applications, as well as monitortheir quality and performance• Work with direct customers and/or distributors on• installation and commissioning of robot systems in hospitals and clinics• troubleshooting, servicing and maintenance of robot systems on-site and locally• implementation of hardware and software updates on-site• providing applications support to clinicians during initial usage• Plan for service and maintenance tasks (For Senior position)• Collect feedback from clinicians on performance of robot systems• Willingness to travel 50%-75% of the time,• Primary support region, APAC region• Secondary support region: Rest of world based on company assignment ",Full time,,"$3,500 – $4,500 per month",,2025-03-26,Central Region
83657088,https://sg.jobstreet.com/job/83657088?ref=search-standalone&type=standard&origin=jobTitle,"Lead, Smart Factory",Collins Aerospace ,Engineering,Mechanical Engineering,"Job DescriptionRoles and  ResponsibilitiesLead the deployment and scaling of smart factory system within the project’s budget and schedule.Drive the integration of factory systems (e.g., MES, ERP, APS) with IoT platforms and ensure real-time data visibility and communication across the production environment.Generate impact assessments (Budget, schedule, technical) for the program change board.Provide regular reviews with Project LeadershipCollaborate all functions to define the scope of the smart factory initiatives, including specific technologies and systems to be implemented.Develop a detailed project plan outlining milestones, deliverables, timelines, and resource allocation.Create and manage the budget for smart factory projects, ensuring cost-effectiveness and adherence to financial constraints.Develop training programs for staff to effectively use new technologies and provide ongoing support.Identify potential risks and develop mitigation strategies to ensure project success.Develop and maintain a roadmap for continuous innovation, maintenance, and enhancement of the smart factory operating systems and software.Regularly report on project progress, performance metrics, and outcomes to senior management and other stakeholders.Identify people resources required to meet schedule and communicating to the PMO.Review, develop and implement systems and procedures which comply with Global Trade requirementsQualification and Education RequirementsBachelor’s Degree in Engineering, Manufacturing, Digital Technology, Computer Science or related disciplineStrong leadership and team management skills, with a track record of motivating and developing teams.In-depth knowledge of connected factory technologies, such as IoT platforms & connectivity, cross-platform protocols connectivity, automation systems, MES, ERP, and data analytics tools.Project management skills, including experience with Agile or EVM methodologies.Excellent problem-solving, analytical, and decision-making abilities.Strong communication and interpersonal skills to work across functions and engage with stakeholders at all levels.Familiarity with industry standards, safety regulations, and best practices in manufacturing and technology.",Full time,,,,2025-04-18,"Bedok South, East Region"
83653650,https://sg.jobstreet.com/job/83653650?ref=search-standalone&type=standard&origin=jobTitle,"Technical Officer, Integrated Facilities Maintenance",SMRT Trains Ltd ,Engineering,Project Management,"Company description:SMRT Trains Ltd was incorporated in 1987 and operates Singapore's first mass rapid transit system. Today, we manage and operate train services on the North-South Line, East-West Line, the Circle Line, the Thomson-East Coast Line, and the Bukit Panjang Light Rail Transit. With over 5,000 employees, more than 250 trains, and 141 km of rail tracks across 108 stations, we serve millions of commuters daily.We have set our core values to be Integrity, Service & Safety and Excellence. SMRT is committed to provide safe, reliable and comfortable service for our commuters.Job description:   Job Purpose       To assist Team leader - Assistant Engineer in performing preventive maintenance, corrective maintenance and periodic inspections to MRT infrastructures to ensure MRT line stations, depot, on-line sub-stations, viaduct and tunnel infrastructure in a functional, safe and reliable state for the users at all times (To perform Permanent Night shift)   Work activities include periodic inspection and rectification works on routine maintenance items such repair M&E work, bearing inspection, structural water leakage, cracks, spalling concrete, repair door, lockset etc.         Responsibilities      Part of the team to perform preventive and corrective maintenance works in accordance with the relevant work instruction, Quality Procedures, Specifications & Standards, Work Safety requirements, Maintenance manual, Circular and Railway Operation procedures.  Carry-out routine system-wide inspection by in-house teams. To raise work order, plan and supervise Contractor rectification of defects works in accordance with the relevant quality procedures, specifications & standards, Risk Assessment, Work Safety Manual and Railway Operation Procedures. Carry-out the role of PIC and PM duties and responsibilities. Attend staff training as per LNA for training development to improve productivity and safety. Prepare & plan weekly work schedules and submit inspection records as per contract requirements. Planning and scheduling weekly Preventive Maintenance works and rectification works. Key-in daily work into SAP /Maximo/DMS entries for capturing of maintenance orders, applying permit to work and preparing work attendance record Investigate on incident and follow-up actions on the recommendation to prevent recurrence. Attend to faults / compliant etc. To carry out corrective maintenance works to all fault reported. Attend inspection for taking over of new areas in stations that are upgraded by LTA or adjacent developer. Care, control and custody of all the hand tools and equipment.       Qualifications & Work Experience      NITEC/Higher NITEC in Building Services Technology or Civil Structure related At least 3 years of working experience in building/structure/civil maintenance works and or knowledge of contract   Able to perform shift work, including permanent night shift and working on weekends/public holidays when required Class 3 driving license is preferred       Skills      Able to communicate effectively and a good team player.   ",Full time,,,,2025-04-18,"Bishan, Central Region"
83429646,https://sg.jobstreet.com/job/83429646?ref=search-standalone&type=standard&origin=jobTitle,Project Engineer,Presico Engineering Pte Ltd ,Engineering,Project Engineering,"Job Duties & Responsibilities:-Overseeing the procurement of materials.Coordinating with the various clients , consultants, main-contractors , architects, sub contractors and specialist to ensure the smooth and timely execution of the project deliverables.Ensuring that all works are carried out in accordance with the project specifications.Ensuring that all works are carried out within the project budget given.Overseeing the various design elements of the project.Providing timely submissions for cash flow and progress claims.Procurement of materials and ensuring the timely delivery of the materials as per site requirement.Ensuring that all team members can deliver their daily works and that the team meets the project requirements.Monitoring and improving of overall project progress to meet critical milestone dates.Submission of monthly / weekly progress and safety reports.Reporting of all project matters to the management.Preparing and presenting of consolidated contractual claims to the client representives.Any other works/tasks given by the Management for the completion of the project and other Ad-hoc assignments.Work location : at siteMon-Fri : 08:30am - 5.30pm, Sat : 8.30am - 12.30pmSalary shall be commensurate with experience .Candidates are requested to indicate the level of remuneration desired.",Full time,,"$3,000 – $4,500 per month",,2025-04-11,Singapore
83136063,https://sg.jobstreet.com/job/83136063?ref=search-standalone&type=standard&origin=jobTitle,Assistant Engineer,Prime Light Pte Ltd ,Engineering,Electrical/Electronic Engineering,"Prime Light specializes in LED Lighting, Display and Pharmacy Automation systems. In line with our expansion, we are looking for suitable candidate to join us Assistant Engineer.ResponsibilitiesPerform maintenance work on Pharmacy Automation system;Manage and coordinate LED Screen and Lighting installation;Analyze and troubleshoot faulty signal circuitry;Do specification, simulations and proposals for projects;Sourcing of products;Liaise with suppliers on orders and delivery; RequirementsPreferably Diploma in Electronics/Electrical or Mechatronics Engineering;Proficiency in English, while Mandarin is an advantage for communications with suppliers;1~2 years experience, candidates without experience are also welcome to apply;A hands-on person willing to pick up new knowledge and skills;Able to work independently. Full training will be provided.5 days week and a cordial working environment.",Full time,,"$2,600 – $3,000 per month",,2025-03-29,"Woodlands, North Region"
83608455,https://sg.jobstreet.com/job/83608455?ref=search-standalone&type=standard&origin=jobTitle,Wealth Management Associate,DSO (Singapore) ,Banking & Financial Services,Financial Planning,"We Want You!We are inviting you to join us as a management trainee. In this entry level position, you will be groom to a managerial position in a short time!What you'll be doingLearning on generating leads from the Cold market and setting up appointments to meet up with your potential clients. (Successful rate of 75%)!!!Prepare detailed investment proposals and financial plans tailored to individual client needs.Maintain excellent client relationship and constant update of the market trends.Knowledge of other related products towards wealth management.What we're looking forBachelor's degree in any field, Finance, Economics, Accounting will be an advantage.Strong analytical and problem-solving skills with an aptitude for working with numbersExcellent communication and interpersonal skills to liaise with clients and colleaguesProactive, detail-oriented and committed to delivering high-quality workEnthusiasm to learn and grow within the financial services industrySingaporeans Only!What we offerCOMPREHENSIVE TRAINING program to develop your expertise in investment managementMENTORSHIP and support from experienced investment professionalsOPPORTUNITIES for career progression and specialization within the companyHIGHER THAN AVERAGE INCOME and benefits package, including performance-based bonusesCollaborative and inclusive workplace culture that values work-life balanceRequirements: Singaporeans only.Remuneration: S$ 3000 - $ 4000 (Not inclusive of high commission and bonus).",Full time,,"$3,500 – $5,000 per month",,2025-04-18,Central Region
83656456,https://sg.jobstreet.com/job/83656456?ref=search-standalone&type=standard&origin=jobTitle,Financial Consultant,Elson Wong & Associates ,Banking & Financial Services,Client Services,"We LISTEN to your career aspirations AND we UNDERSTAND what you want.The Role:A Career as a Financial Consultant is meant to be challenging yet excitingWe are looking for exceptional individuals who can rise to the occasion and are looking to be difference. If you think you make the cut, you are the one we are looking for!Elson Wong & Associates is an agency with Distinct Professionals Group (DPG), a group of agency units of Prudential Assurance Company Singapore (Pte) Ltd. Our Financial Consultants take a holistic approach in helping clients to manage their financial needs and goals.The Role:Establish clients' financial goalsProtect the future for families and their loved onesBuild clients' wealth and prepare them for longevityCustomise solutions to help clients achieve their financial goalsRegularly review clients' financial portfolioBenefits and Rewards:Making a difference in other's livesFlexibility and work-life balanceCultivate your entrepreneurial aspirationsContinuous training and developmentEstablishment allowance of up to 24 months for selected candidates*Tablet to be given to successfully contracted candidate**Terms & conditions apply.  Commissions & incentives are payable based on individual performance.Job Requirements:Full certificate in GCE 'A' Level, International Baccalaureate Diploma qualification, Diploma awarded by a polytechnic in Singapore or equivalent. Degree holders are preferred.Good knowledge of banking, wealth management & insurance products is an added advantageExcellent customer focused mindsetPersonable, sincere, strong integrity & determinationAt least 21 years old (regulatory requirement)Required to attain CMFAS certifications RES5, M9, M9A and HI. Prudential will provide the necessary training and guidance for you.To apply, please send your resume to us by clicking on ""Apply Now"" button below. Only shortlisted candidates will be notified.Elson Wong & Associatesan agency unit of Prudential Assurance Company Singapore [approval code AT09AprKA58]",Full time,,"$4,000 – $6,000 per month",,2025-04-18,Central Region
83663933,https://sg.jobstreet.com/job/83663933?ref=search-standalone&type=standard&origin=jobTitle,Ship Broker,OIL BROKERAGE INTERNATIONAL PTE. LIMITED,Banking & Financial Services,Stockbroking & Trading,"Job Description / Key Responsibilities  

VLCC Market 
Developing new customers and maintaining a strong customer base 
Providing quality service and advice to customers 
Maintaining data/information and understanding the market 
Negotiating charters  
Applicant Pre-requisites:  

Diploma or Undergraduate in Maritime is a plus 
Self-motivated and driven to work in an extremely high energy and volatile environment 
Diligent, meticulous 
Able to listen and learn quickly in a fast-moving environment 
Ability to start immediately would be an added advantage 
Strong in basic numeric skills 
Analytical  
Company Description:  
Oil Brokerage started its first office in London in 1989, and in order to meet the global needs of the market, we have three other offices in Houston, Texas, Singapore, and Dubai. The strategic location of our offices allows us to build a brokerage that can service products across the barrel and across all geographies from the start of the Singapore trading day through the close of business in Houston. 
The primary goal of our company has always been to provide a high-quality trusted broking service to the oil trading community with a personal touch. Our specialised team of brokers transacts on behalf of majors, traders, bankers, and institutional funds. #J-18808-Ljbffr",Full time,,,,2025-04-18,Singapore
83664103,https://sg.jobstreet.com/job/83664103?ref=search-standalone&type=standard&origin=jobTitle,Chief Operations Officer,Course,Banking & Financial Services,Compliance & Risk,"A rapid growing financial services firm is seeking an accomplished leader to manage all Operations functions of the firm. Reporting to the CEO, the role responsibilities include oversight of operations, customer service delivery, credit and collections operations and shared services centres in the region. 
Key Responsibilities:  
Oversee and manage all operations and related activities to ensure efficiency, compliance and customer satisfaction. 
This includes: 

establishing and overseeing the operational infrastructure necessary to support the companies' business activities and ensure smooth day-to-day operations; 
ensuring the smooth running of our operations shared services centres; 
overseeing workplace facilities management; 
streamlining and managing procurement operation process  
Responsible in managing the Operational Risk exposure by supporting the Business and/or Product team to identify areas of operational risk exposure by developing and implementing controls. 
Responsible for developing and implementing strategies to enhance customer satisfaction, collaborate with internal stakeholders to streamline processes and resolve customer issues and foster a customer-centric culture while ensuring compliance with regulatory requirements. 
Develop and implement strategies, policies, controls and procedures to protect customers from financial losses and reputational damage. 
Collaborate closely with internal stakeholders (ie Risk, Compliance, Technology, Product & Design team) and law enforcement and regulatory agencies and implement fraud and money laundering detection technologies and tools. 
Manage cost and productivity to achieve higher levels of efficiency. 
Build and manage high performing teams by providing mentorship, training and coaching. 
Stay up-to-date with industry trends and best practices to identify opportunities for growth and improvement. 
Requirements:  

At least 15 years of banking experience in operations management within the Banking or Financial Services industry 
Track record in managing operational processes, implementing operational and/or customer experience strategies and driving operational excellence and customer experience. 
Sound knowledge on Bank’s operational requirements and processes. Experience in risk management, compliance and regulatory requirements related to banking operations. 
Familiarity with banking operations platforms, technologies and trends. 
Experience in project managing complex, cross-functional projects. 
Strong analytical skills, with the ability to analyze data, identify trends and make data-driven decisions to optimize operations and customer experience. 
Good leadership and communication skills, with the ability to effectively collaborate with stakeholders across functions and at all levels of experience. 
Strategic thinking and good problem-solving abilities, with the ability to work well in a startup VUCA (Volatile, Uncertain, Complex, Ambiguous) environment. 
Understanding of regulatory requirements and compliance standards applicable to banking operations, including KYC, AML and data privacy regulations etc. 
Good working knowledge and/or experience in procurement processes will be an added advantage.  #J-18808-Ljbffr",Full time,,,,2025-04-18,Singapore
82968942,https://sg.jobstreet.com/job/82968942?ref=search-standalone&type=standard&origin=jobTitle,Bank Admin #SPT,RECRUIT EXPRESS PTE LTD ,Banking & Financial Services,Other,"Job Description:Submit Invoices and Uploading Supporting documents in SAP System.Checking of invoices details in system, before routing to higher management for approval.Follow-up Diligently to ensure payments are processed within payment terms stated in Contracts.Prepare and provide periodic billings, outstanding and bad debts reports to senior managementOffice StationariesOffice EquipmentProvide General Administrative Support Ensure Premises Cleanliness routines are carried out as per expectation by our appointed vendors.Participate in staff welfare initiatives / programs Job Requirements:Minimum Diploma or Degree with good communication and interpersonal skillsProficient in MS Word, Excel and Power pointBasic Accounting Skills will be advantageous Interested candidate, please send your resume in MS Word format to philenatan@recruitexpress.com.sgPhilena Tan Jin Mei (R25126785)Recruit Express Pte LtdEA Licence No: 99C4599We regret that only shortlisted candidates will be notified.",Full time,,"$3,000 – $3,500 per month",,2025-03-22,Central Region
