Job Id,Job URL,Job Title,Company,Job Location,Job Industry,Job Description,Job Employment Type,Job Minimum Experience,skills,Job Posting Date,Min Salary,Max Salary
MCF-2025-0520405,https://www.mycareersfuture.gov.sg/job/consulting/sdr-sales-development-representative-kingdee-international-software-group-68eab7d16ce81366c6fd626fdf0f0799?source=MCF&event=Search,Sdr - Sales Development Representative,KINGDEE INTERNATIONAL SOFTWARE GROUP (SINGAPORE) PTE. LTD.,"ROBINSON 112, 112 ROBINSON ROAD 068902","Consulting, Information Technology, Sales / Retail","Job Responsibilities
1. Lead Generation & Prospecting
· Identify and qualify new business opportunities through cold calling, emails, LinkedIn outreach, and networking.
· Research and target key decision-makers in mid-to-large enterprises.
· Develop and maintain a steady pipeline of prospects for ERP and cloud solutions.
2. Initial Client Engagement & Qualification
· Conduct introductory sales calls to understand potential clients' needs and challenges.
· Educate prospects on Kingdee's ERP and cloud offerings, aligning solutions with business goals.
· Use qualification frameworks to assess potential leads.
3. Sales Collaboration & CRM Management
· Work closely with the Sales and Marketing teams to ensure a smooth transition of qualified leads.
· Maintain accurate records of lead interactions in the CRM (e.g., Salesforce, HubSpot).
· Provide feedback on market trends, customer pain points, and competitor insights.

Requirements
· 2-3 years of experience in sales development, lead generation, or business development (preferably in SaaS, ERP, or IT solutions).
· Strong communication and interpersonal skills to engage senior executives.
· Results-driven mindset with a focus on KPIs (calls, emails, meetings booked, conversion rates).
· Experience with CRM software (Salesforce, HubSpot, or similar).
· Ability to work in a fast-paced, target-driven environment.
· Knowledge of ERP, cloud solutions, or enterprise software is an advantage.

How to Apply:
Interested candidates are invited to send their resume and cover letter to vincent_pang@kingdee.com with the subject line ""Application for Sales Manager.""
Join us at Kingdee Singapore and be a part of a company that values growth, innovation, and teamwork.",Full Time,2,"CRM, Lead Generation, Microsoft Excel, Interpersonal Skills, ERP, Cold Calling, Selling, Marketing, B2B, Enterprise Software, Networking, SaaS, Communication Skills, Articulate, Business Development, LinkedIn",2025-04-10,"$3,000","$5,000"
MCF-2025-0439677,https://www.mycareersfuture.gov.sg/job/admin/administrative-assistant-student-admissions-office-nanyang-academy-fine-arts-8ad6f98c5c1a92db0adc1779ef58ac7b?source=MCF&event=Search,Administrative Assistant,NANYANG ACADEMY OF FINE ARTS,80 BENCOOLEN STREET 189655,Admin / Secretarial,"Nanyang Academy of Fine Arts (NAFA), University of the Arts Singapore, an esteemed arts institution with a global reputation seeks an administratively strong Administrative Assistant at the Student Admissions Office.

Roles and Responsibilities

· Work closely with the team to support the department with the following:
(a) Assist in admissions related duties, which includes applications and admissions processing of overseas applicants from the agents;
(b) Follow up on application documents and application fees payment tracking;
(c) Ensure timely updates of the application dossiers for handover process;
(d) Apply Student Pass for international students;
(e) Timely and accurate updating of information online from international students;
(f) Student orientation correspondence details to enrolled students;
(g) Issue letters for matriculated students;
(h) Support the preparation of pre- and post-event student recruitment activities, such as lead form generation and collate feedback data through surveys; and
(i) Timely and accurate updating of contact leads in database from the outreach activities.

· Perform front desk duties, including greeting visitors and handling inquiries

· Perform additional duties as assigned by the Reporting Officer

Requirements
1) Minimum GCE A Level, with at least 1-2 years of relevant working experience
2) IT savvy and proficient in Microsoft Office and Microsoft Teams.
3) Good command of written and spoken English.
4) Meticulous with good interpersonal, administrative, and organisational skills.
5) Team player who enjoys working and interacting with internal and external stakeholders

Be a part of NAFA and shape the future of arts education in Asia.

Apply now!",Contract,2,"Microsoft PowerPoint, Microsoft Office, Microsoft Excel, Organisational Skills, Administration, Data Entry, Office Administration, Administrative Support, Team Player, Customer Service",2025-03-26,"$1,400","$2,100"
MCF-2025-0432709,https://www.mycareersfuture.gov.sg/job/admin/administrative-assistant-student-admissions-office-nanyang-academy-fine-arts-3b1523a9e6ba06be576b118c4817b1d6?source=MCF&event=Search,Administrative Assistant,NANYANG ACADEMY OF FINE ARTS,80 BENCOOLEN STREET 189655,Admin / Secretarial,"Nanyang Academy of Fine Arts (NAFA), University of the Arts Singapore, an esteemed arts institution with a global reputation seeks an administratively strong Administrative Assistant at the Student Admissions Office.

Roles and Responsibilities
· Work closely with the team to support the department with the following:

(a) Prepare Weekly Recruitment Data;
(b) Prepare Presentation and Resource Data Reports;
(c) Email management & follow up with Agents for Prospect List;
(d) Prepare Marketing Resources and Post-Activities;
(e) Schedule meetings, preparing documents, and coordinating communication with stakeholders; and
(f) Note-taking for meetings.

· Perform front desk duties, including greeting visitors and handling inquiries

· Perform additional duties as assigned by the Reporting Officer

Requirements

1) Minimum diploma in any discipline, with at least 1-2 years of relevant working experience
2) IT savvy and proficient in Microsoft Office and Microsoft Teams
3) Good command of written and spoken English
4) Meticulous with good interpersonal, administrative, and organisational skills
5) Team player who enjoys working and interacting with internal and external stakeholders

Be a part of NAFA and shape the future of arts education in Asia.

Apply now!",Contract,2,"Microsoft PowerPoint, Microsoft Office, Microsoft Excel, Rail, Administration, Data Entry, Office Administration, Good Communication Skills, Administrative Support, Team Player",2025-03-25,"$1,400","$2,100"
MCF-2025-0456886,https://www.mycareersfuture.gov.sg/job/information-technology/associate-consultant-%E2%80%93-procurement-supply-chain-bahwan-cybertek-9db5028ac8ae1c668f77272023724829?source=MCF&event=Search,Associate Consultant,BAHWAN CYBERTEK PTE. LTD.,-,Information Technology,"Position: Associate Consultant – Procurement & Supply Chain (Internship)
Location: Singapore
Employment Type: 6-Month Internship (Convertible to Full-Time upon Successful Completion)
Work Timings: Singapore time zone, with flexibility to support customers in other APAC regions

About Us
We are a leading organization specializing in digital procurement and supply chain implementation services across the Asia-Pacific and Middle East regions. With a strong presence in the industry, we help businesses digitize procurement processes and enhance supply chain efficiency through innovative solutions.

Internship Overview
We are looking for Associate Consultant Interns to join our team and support Procurement Digitalization projects for our clients. This 6-month internship offers a fantastic learning opportunity for fresh graduates or early-career professionals who are passionate about procurement and supply chain management. High-performing interns may be offered a full-time role upon successful completion of the internship.

What Will You Do?
Work alongside experienced Consultants on procurement and supply chain digital transformation projects.
Assist in business process mapping, requirements gathering, process configuration, and testing support.
Support user interface configuration, supplier setup, and process documentation.
Collaborate with internal teams and clients to ensure successful implementation and adoption of digital procurement solutions.
Be flexible to receive training and certification in 1-2 cloud procurement platforms.
What We Are Looking For
0–2 years of experience in procurement, supply chain, or consulting domains.
MBA or Master’s degree in Procurement, Supply Chain Management, or a related field.
Strong analytical and problem-solving skills.
Excellent written and verbal communication skills.
Ability to multi-task, prioritize, and manage time effectively.
Basic knowledge of Microsoft Office applications.
Enthusiastic and eager to learn new tools and technologies.
Immediate availability to join.
Why Join Us?
Global Exposure – Gain international experience working with clients across regions.
Learning & Development – Participate in our Buddy-Mentee Induction Program and receive mentorship, training, and certifications.
Career Pathway – Internship with a view to permanent employment for successful candidates.
Collaborative Culture – Join a dynamic, supportive team passionate about innovation and client success.
Why BCT?
Global Exposure – Work with clients across different regions, gaining valuable international experience.
Learning & Development – Be part of our Buddy-Mentee Induction Program, receive mentorship, training, and certifications.
Career Growth – Progressive work culture with opportunities for career advancement.
Competitive Compensation – Industry-benchmarked salary and benefits.
Dynamic & Supportive Team – Work with professionals who are collaborative, energetic, and dedicated to driving success.
If you are a recent graduate or an early-career professional ready to make an impact on digital procurement and supply chain solutions, we would love to hear from you!

Know someone who fits the bill? DM me for more details! 📩
Email to luna.sengupta@bahwancybertek.com
Apply now and be a part of our growing team.",Internship/Attachment,0,"Digital Transformation, Ability to Multitask, Requirements Gathering, Microsoft Office, Procurement, User Interface, Supply Chain Management, Consulting, Business Process, Mapping",2025-03-28,"$1,000","$1,500"
MCF-2025-0345872,https://www.mycareersfuture.gov.sg/job/general-management/warehouse-assistant-west-forklift-licenses-linkedcorp-hr-consultancy-a34442e4dd711a3f4c069bca369d9c50?source=MCF&event=Search,Warehouse Assistant[ West / Forklift Licenses,LINKEDCORP HR CONSULTANCY PTE. LTD.,"THE OCTAGON, 105 CECIL STREET 069534","General Management, General Work","Job Responsibilities:
Picking and packing of goods.
Storing goods in designated locations.
Handling outbound processes efficiently.
Managing inventory and stock checks.
Maintaining cleanliness and organization of the workspace.
Ensuring compliance with safety regulations.
Job Requirements:
Minimum 'O' Level or equivalent qualification.
Possession of a valid forklift license is mandatory.","Permanent, Full Time",2,"Warehousing, Microsoft Office, Microsoft Excel, Warehouse Management, Housekeeping, Inventory, Arranging, Unloading, Vehicles, Inventory Control, Data Entry, Physically Fit, SAP, Compliance, Driving License, Transportation, Packaging, Team Player, Microsoft Word, Shipping",2025-04-10,"$1,800","$2,200"
MCF-2025-0527443,https://www.mycareersfuture.gov.sg/job/building-construction/site-coordinator-dreamvision-designer-e73642c88452fe3bd15320c5cc91bb8a?source=MCF&event=Search,Site Coordinator,DREAMVISION DESIGNER PTE. LTD.,"WCEGA PLAZA, 1 BUKIT BATOK CRESCENT 658064",Building and Construction,"Job Description:
Scheduling & Coordination: Organizing Work schedules, deliveries and subcontractors.
Supervision: Monitoring workers and ensuringcompliance with safety regulations.
Problem-Solving: Addressing on-site issuesand ensuring work progresses as planned.
Quality Control: Inspecting work to meet project standards and specifications
Requirement:
Willing on Hands on work
Able to work independently with minimum supervision
Experience in renovation construction will be added advantage
Please email resume to lichen.lim@dreamvision.com.sg @ whatapps 8688-3433",Full Time,1,"Microsoft Excel, Quality Control, Architectural, Electrical, Compliance, Driving License, AutoCAD, Civil Engineering, Scheduling, Workplace Safety and Health",2025-04-11,"$2,800","$3,500"
MCF-2025-0394518,https://www.mycareersfuture.gov.sg/job/marketing/digital-marketing-trainee-activa-media-d2736db452752b31db2346528448bb1f?source=MCF&event=Search,Digital Marketing Trainee,ACTIVA MEDIA PTE. LTD.,"PAYA LEBAR SQUARE, 60 PAYA LEBAR ROAD 409051",Marketing / Public Relations,"Assist the team in the development of the overall digital marketing strategy
Assist in implement digital marketing activities across a broad range of digital marketing channels (SEO, SEM, Social Media, Email, Mobile, Display)
Assist in manage the creation of relevant and engaging digital content for publishing onto various digital platforms
Assist the team on social media marketing campaigns
Learn and assist in digital advertising campaigns (SEM, Display, Social)
Assist in the measurement of conversion and tracking across various digital platforms
Conduct research on market trends, brand’s audiences and competitors, and end-to-end consumer journey to drive engagements and conversions
Analyze digital marketing analytics reports and share insights with the team to develop optimization plans
Stay abreast of emerging digital tools and platforms, digital marketing trends, new technologies, and share insights with the rest of the team
Job Requirement
Proficient in Microsoft Office
Additional knowledge in Adobe, Photoshop or Illustrator will be a plus",Internship/Attachment,0,"SEM, Microsoft Office, Advertising, Social Media, Marketing Strategy, Content Management, Strategy, Digital Marketing, Publishing, Illustrator, Social Media Marketing, Facebook, SEO, Writing Skills, Marketing Analytics, Adobe Photoshop",2025-03-18,"$1,500","$1,600"
MCF-2024-1583636,https://www.mycareersfuture.gov.sg/job/information-technology/project-control-executive-smartstripe-marketing-85bfa7c99939c0a86596c847dcb16b3f?source=MCF&event=Search,Project Control Executive,SMARTSTRIPE MARKETING PTE LTD,"TECHPLACE 1, 4008 ANG MO KIO AVENUE 10 569625","Information Technology, Manufacturing","Familiar with PVC card making process.
To have relavant experience for at least three to five years.
Perform risk study to understand the extend of the potential risk.
Discuss complext matters with the upper management.
Ensure that workers comply with safety rules and regulations.
Identify and resolve the complex line issues. Perform other related responsiblities.
Able to operate PVC card printers & related software.
Repair of card printers.
Liaise with current and new customers on the leadtime of project upon confirmation.
Attend to queries related to machine repair.",Full Time,3,"Construction, Procurement, Project Finance, Accounting, Audits, Change Control, Budgeting, Scheduling, Cost Control, Project Cost",2025-03-19,"$3,500","$4,500"
MCF-2025-0513217,https://www.mycareersfuture.gov.sg/job/building-construction/engineer-rnc-engineering-9ef2778833375bd8ea726467b5a75a9e?source=MCF&event=Search,Engineer,RNC ENGINEERING PTE LTD,"CITILINK WAREHOUSE COMPLEX, 102F PASIR PANJANG ROAD 118530","Building and Construction, Engineering, Others","We are looking for an Electrical Engineer with 2-5 years working experience who would have the following experience / knowledge/ qualities:-

Basic Electrical Building Services Design knowledge
Familiar with local codes and standards (e.g SS 568, 560 etc)
Able to perform cable size and voltage drop calculation conforming to local codes and standards
Familiar with earthing and lighting protection works
Familiar with CAD software and able to make minor modification independently
Self-motivated individual able to lead a team of supervisors and electricians independently
Coordinate with Project Team to execute the works including scheduling of works for the team
Coordinate and support Project LEW for Power Turn ON, Testing and Commissioning
Project progress monitoring & updating to Project Manager
Able to communicate and present to client on project status etc
Able perform Bid Estimation and submission
Able to perform material take off from project drawings (e.g. cable containment routing drawings, small power and lighting layout etc)


Requirements
Min Diploma in Electrical Engineering or equivalent
Strong technical background with sound knowledge of electrical construction works
Proficient in MS Office (e.g Excel, Word & Power Point)
Possess good writing, communication and interpersonal skills
Drafting knowledge using AutoCAD is an added advantage
Working in a “Live” process plant is an added advantage",Full Time,2,"Construction, Lighting, Hardware, BIM, Interpersonal Skills, Electrical, Building Services, Routing, PLC, Writing, AutoCAD, Petrochemical, Scheduling, Voltage, Electrical Engineering, Layout, CAD, Linux, Commissioning",2025-04-09,"$3,800","$4,200"
MCF-2025-0330661,https://www.mycareersfuture.gov.sg/job/accounting/senior-accountantcentralaccount-film-experience-gst-cit-compilation-experience-linkedcorp-hr-consultancy-77b54daebb229162196ca4a13e70d4ae?source=MCF&event=Search,Senior Accountant[Central / Account Film Experience,LINKEDCORP HR CONSULTANCY PTE. LTD.,"THE OCTAGON, 105 CECIL STREET 069534",Accounting / Auditing / Taxation,"Client and relationship:
Act as a point of contact for the clients on their day to day affairs, with supervision where necessary, and ensure that all communication, whether written or spoken in a professional manner;
Maintain good relationship with clients;
Respond to and deal with client queries in a professional and timely manner
Ensure that the manager is kept up to date with any issues arising from the client or its activities
Service provision:
Prepare financial data for entry into the accounting system
Ensure all receipts are updated in the accounting system on timely basis
Handle the banking of cheques into bank accounts on timely basis
Handle accounts receivables and accounts payables
Prepare bank reconciliation and audit schedules
Prepare monthly payslips for payroll purpose
Handle account closing up to the monthly trial balance, income statement and balance sheet
Handle quarterly Goods and Services Tax filing
Handle corporate secretarial documents and annual return filing
Handle corporate tax computation and tax return filing
Perform other ad-hoc duties as assigned
Requirements
Minimum Diploma/Degree in Accountancy/Finance;
Candidates must have at least 2 years of experience in a professional firm and possess expertise in full-set accounting along with additional areas such as GST, CIT, or compilation.","Permanent, Full Time",3,"Account Management, Accounts Payable, Microsoft Office, Microsoft Excel, Interpersonal Skills, Tax, ACCA, Corporate Tax, Payroll, Accounting System, Bank Reconciliation, Accounting, Compliance, Financial Statements, Tax Computation, Banking, Audit, Able To Work Independently, Income Statement, Financial Reporting",2025-04-07,"$3,500","$4,000"
MCF-2025-0483282,https://www.mycareersfuture.gov.sg/job/education-training/part-time-violin-teacher-wanted-asia-music-investments-ddae41db0177791cd3cb9d436f649927?source=MCF&event=Search,Part Time Violin Teacher Wanted,ASIA MUSIC INVESTMENTS PTE. LTD.,-,Education and Training,"hi, we are looking for part time Violin Teacher ,if you're keen to teach, kindly send us your resume for an short interview. We regret that only shortlisted candidate will be notified. Thank you!

Note : Salary based on qualification, experience & others

Email address : info@asiamusic.edu.sg


Requirements:
1) Preferably at least a diploma in Violin & above

Job scope :
1) Liaise with parents regarding student's progress
2) Able to send students for grading exam, performance and competition
3) Able to teach individual lesson & group lesson
4) Able to teach on Saturday morning
5) Entry level are welcome

Location:
Hougang Central",Part Time,1,"Violin, Written English, Classroom, Teaching, Music Theory, Classroom Management, International Education, Performing Arts, Writing, Singing",2025-04-03,$500,"$1,000"
MCF-2025-0384962,https://www.mycareersfuture.gov.sg/job/others/associates-corporate-recovery-advisory-acutus-advisory-fe170dfe083ea386919bbf4a4dfcba5a?source=MCF&event=Search,Associates,ACUTUS ADVISORY PTE. LTD.,"CHINATOWN POINT, 133 NEW BRIDGE ROAD 059413",Others,"Job Description
Acutus corporate recovery & advisory practice undertakes engagements such as financial review, receiverships, liquidation and restructuring engagements.
Due to our expansion in this area of practice, we are looking for suitable candidates to join our multi-disciplinary team of professionals.

RESPONSIBILITIES:
· To assist and perform corporate recovery engagements (such as liquidation, receiverships, judicial management etc)
· To assist and perform advisory services on business strategies based on agreed-upon procedures, due diligence engagements and business advisory.
· To ensure high service standards and reporting deadlines are met.

REQUIREMENTS:
· Diploma in Accountancy or Degree or professional accounting qualifications recognized by ISCA preferred
· Good communication and reporting-writing skills
· Strong technical and interpersonal skills
· Good team player
· Proactive, committed and able to work under pressure
· Possess initiative and able to work independently",Full Time,1,"Due Diligence, Insolvency matters, Interpersonal Skills, Restructuring Insolvency Advisory, Insolvency, Team Player, Restructuring, Able To Work Independently, financial review, Liquidation",2025-03-17,"$3,500","$4,500"
MCF-2025-0507235,https://www.mycareersfuture.gov.sg/job/general-work/part-time-cleaner-cleaning-concept-55680606d41972f81cbf155ba34fa503?source=MCF&event=Search,(7Am - 1Pm,CLEANING CONCEPT PTE. LTD.,-,"General Work, Sales / Retail","Employee Benefits:
Guaranteed Salary Increment in JULY every year!
Yearly Guaranteed Bonus!
Yearly Guaranteed Increase Annual Leave!
Cleaner’s Day Appreciation (Vouchers & Gifts)
Festive Celebrations & Gifts (CNY Angbao/ CNY Dinner/ Mandarin Oranges)
CPF contribution
Gross salary payment 2 times a week
Career progression/development
Medical / Dental claims
Job Scope:
General cleaning of the retail store (vacuuming, mopping, dusting, sanitizing, etc)
Use of walk-behind scrubber machine (training done by Supervisor)
Waste removal and daily trashing.
📞 WhatsApp 9233 0188 to start work NOW ❗️❗️❗️❗️","Part Time, Permanent",0,"Cleaning, general cleaning, cleaning audits, Cleaning in place, Sanitation, Waste Disposal, Waste, eliminate waste, Employee Benefits, work area clean, Empty trash containers",2025-04-08,"$1,000","$1,800"
MCF-2025-0507264,https://www.mycareersfuture.gov.sg/job/general-work/part-time-office-cleaner-cleaning-concept-7d09a1e3f145ca24ff81f97715fd6b38?source=MCF&event=Search,Part Time Office Cleaner,CLEANING CONCEPT PTE. LTD.,"NTUC TRADE UNION HOUSE, 73 BRAS BASAH ROAD 189556",General Work,"Employee Benefits:
Guaranteed Salary Increment in JULY every year!
Yearly Guaranteed Bonus!
Yearly Guaranteed Increase Annual Leave!
Cleaner’s Day Appreciation (Vouchers & Gifts)
Festive Celebrations & Gifts (CNY Angbao/ CNY Dinner/ Mandarin Oranges)
CPF contribution
Gross salary payment 2 times a week
Career progression/development
Medical / Dental claims
Job Scope:
General cleaning of the retail store (vacuuming, mopping, dusting, sanitizing, etc)
Use of walk-behind scrubber machine (training done by Supervisor)
Waste removal and daily trashing.
📞 WhatsApp 9233 0188 to start work NOW ❗️❗️❗️❗️","Part Time, Permanent",0,"Cleaning, Office cleaning, general cleaning, cleaning audits, Cleaning in place, Sanitation, Waste Disposal, Area Rug Cleaning, eliminate waste, Employee Benefits, Carpet Cleaning, vacuum cleaning, Empty trash containers",2025-04-08,"$1,000","$1,100"
MCF-2025-0283407,https://www.mycareersfuture.gov.sg/job/consulting/senior-shop-manager-new-hair-beauty-station-3f190ffeef31afb226b30db13cd19888?source=MCF&event=Search,Senior Shop Manager,NEW HAIR & BEAUTY STATION PTE. LTD.,-,"Consulting, Customer Service, General Management","Responsible for overseeing the daily shop operations, making sure it runs smoothly and effectively
Duties include motivating sales teams, creating business strategies, developing promotional materials for shop
Guide shop's supervisors
Create shop's objectives
Make critical decisions
Manage shop's budgets
Oversee shop’s performance
Please contact us at 90910999 (wechat/whatapp)",Full Time,10,"Management Skills, Budgets, Visual Merchandising, Process Improvement, Housekeeping, Interpersonal Skills, Motivated, Sales strategy, sales performance, Microsoft Word, Customer Service, sales objectives, People Management, leadership skills",2025-04-12,"$7,000","$8,000"
MCF-2025-0521910,https://www.mycareersfuture.gov.sg/job/banking-finance/technical-support-engineer-adyen-singapore-bc93d81c8834f0225a49201b5a40d87b?source=MCF&event=Search,Technical Support Engineer,ADYEN SINGAPORE PTE. LTD.,"FUNAN, 109 NORTH BRIDGE ROAD 179097","Banking and Finance, Information Technology","This is Adyen
Adyen provides payments, data, and financial products in a single solution for customers like Meta, Uber, H&M, and Microsoft - making us the financial technology platform of choice. At Adyen, everything we do is engineered for ambition.
For our teams, we create an environment with opportunities for our people to succeed, backed by the culture and support to ensure they are enabled to truly own their careers. We are motivated individuals who tackle unique technical challenges at scale and solve them as a team. Together, we deliver innovative and ethical solutions that help businesses achieve their ambitions faster.
Technical Support Engineer
As a Technical Support Engineer, based in Singapore, you will be part of a team that operates as a key point of contact with Adyen’s merchants across the globe. You will work directly with a variety of other Adyen teams across the technology, commercial and operational sphere to deliver the merchant support model. The service Adyen Technical Support team provides to the merchant has a direct impact on their ability to take payments and further grow their business.
You will be an extremely merchant-focused, highly motivated individual that thrives on shared success. You will be part of an international team with diverse backgrounds and skill sets. With Adyen being a 24/7 business we operate across time zones using a follow the sun principle. The extensive payments knowledge of the team is the most valuable aspect both to our merchants and our internal teams.
What you’ll do
Provide our customers with the help and instruments they need for them to successfully accept payments globally
Be a key source of knowledge on the Adyen platform, products, APIs, the underlying web-stack technologies, and industry-standard integration methods and best practices
Support merchant technical personnel, leveraging knowledge and expertise to troubleshoot technical problems and create the best possible merchant experience
Advise merchants regarding the best implementation practices and also addressing specific merchants’ issues
Serve as a feedback loop for the organisation, gathering merchant’s feedback, evaluating merchant needs, and communicating these to product and management personnel
Providing first in class service which will be analysed via CSAT and regular QA of engineers tickets
Who you are
You are an experienced Technical Support Engineer/Technical Solutions Consultant
You love to provide technical assistance to merchants and troubleshooting via phone, web-based tools and email
You are capable of making quick, informed decisions under pressure while prioritising tasks based on urgency
You’re creative and innovative, have strong problem-solving capabilities and are able to adapt to new processes and procedures quickly while dealing with many varied technical requests
You're able to or have a keen interest in writing scripts: SQL, JavaScript, Python or Java code
You’re able to solve problems by identifying issues via inferring from complex data sets or reading application or hardware logs
You're a team player who takes responsibility for tasks and you enjoy working independently
Experienced in collaborating with globally distributed, multicultural teams, with a deep understanding of cultural nuances
You like going the extra mile to ensure customer satisfaction and delight
You have strong written and verbal communication skills in English; other languages would be a bonus
Must be willing to travel globally where required
Our Diversity, Equity and Inclusion commitments
Our unique approach is a product of our diverse perspectives. This diversity of backgrounds and cultures is essential in helping us maintain our momentum. Our business and technical challenges are unique, and we need as many different voices as possible to join us in solving them - voices like yours. No matter who you are or where you’re from, we welcome you to be your true self at Adyen.
Studies show that women and members of underrepresented communities apply for jobs only if they meet 100% of the qualifications. Does this sound like you? If so, Adyen encourages you to reconsider and apply. We look forward to your application!
What’s next?
Ensuring a smooth and enjoyable candidate experience is critical for us. We aim to get back to you regarding your application within 5 business days. Our interview process tends to take about 4 weeks to complete, but may fluctuate depending on the role. Learn more about our hiring process here. Don’t be afraid to let us know if you need more flexibility.
This role is based out of our Singapore office. We are an office-first company and value in-person collaboration; we do not offer remote-only roles.",Permanent,3,"Troubleshooting, 3rd party integration, Technical Assistance, Hardware, Customer Support, JavaScript, SQL, Networking, Pressure, Python, Writing, Customer Satisfaction, Team Player, Java, API, Linux, Technical Support",2025-04-10,"$5,500","$8,000"
MCF-2025-0238957,https://www.mycareersfuture.gov.sg/job/admin/adminfinance-assistant-reno-works-b72bcce8d410ec5a8e6293671330c5ab?source=MCF&event=Search,Admin / Finance Assistant,YOUR RENO WORKS PTE. LTD.,"A'POSH BIZHUB, 1 YISHUN INDUSTRIAL STREET 1 768160",Admin / Secretarial,"Work closely within the project team and provide support in all areas.
Support to project team from daily clerical & administrative duties
Assist in document preparations such as invoice, purchase orders, etc.
Assist in project set up and project close out documents, etc.
Office administrative duties include providing clerical support on daily operation, including filing, scanning,
photocopying, etc.
Provide general administrative and accounting support to other teams and perform other ad-hoc duties.
Sourcing for suppliers and quotations.
Any other duties as given by Directors.
Daily accounts data entry and compilation",Contract,1,"Microsoft Office, Microsoft Excel, Administrative Work, Housekeeping, Administration, Data Entry, Office Administration, Accounts Receivable, Accounting, Administrative Support, Team Player, Microsoft Word, Sourcing, Able To Work Independently",2025-04-03,"$1,300","$1,500"
MCF-2025-0524098,https://www.mycareersfuture.gov.sg/job/engineering/application-engineers-tds-technology-dff56594f6b3ee2bce77a54171122e36?source=MCF&event=Search,Application Engineers,TDS TECHNOLOGY (S) PTE LTD,-,Engineering,"TDS was established in May 1996 as a Value-Added Distributor. We have built a strong reputation in providing optimum total system solutions to meet and satisfy customers’ needs in the various industrial control and manufacturing sectors. We represent many well-known industrial and factory automation products to serve and service their needs and requirements.
We invite suitably qualified candidate for the following post :-

What you'll be doing
Provide technical and product support to internal & external customers
Conduct product training
Performance of on-site installation’ diagnoses trouble-shooting, service and repair of PC-based & PLC systems
Consultation regarding the application of products , technologies, manufacturing processes and industry –specific applications.
What we're looking for
Diploma or Degree in Electrical or Electronic Engineering
Minimum 4 years of experience in industrial control/process automation or related field
Those with PC-based & PLCs knowledge will have an added advantage
Must be willing to work long hours
Salary will be based on qualification and experience
We provide company transport to and from the office to Yew Tew MRT station on every working morning and evening

Please send or email your personal particulars to :-

TDS Technology (S) Pte Ltd
1 Bulim Lane 2, Bulim Square Tower 1,
#03-53, Singapore 648110
Tel :- 63661661
Email: aipeng@tdstech.com
Attn : - Cham Ai Peng",Full Time,4,"Factory, Troubleshooting, Architectural, Manufacturing Processes, System Integration, HVAC, Electrical, Architectural Design, TDS, PLC, Ruby, Java, Manufacturing, Linux, Electronics, Technical Support",2025-04-10,"$4,000","$8,000"
MCF-2025-0520824,https://www.mycareersfuture.gov.sg/job/building-construction/resident-technical-officer-mott-macdonald-singapore-ef185fee170cedefc073a0909a504e51?source=MCF&event=Search,Resident Technical Officer,MOTT MACDONALD SINGAPORE PTE LIMITED,"GATEWAY EAST, 152 BEACH ROAD 189721","Building and Construction, Consulting, Engineering","Location: Kent Ridge
Contract Duration: 15 months (from June 2026)

Resident Technical Officer (Mechanical)

Mechanical & Electrical engineering background with experience of supervision in educational institutional projects.
Scope of works includes supervision and co-ordination of all Mechanical & Electrical works
Check all drawings (including authority submission drawings and shop drawings)
Ensure that all installations are in accordance with the Working / Approved Drawings, and applicable local Codes, Regulations and Standards.
To attend site meetings and site walks with developer and consultants as required.
Assist the Consultants in supervision and inspection of construction work on site
Monitor project progress schedule and quality standards
Maintain and update site records on project progress
Inspect and monitor quality of workmanship of M&E works on site
To witness all the inspection, testing and commissioning sessions performed by the subcontractors to ensure compliance with designs and specifications.
To prepare defect lists, monitor progress of rectification works and ensure all defects are satisfactorily rectified
About You:
Candidate must be a registered Resident Technical Officer with IES
Candidate with a mechanical background/experience will be preferred
Candidate shall be an experienced Resident Technical Officer
At least 10 years site supervisory experience on instituitional (educational) projects
Equality, diversity and inclusion
We put equality, diversity and inclusion at the heart of our business, seeking to promote fair employment procedures and practices to ensure equal opportunities for all. We encourage individual expression in our workplace and are committed to creating an inclusive environment where everyone feels they have the opportunity to contribute.
Agile working
At Mott MacDonald, we believe it makes business sense for you and your manager to choose how you can work most effectively to meet your client, team and personal commitments. We embrace agility, flexibility and trust.","Contract, Full Time",10,"Constructability, Construction Management, Construction, Architectural, Drawing, Electrical, Compliance, Project Coordination, Scheduling, Electrical Engineering, Commissioning, Mechanical Engineering",2025-04-10,"$5,000","$8,000"
